date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2020-01-06,0.002185411279630012,0.005619309971283348,1.0,0.0,3,806282.657918046,-2.637534635141492e-11
2020-01-07,0.00012997698452332784,-0.00031746819144873317,1.0,0.0,3,806387.4561065957,-2.637534635141492e-11
2020-01-08,0.00790060602990672,0.006689040547814162,1.0,0.0,3,812758.4057047525,-2.637534635141492e-11
2020-01-09,0.011610385393118872,0.008126579909684128,1.0,0.0,3,822194.8440264815,-2.637534635141492e-11
2020-01-10,-0.0002855853033575384,-0.0026695808846131097,1.0,0.0,3,821960.0372625312,-2.637534635141492e-11
2020-01-13,0.010440361335920967,0.010357418661689266,1.0,0.0,3,830541.5970552391,-2.637534635141492e-11
2020-01-14,-0.018448097398377494,-0.002436895763831548,1.0,0.0,3,815219.6847793601,-2.637534635141492e-11
2020-01-15,0.016488589550857524,0.0007966530131704452,1.0,0.0,3,828661.5075554664,-2.637534635141492e-11
2020-01-16,0.006093488643667433,0.010631049485758437,1.0,0.0,3,833710.9470412,-2.637534635141492e-11
2020-01-17,0.0022834534189453137,0.0033996001273852716,1.0,0.0,3,835614.6871536333,-2.637534635141492e-11
2020-01-21,-0.009558984544583038,-0.001931080529598339,1.0,0.0,3,827627.0592739051,-2.637534635141492e-11
2020-01-22,0.006193488433892114,0.0013830075044956036,1.0,0.0,3,832752.9578930943,-2.637534635141492e-11
2020-01-23,-0.0059986559891274105,0.0019939748093769083,1.0,0.0,3,827757.5593747653,-2.637534635141492e-11
2020-01-24,-0.009927609259072656,-0.00931353167922011,1.0,0.0,3,819539.9057640489,-2.637534635141492e-11
2020-01-27,-0.008034237248096932,-0.018851561231368552,1.0,0.0,3,812955.5277268576,-2.637534635141492e-11
2020-01-28,0.013041354642741698,0.014264764594472235,1.0,0.0,3,823557.5690727208,-2.637534635141492e-11
2020-01-29,-0.002547672287046776,0.0005912286268099365,1.0,0.0,3,821459.4142772066,-2.637534635141492e-11
2020-01-30,0.013955178335862684,0.002562705062495896,1.0,0.0,3,832923.0268991184,-2.637534635141492e-11
2020-01-31,-0.016072823014836812,-0.015914659511836238,1.0,0.0,3,819535.6025027868,-2.637534635141492e-11
2020-02-03,0.012338284092448859,0.013382231185769866,1.0,1.998001998001998,3,829647.2655903425,-1.000444171950221e-11
2020-02-04,0.0219523973429554,0.020981440637460214,1.0,0.0,3,847860.0120190781,-1.000444171950221e-11
2020-02-05,-0.01794932803764282,0.004299760274898423,1.0,0.0,3,832641.4945333479,-1.000444171950221e-11
2020-02-06,0.010420271915757784,0.0066750276592026925,1.0,0.0,3,841317.8453147283,-1.000444171950221e-11
2020-02-07,-0.006912437264592786,-0.005394879712713352,1.0,0.0,3,835502.2884894079,-1.000444171950221e-11
2020-02-10,0.01742262908153336,0.011331304968563938,1.0,0.0,3,850058.934958531,-1.000444171950221e-11
2020-02-11,0.001050874424004089,0.0010958011088375574,1.0,0.0,3,850952.2401521751,-1.000444171950221e-11
2020-02-12,0.003151575465366596,0.009027921782771786,1.0,0.0,3,853634.0803544373,-1.000444171950221e-11
2020-02-13,0.008499686779534388,-0.001438449263620245,1.0,0.0,3,860889.702661786,-1.000444171950221e-11
2020-02-14,0.011076325908343954,0.001977971574602444,1.0,0.0,3,870425.1975796053,-1.000444171950221e-11
2020-02-18,0.0007206504834722516,0.0001603608244948873,1.0,0.0,3,871052.4699190675,-1.000444171950221e-11
2020-02-19,0.014591511505687382,0.008675819786086558,1.0,0.0,3,883762.442055949,-1.000444171950221e-11
2020-02-20,-0.026487859167047545,-0.006745287549335677,1.0,0.0,3,860353.466953645,-1.000444171950221e-11
2020-02-21,-0.025972072856880524,-0.017882362352014458,1.0,0.0,3,838008.3040272552,-1.000444171950221e-11
2020-02-24,-0.042240641177521576,-0.037101881506922174,1.0,0.0,3,802610.2959530564,-1.000444171950221e-11
2020-02-25,-0.055576334651508574,-0.027726074002977774,1.0,0.0,3,758004.157550423,-1.000444171950221e-11
2020-02-26,-0.026806248865415272,0.0016908051235420274,1.0,0.0,3,737684.909462107,-1.000444171950221e-11
2020-02-27,-0.0010134690240758415,-0.04613067955925165,1.0,0.0,3,736937.2886568389,-1.000444171950221e-11
2020-02-28,0.008279645792140355,0.0001038466147211814,1.0,0.0,3,743038.8683779379,-1.000444171950221e-11
2020-03-02,0.018668871829482736,0.044914576527982586,1.0,1.332889036987671,3,756910.5657760096,4.888534022029489e-12
2020-03-03,-0.02645063903465561,-0.029945823525981186,1.0,0.0,3,736889.7976191514,4.888534022029489e-12
2020-03-04,0.04213790323759303,0.03846114074039164,1.0,0.0,3,767940.7886079967,4.888534022029489e-12
2020-03-05,0.0034795962681317683,-0.030993259792112537,1.0,0.0,3,770612.9125101832,4.888534022029489e-12
2020-03-06,-0.02059905084133362,-0.018649427851619715,1.0,0.0,3,754739.0179463978,4.888534022029489e-12
2020-03-09,-0.05923853912146315,-0.07287401875463217,1.0,0.0,3,710029.3811052854,4.888534022029489e-12
2020-03-10,0.05257976774518314,0.04950139989280422,1.0,0.0,3,747362.5610560575,4.888534022029489e-12
2020-03-11,-0.05581091097965718,-0.047002450789465855,1.0,0.0,3,705651.5756914292,4.888534022029489e-12
2020-03-12,-0.03216647956904273,-0.09434674315042646,1.0,0.0,3,682953.248699088,4.888534022029489e-12
2020-03-13,0.01735857410244357,0.09336974349106453,1.0,0.0,3,694808.3432751356,4.888534022029489e-12
2020-03-16,-0.14072385509973584,-0.12314095473462161,1.0,0.0,3,597032.2346539979,4.888534022029489e-12
2020-03-17,0.004407838167645339,0.06230493229300893,1.0,0.0,3,599663.8561252204,4.888534022029489e-12
2020-03-18,-0.03239346652962638,-0.047027996668693506,1.0,0.0,3,580238.6650728014,4.888534022029489e-12
2020-03-19,0.02377284252159151,0.022996278112125124,1.0,0.0,3,594032.5874825156,4.888534022029489e-12
2020-03-20,-0.012652938629965416,-0.03790742795818758,1.0,0.0,3,586516.3296088998,4.888534022029489e-12
2020-03-23,-0.016932921455337535,-0.00274003128125222,1.0,0.0,3,576584.8946673594,4.888534022029489e-12
2020-03-24,0.11391741944337341,0.08121510116672437,1.0,0.0,3,642267.9579578943,4.888534022029489e-12
2020-03-25,0.024826871043825305,-0.00452555055670445,1.0,0.0,3,658213.461725696,4.888534022029489e-12
2020-03-26,0.06731202222889499,0.05596340338746186,1.0,0.0,3,702519.1408927339,4.888534022029489e-12
2020-03-27,0.008097382594056013,-0.037852976708038666,1.0,0.0,3,708207.70715619,4.888534022029489e-12
2020-03-30,0.038111753548693894,0.03622450523999721,1.0,0.0,3,735198.7447526123,4.888534022029489e-12
2020-03-31,-0.03781040687059134,-0.009525131487367,1.0,0.0,3,707400.581082768,4.888534022029489e-12
2020-04-01,-0.04368770091517471,-0.04409293328537367,0.0,1.0,0,676495.8760692033,676495.8760692033
2020-04-02,0.0,0.017217392960644506,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-03,0.0,-0.015256480428131214,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-06,0.0,0.07326111918952294,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-07,0.0,-0.0032831557419424895,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-08,0.0,0.025818865507638122,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-09,0.0,0.007746999811479638,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-13,0.0,0.004763527128408329,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-14,0.0,0.03946578714794624,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-15,0.0,-0.014392230988916177,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-16,0.0,0.016582595032488046,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-17,0.0,0.013803823851603836,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-20,0.0,-0.010336145326487078,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-21,0.0,-0.03475170722872312,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-22,0.0,0.02809426652203406,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-23,0.0,-7.414618385692684e-05,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-24,0.0,0.016453633126342737,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-27,0.0,0.011076551509322519,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-28,0.0,-0.014023763275271883,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-29,0.0,0.03566323318324138,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-04-30,0.0,-0.0028223240015657902,0.0,0.0,0,676495.8760692033,676495.8760692033
2020-05-01,-0.0009990009990009652,-0.03201507459916597,0.9999999999999998,0.9990009990009988,3,675820.0560131901,1.0720668797148392e-10
2020-05-04,0.01034659266146365,0.012290576649705676,0.9999999999999998,0.0,3,682812.4908452061,1.0720668797148392e-10
2020-05-05,0.02723412390079427,0.011297598014398558,0.9999999999999999,0.0,3,701408.2908218944,1.0720668797148392e-10
2020-05-06,0.0398262814494883,0.005138935499358288,0.9999999999999999,0.0,3,729342.7748231717,1.0720668797148392e-10
2020-05-07,0.04110701448450271,0.014147852721547283,0.9999999999999999,0.0,3,759323.8788319952,1.0720668797148392e-10
2020-05-08,0.006342081215548356,0.015775663760639658,0.9999999999999999,0.0,3,764139.5725404528,1.0720668797148392e-10
2020-05-11,0.03821670564732593,0.00778609868573521,0.9999999999999999,0.0,3,793342.4696577047,1.0720668797148392e-10
2020-05-12,-0.013947592714357748,-0.02064653876263356,0.9999999999999999,0.0,3,782277.2520079163,1.0720668797148392e-10
2020-05-13,-0.041567142306116134,-0.015482269256649972,0.9999999999999999,0.0,3,749760.2221508658,1.0720668797148392e-10
2020-05-14,0.016515274073449993,0.009088148022526221,0.9999999999999999,0.0,3,762142.7177090581,1.0720668797148392e-10
2020-05-15,0.03865325374354578,0.007920630607419543,0.9999999999999999,0.0,3,791602.0135654618,1.0720668797148392e-10
2020-05-18,-0.018733888912459973,0.02443497073334555,0.9999999999999999,0.0,3,776772.2293804468,1.0720668797148392e-10
2020-05-19,-0.016947530312842463,-0.005385101778970447,0.9999999999999999,0.0,3,763607.8584768475,1.0720668797148392e-10
2020-05-20,0.004741938594972517,0.020759785773036166,0.9999999999999999,0.0,3,767228.8400523831,1.0720668797148392e-10
2020-05-21,0.00034105252274629905,-0.009695235712807837,0.9999999999999999,0.0,3,767490.5053838067,1.0720668797148392e-10
2020-05-22,0.0002461780267892788,0.004276835072470897,0.9999999999999999,0.0,3,767679.4446820015,1.0720668797148392e-10
2020-05-26,-0.05039446231912692,0.0016762024212582105,0.9999999999999999,0.0,3,728992.6518338061,1.0720668797148392e-10
2020-05-27,-0.041161446179519556,0.007723662003368048,0.9999999999999998,0.0,3,698986.2600300836,1.0720668797148392e-10
2020-05-28,0.01550020357482551,-0.004607792111317677,0.9999999999999999,0.0,3,709820.6893565558,1.0720668797148392e-10
2020-05-29,0.026758947095191443,0.01290212684820613,0.9999999999999999,0.0,3,728814.7436301202,1.0720668797148392e-10
2020-06-01,-0.004086390136001095,0.006552218243746077,1.0,1.998001998001998,3,725836.5222507779,1.546140993013978e-11
2020-06-02,0.006815617666660279,0.005897174028552499,1.0,0.0,3,730783.5464749376,1.546140993013978e-11
2020-06-03,0.03657791130847765,0.007756801955759451,1.0,0.0,3,757514.0822235927,1.546140993013978e-11
2020-06-04,-0.013926563345496912,-0.006929796787746745,1.0,0.0,3,746964.5143723999,1.546140993013978e-11
2020-06-05,-0.01632402922349674,0.020619220663437243,1.0,0.0,3,734771.0438108698,1.546140993013978e-11
2020-06-08,-0.0007071986503885963,0.011276645276208974,1.0,0.0,3,734251.4147203421,1.546140993013978e-11
2020-06-09,-0.0023934526492496166,0.0029219879593944675,1.0,0.0,3,732494.0187265645,1.546140993013978e-11
2020-06-10,0.014948761581944137,0.006685902298128932,1.0,0.0,3,743443.8971727081,1.546140993013978e-11
2020-06-11,-0.015351483203763783,-0.0526500514485605,1.0,0.0,3,732030.9306723205,1.546140993013978e-11
2020-06-12,0.0002744962811258578,0.010121334425326811,1.0,0.0,3,732231.8704404591,1.546140993013978e-11
2020-06-15,0.04771411910875667,0.014309377881483787,1.0,0.0,3,767169.6691218829,1.546140993013978e-11
2020-06-16,0.01964299415553361,0.01746352657425776,1.0,0.0,3,782239.1784487467,1.546140993013978e-11
2020-06-17,-0.0011567334150149877,0.0014814462853549593,1.0,0.0,3,781334.3362525011,1.546140993013978e-11
2020-06-18,0.001096014533689571,0.003281307762108332,1.0,0.0,3,782190.6900407046,1.546140993013978e-11
2020-06-19,0.028597984813311772,0.00030878855700788854,1.0,0.0,3,804559.7675156025,1.546140993013978e-11
2020-06-22,0.009627787040823232,0.011097784753272721,1.0,0.0,3,812305.897618857,1.546140993013978e-11
2020-06-23,0.0028743865184104322,0.007447959031472218,1.0,0.0,3,814640.7787397979,1.546140993013978e-11
2020-06-24,0.00045134404251379046,-0.021934825515335432,1.0,0.0,3,815008.4620020709,1.546140993013978e-11
2020-06-25,0.009739993566758365,0.010881849951931866,1.0,0.0,3,822946.6391788246,1.546140993013978e-11
2020-06-26,-0.017212096801966004,-0.025933942298093315,1.0,0.0,3,808782.0019624261,1.546140993013978e-11
2020-06-29,-0.010664084771189408,0.011984018357196646,1.0,0.0,3,800157.0821320865,1.546140993013978e-11
2020-06-30,0.01379578462097264,0.01870028230479459,1.0,0.0,3,811195.8769001267,1.546140993013978e-11
2020-07-01,0.024705838894787613,0.00952397919282566,1.0,1.3328890369876707,3,831237.1515469372,1.1368683772161603e-12
2020-07-02,0.010867317253355102,0.005219309681102624,1.0,0.0,3,840270.469385573,1.1368683772161603e-12
2020-07-06,-0.0031093203851148,0.022140366869405792,1.0,0.0,3,837657.7992861024,1.1368683772161603e-12
2020-07-07,-0.02166755518717034,-0.008597148006331268,1.0,0.0,3,819507.8026921072,1.1368683772161603e-12
2020-07-08,0.018244815042811613,0.014365915588282263,1.0,0.0,3,834459.5709783656,1.1368683772161603e-12
2020-07-09,-0.0006839951020849444,0.00527041219919,1.0,0.0,3,833888.8047189285,1.1368683772161603e-12
2020-07-10,0.011498163781036963,0.006598589404398725,1.0,0.0,3,843476.99477076,1.1368683772161603e-12
2020-07-13,-0.04905122266475481,-0.021342380569917996,1.0,0.0,3,802103.4168876612,1.1368683772161603e-12
2020-07-14,0.007430775549696511,0.009410276579479238,1.0,0.0,3,808063.6673461981,1.1368683772161603e-12
2020-07-15,-0.001263428898589769,0.005902619745450588,1.0,0.0,3,807042.7363569725,1.1368683772161603e-12
2020-07-16,-0.020834350704860727,-0.007266022577794629,1.0,0.0,3,790228.5249539008,1.1368683772161603e-12
2020-07-17,0.005975440967974643,0.0028032056773577008,1.0,0.0,3,794950.4888559725,1.1368683772161603e-12
2020-07-20,0.028676453114992118,0.025125641824030875,1.0,0.0,3,817746.8492783909,1.1368683772161603e-12
2020-07-21,-0.013347236160966558,-0.008055045663313831,1.0,0.0,3,806832.1889611859,1.1368683772161603e-12
2020-07-22,-0.0005475480288921197,0.0024127931113635537,1.0,0.0,3,806390.4095864735,1.1368683772161603e-12
2020-07-23,-0.017678447981122947,-0.02285882034739739,1.0,0.0,3,792134.6786781226,1.1368683772161603e-12
2020-07-24,-0.020213108841672933,-0.009386907703102687,1.0,0.0,3,776123.1742007381,1.1368683772161603e-12
2020-07-27,0.0312580336315742,0.01670329595678388,1.0,0.0,3,800383.2584821489,1.1368683772161603e-12
2020-07-28,-0.011169473150198672,-0.012736938256066033,1.0,0.0,3,791443.399166664,1.1368683772161603e-12
2020-07-29,0.024115074845795004,0.013535805790592548,1.0,0.0,3,810529.1159737785,1.1368683772161603e-12
2020-07-30,0.03434384055951911,0.004258733204005161,1.0,0.0,3,838365.79870163,1.1368683772161603e-12
2020-07-31,0.02318457381085759,0.014875611833914837,1.0,0.0,3,857802.9524421266,1.1368683772161603e-12
2020-08-03,0.058848713188142554,0.014657571490001686,0.9999999999999999,0.6668889629876625,3,908283.5523623351,8.856204658513889e-11
2020-08-04,0.04031212107962179,0.0035220677903302633,0.9999999999999999,0.0,3,944898.3888997945,8.856204658513889e-11
2020-08-05,0.028435457599347957,0.005227963930319213,0.9999999999999999,0.0,3,971767.0069730469,8.856204658513889e-11
2020-08-06,0.10610592124485119,0.009974104961663288,1.0,0.0,3,1074877.2404832738,8.856204658513889e-11
2020-08-07,0.03177035960894292,-0.008741333215989466,1.0,0.0,3,1109026.4769488955,8.856204658513889e-11
2020-08-10,0.007969727387065806,-0.003868822087003898,1.0,0.0,3,1117865.1156352162,8.856204658513889e-11
2020-08-11,-0.029351959086729384,-0.016921391746420933,1.0,0.0,3,1085053.5844966094,8.856204658513889e-11
2020-08-12,0.04123333618904246,0.021274660037738924,1.0,0.0,3,1129793.9637292838,8.856204658513889e-11
2020-08-13,0.014134306629657312,0.0027514755861413054,1.0,0.0,3,1145762.8180409693,8.856204658513889e-11
2020-08-14,-0.01127214724516623,-0.002100991623273707,1.0,0.0,3,1132847.610847975,8.856204658513889e-11
2020-08-17,0.02962135679916278,0.010018821704079528,1.0,0.0,3,1166404.094127982,8.856204658513889e-11
2020-08-18,0.01359534500068782,0.007286773097446186,1.0,0.0,3,1182261.7601978667,8.856204658513889e-11
2020-08-19,0.0210061105104018,-0.005735522990964581,1.0,0.0,3,1207096.4813848052,8.856204658513889e-11
2020-08-20,0.01510837383236363,0.01063113981967434,1.0,0.0,3,1225333.7462772976,8.856204658513889e-11
2020-08-21,-0.00033422209569522465,0.004154442964935612,1.0,0.0,3,1224924.2126646908,8.856204658513889e-11
2020-08-24,-0.03209143106261236,0.0060026168426352555,1.0,0.0,3,1185614.641737037,8.856204658513889e-11
2020-08-25,-0.012796441219571353,0.007627599890549064,1.0,0.0,3,1170442.993664986,8.856204658513889e-11
2020-08-26,-0.01892060530347095,0.01731998430209747,1.0,0.0,3,1148297.5037516379,8.856204658513889e-11
2020-08-27,-0.01883921174899228,-0.0034118697109108975,1.0,0.0,3,1126664.4839276215,8.856204658513889e-11
2020-08-28,0.033095249188346276,0.006047138672500951,1.0,0.0,3,1163951.7257748656,8.856204658513889e-11
2020-08-31,0.027580168461424304,0.00683166342322461,1.0,0.0,3,1196053.710452702,8.856204658513889e-11
2020-09-01,0.05871924461821543,0.013944223175236692,1.0,0.8631779832259671,3,1266285.0808532983,-6.02540239924565e-11
2020-09-02,-0.021982869141604855,0.009774131514625584,1.0,0.0,3,1238448.5016249337,-6.02540239924565e-11
2020-09-03,-0.0831355648567581,-0.04962516009338913,1.0,0.0,3,1135489.385896339,-6.02540239924565e-11
2020-09-04,-0.025675902310375198,-0.012654803594131736,1.0,0.0,3,1106334.6713495967,-6.02540239924565e-11
2020-09-08,-0.05575214534906936,-0.041138097997475476,1.0000000000000002,0.0,3,1044654.1399477992,-6.02540239924565e-11
2020-09-09,0.07074539045852468,0.02709324507327371,1.0,0.0,3,1118558.6049725204,-6.02540239924565e-11
2020-09-10,-0.022384462076066813,-0.019925325623800005,1.0,0.0,3,1093520.2722996548,-6.02540239924565e-11
2020-09-11,-0.008469001968975043,-0.006053298877369051,1.0,0.0,3,1084259.2469604348,-6.02540239924565e-11
2020-09-14,0.03270806333059939,0.01872208964850053,1.0,0.0,3,1119723.2670768048,-6.02540239924565e-11
2020-09-15,0.009126958313307787,0.012083134894079972,1.0,0.0,3,1129942.9346578557,-6.02540239924565e-11
2020-09-16,-0.0052651313576792536,-0.012492945005816658,1.0,0.0,3,1123993.6366802005,-6.02540239924565e-11
2020-09-17,-0.014286660848497168,-0.012687226822315711,1.0,0.0,3,1107935.5207970815,-6.02540239924565e-11
2020-09-18,0.005667693539655794,-0.010723811640813041,1.0,0.0,3,1114214.9597906582,-6.02540239924565e-11
2020-09-21,0.031030695556215182,-0.001343426039180362,1.0,0.0,3,1148789.8249921026,-6.02540239924565e-11
2020-09-22,0.030505494606376082,0.01714474741427141,1.0,0.0,3,1183834.2268022588,-6.02540239924565e-11
2020-09-23,-0.01494919904398273,-0.03015429348587295,1.0,0.0,3,1166136.8533107124,-6.02540239924565e-11
2020-09-24,-0.025522527012585394,0.003696021818865969,1.0,0.0,3,1136374.0939717183,-6.02540239924565e-11
2020-09-25,0.03567691285086627,0.022609915812147552,1.0,0.0,3,1176916.4134883294,-6.02540239924565e-11
2020-09-28,0.004440810234614956,0.018683148317077736,1.0,0.0,3,1182142.8759426347,-6.02540239924565e-11
2020-09-29,0.000279286906029963,-0.002905311445918657,1.0,0.0,3,1182473.032968942,-6.02540239924565e-11
2020-09-30,0.005526422266890485,0.007424295323056107,1.0,0.0,3,1189007.8782683392,-6.02540239924565e-11
