Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
ATEC,"Alphatec Holdings, Inc. Common Stock",$8.67,0.41,4.964%,1333353274.0,United States,2006.0,1727290.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
ATEX,Anterix Inc. Common Stock,$93.76,-0.24,-0.255%,1828176828.0,United States,2015.0,119077.0,Telecommunications,Telecommunications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
ATLC,Atlanticus Holdings Corporation Common Stock,$104.20,4.72,4.745%,1575295287.0,United States,1995.0,41788.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
ATNI,"ATN International, Inc. Common Stock",$23.69,0.24,1.023%,364372408.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ATRC,"AtriCure, Inc. Common Stock",$37.37,2.33,6.65%,1892453049.0,United States,2005.0,550121.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
ATRO,Astronics Corporation Common Stock,$70.24,0.39,0.558%,3020913036.0,United States,,274104.0,Industrials,Military/Government/Technical,OPERATING_COMMON_EQUITY,False,FRESH
AUGO,Aura Minerals Inc. Common Shares,$55.78,0.97,1.77%,4673762859.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$15.22,-0.13,-0.847%,1977661291.0,Canada,,1590708.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
AUR,"Aurora Innovation, Inc. Class A Common Stock",$6.21,0.26,4.37%,12179071183.0,United States,2021.0,41206851.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
AURA,"Aura Biosciences, Inc. Common Stock",$7.16,0.11,1.56%,740604739.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AUTL,Autolus Therapeutics plc American Depositary Share,$1.46,0.01,0.69%,388587448.0,United Kingdom,2018.0,2827524.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$9.67,0.22,2.328%,2105692813.0,United States,2021.0,969423.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,False,FRESH
AVAV,"AeroVironment, Inc. Common Stock",$154.24,4.73,3.164%,7805782547.0,United States,2007.0,316654.0,Industrials,Aerospace,OPERATING_COMMON_EQUITY,False,FRESH
AVBH,"Avidbank Holdings, Inc. Common stock",$32.16,0.30,0.942%,352318171.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AVBP,"ArriVent BioPharma, Inc. Common Stock",$30.16,-1.57,-4.948%,1404699828.0,United States,2024.0,137115.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AVGO,Broadcom Inc. Common Stock,$383.22,1.30,0.34%,1823199883478.0,United States,2009.0,23094606.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",$4.82,0.09,1.903%,385730617.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AVLN,Avalyn Pharma Inc. Common Stock,$27.62,-0.33,-1.181%,1224480084.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AVO,"Mission Produce, Inc. Common Stock",$12.70,0.28,2.254%,1121661549.0,United States,2020.0,197916.0,Consumer Staples,Farming/Seeds/Milling,OPERATING_COMMON_EQUITY,False,FRESH
AVPT,"AvePoint, Inc. Class A Common Stock",$12.81,0.57,4.657%,2715940281.0,United States,2019.0,1013662.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
AVR,Anteris Technologies Global Corp. Common Stock,$8.17,0.04,0.492%,795285799.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AVT,"Avnet, Inc. Common Stock",$88.38,-1.04,-1.163%,7249288279.0,United States,,527571.0,Technology,Electronic Components,OPERATING_COMMON_EQUITY,False,FRESH
AVTX,"Avalo Therapeutics, Inc. Common Stock",$19.50,1.06,5.748%,1031608286.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AXG,Solowin Holdings Class A Ordinary Share,$3.16,UNCH,--,601834093.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
AXGN,"Axogen, Inc. Common Stock",$41.14,1.65,4.178%,2187735679.0,United States,,503246.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,OPERATING_COMMON_EQUITY,False,FRESH
AXON,"Axon Enterprise, Inc. Common Stock",$525.48,23.14,4.606%,42354779422.0,United States,2001.0,420469.0,Industrials,Ordnance And Accessories,OPERATING_COMMON_EQUITY,True,FRESH
AXSM,"Axsome Therapeutics, Inc. Common Stock",$238.37,-2.63,-1.091%,12266464421.0,United States,2015.0,627882.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
AXTI,AXT Inc Common Stock,$47.88,0.65,1.376%,3132462050.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AYA,Aya Gold & Silver Inc. Common Shares,$20.59,0.89,4.518%,2951571332.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
AZTA,"Azenta, Inc.",$27.52,0.15,0.548%,1268473966.0,United States,,950579.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
BAND,Bandwidth Inc. Class A Common Stock,$57.18,-2.62,-4.381%,1830749614.0,United States,2017.0,229254.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,True,FRESH
BANF,BancFirst Corporation Common Stock,$115.96,-0.62,-0.532%,3894677437.0,United States,1993.0,79382.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BANR,Banner Corporation Common Stock,$70.23,-0.06,-0.085%,2385568637.0,United States,,240520.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",$55.05,0.01,0.018%,3531117346.0,United States,,88869.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,OPERATING_COMMON_EQUITY,False,FRESH
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",$50.74,0.46,0.915%,3254657478.0,United States,,248497.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,OPERATING_COMMON_EQUITY,False,FRESH
BBCP,"Concrete Pumping Holdings, Inc. Common Stock",$10.35,-0.18,-1.709%,521571897.0,United States,2017.0,60803.0,Consumer Discretionary,Engineering & Construction,OPERATING_COMMON_EQUITY,False,FRESH
BBIO,"BridgeBio Pharma, Inc. Common Stock",$84.12,0.10,0.119%,16462931892.0,United States,2019.0,2618489.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
BBNX,"Beta Bionics, Inc. Common Stock",$15.99,0.14,0.883%,712541503.0,United States,2025.0,439523.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
BBOT,"BridgeBio Oncology Therapeutics, Inc. Common Stock  ",$8.75,-0.07,-0.794%,700937160.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BBSI,"Barrett Business Services, Inc. Common Stock",$40.50,0.755,1.90%,994665785.0,United States,1993.0,217733.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
BCAL,California BanCorp Common Stock,$21.21,0.19,0.904%,682215917.0,United States,,112382.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BCAX,Bicara Therapeutics Inc. Common Stock,$27.81,0.79,2.924%,1827224513.0,United States,2024.0,594520.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
BCML,BayCom Corp Common Stock,$30.57,-1.13,-3.565%,333497821.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BCPC,Balchem Corporation Common Stock,$164.79,1.98,1.216%,5294675674.0,United States,,134512.0,Industrials,Major Chemicals,OPERATING_COMMON_EQUITY,False,FRESH
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$9.58,0.24,2.57%,2434878283.0,United States,1994.0,3698678.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
BEAM,Beam Therapeutics Inc. Common Stock,$25.07,-0.03,-0.12%,2579181895.0,United States,2020.0,1656570.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
BELFA,Bel Fuse Inc. Class A Common Stock,$225.76,-7.39,-3.17%,2872278332.0,United States,,2862.0,,,OPERATING_COMMON_EQUITY,False,STALE
BELFB,Bel Fuse Inc. Class B Common Stock,$270.26,-2.54,-0.931%,3438438794.0,United States,,89143.0,,,OPERATING_COMMON_EQUITY,False,FRESH
BETR,Better Home & Finance Holding Company Class A Common Stock,$22.31,0.50,2.293%,420985751.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BFC,Bank First Corporation Common Stock,$148.67,-2.11,-1.399%,1647448545.0,United States,,75417.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BFST,"Business First Bancshares, Inc. Common Stock",$31.47,0.31,0.995%,1028375653.0,United States,,106982.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BGC,"BGC Group, Inc. Class A Common Stock",$11.79,0.14,1.202%,5648077750.0,United States,,1758331.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
BHF,"Brighthouse Financial, Inc. Common Stock",$63.16,-0.06,-0.095%,3628275781.0,United States,,902193.0,Finance,Life Insurance,OPERATING_COMMON_EQUITY,False,FRESH
BHRB,Burke & Herbert Financial Services Corp. Common Stock,$72.50,2.03,2.881%,1461974898.0,United States,,36906.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BIDU,"Baidu, Inc. ADS",$105.29,-0.05,-0.047%,35825202466.0,China,2005.0,2278263.0,Technology,Computer Software: Programming Data Processing,FOREIGN_OR_DEPOSITARY,False,FRESH
BIIB,Biogen Inc. Common Stock,$200.14,-2.05,-1.014%,29548092596.0,United States,,1803999.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
BILI,Bilibili Inc. American Depositary Shares,$17.85,0.69,4.021%,7436732099.0,China,2018.0,5855396.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,FRESH
BIOA,"BioAge Labs, Inc. Common Stock",$20.88,-0.89,-4.088%,928173086.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BJRI,"BJ's Restaurants, Inc. Common Stock",$68.85,1.99,2.976%,1447015217.0,United States,,843666.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
BKNG,Booking Holdings Inc. Common Stock,$186.79,9.33,5.258%,144739543060.0,United States,,200481.0,Consumer Discretionary,Transportation Services,OPERATING_COMMON_EQUITY,False,FRESH
BKR,Baker Hughes Company Class A Common Stock,$60.59,3.34,5.834%,60109442351.0,United States,,6160894.0,Industrials,Metal Fabrications,OPERATING_COMMON_EQUITY,True,FRESH
BL,"BlackLine, Inc. Common Stock",$30.66,1.92,6.681%,1798543715.0,United States,2016.0,348681.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
BLBD,Blue Bird Corporation Common Stock,$76.04,-0.16,-0.21%,2406406628.0,United States,2014.0,331906.0,Consumer Discretionary,Construction/Ag Equipment/Trucks,OPERATING_COMMON_EQUITY,True,FRESH
BLDP,"Ballard Power Systems, Inc. Common Shares",$2.87,-0.03,-1.034%,865235687.0,Canada,,18037934.0,Energy,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
BLFS,"BioLife Solutions, Inc. Common Stock",$29.79,-0.19,-0.634%,1455462393.0,United States,,745687.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,OPERATING_COMMON_EQUITY,False,FRESH
BLKB,"Blackbaud, Inc. Common Stock",$34.55,1.84,5.625%,1586954262.0,United States,2004.0,252001.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
BLLN,"BillionToOne, Inc. Class A Common Stock",$127.98,1.90,1.507%,5886502042.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BLMN,"Bloomin' Brands, Inc. Common Stock",$8.54,0.60,7.557%,731146011.0,United States,2012.0,2124418.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
BLTE,"Belite Bio, Inc American Depositary Shares",$158.43,5.07,3.306%,6232629863.0,United States,2022.0,37706.0,Health Care,Biotechnology: Pharmaceutical Preparations,FOREIGN_OR_DEPOSITARY,False,FRESH
BLZE,"Backblaze, Inc. Class A Common Stock",$12.31,0.70,6.029%,738600000.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BMBL,Bumble Inc. Class A Common Stock,$2.96,0.15,5.338%,386076257.0,United States,2021.0,3268481.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
BMM,Blue Moon Metals Inc. Common Shares,$5.58,0.24,4.494%,585135546.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BMRC,Bank of Marin Bancorp Common Stock,$30.30,1.53,5.318%,490548122.0,United States,,75355.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$60.27,0.94,1.584%,11649253078.0,United States,1999.0,3493064.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
BNTC,Benitec Biopharma Inc. Common Stock,$11.58,0.11,0.959%,397823188.0,United States,2015.0,27494.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
BNTX,BioNTech SE American Depositary Share,$91.09,1.76,1.97%,22893225221.0,Germany,2019.0,733600.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
BOKF,BOK Financial Corporation Common Stock,$141.13,-1.15,-0.808%,8575208398.0,United States,,167444.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BPOP,"Popular, Inc. Common Stock",$171.41,-0.32,-0.186%,11062408700.0,United States,,464570.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BRAI,Braiin Limited Common Stock,$6.40,0.22,3.56%,1318964659.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BRBI,BRBI BR Partners S.A. ADSs,$11.45,UNCH,--,574063452.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BRCB,"Black Rock Coffee Bar, Inc. Class A Common Stock",$8.33,0.45,5.711%,416964872.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BRKR,Bruker Corporation Common Stock,$60.05,-0.40,-0.662%,9306886721.0,United States,,1966354.0,Industrials,Biotechnology: Laboratory Analytical Instruments,OPERATING_COMMON_EQUITY,False,FRESH
BRUN,Boost Run Inc. Class A Common Stock,$19.36,-2.38,-10.948%,1189259129.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BRZE,"Braze, Inc. Class A Common Stock",$23.51,1.75,8.042%,2881851074.0,United States,2021.0,784145.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
BSP,Bending Spoons S.p.A. Ordinary Shares,$33.26,-0.80,-2.349%,22401985634.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
BSRR,Sierra Bancorp Common Stock,$41.16,-0.72,-1.719%,538339213.0,United States,,29913.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BSVN,Bank7 Corp. Common stock,$49.56,0.12,0.243%,471778243.0,United States,2018.0,30948.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BSY,"Bentley Systems, Incorporated Class B Common Stock",$33.71,2.31,7.357%,10240985881.0,United States,2020.0,1010742.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
BTBT,"Bit Digital, Inc. Ordinary Shares",$1.35,-0.02,-1.46%,471407067.0,United States,2018.0,23998304.0,Finance,Finance: Consumer Services,FOREIGN_OR_DEPOSITARY,False,FRESH
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$11.35,-0.21,-1.817%,2761609962.0,Singapore,,5304028.0,Finance,Finance: Consumer Services,FOREIGN_OR_DEPOSITARY,False,FRESH
BTQ,BTQ Technologies Corp. Common Stock,$3.49,0.16,4.805%,494815446.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BTSG,"BrightSpring Health Services, Inc. Common Stock",$71.98,-0.93,-1.276%,14200565446.0,United States,2024.0,1808698.0,Health Care,Medical/Nursing Services,OPERATING_COMMON_EQUITY,True,FRESH
BULL,Webull Corporation Class A Ordinary Shares,$7.54,0.05,0.668%,4009912734.0,United States,,12063145.0,Finance,Investment Bankers/Brokers/Service,FOREIGN_OR_DEPOSITARY,False,FRESH
BUSE,First Busey Corporation Class A Common Stock,$29.75,-0.10,-0.335%,2516170510.0,United States,,394574.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BUUU,BUUU Group Limited Class A Ordinary Share,$22.9855,2.9855,14.928%,383283213.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
BVC,BitVentures Limited Ordinary Shares,$11.00,0.53,5.062%,1848000000.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
BVS,Bioventus Inc. Class A Common Stock,$12.45,0.65,5.508%,1040008073.0,United States,2021.0,432934.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
BWAY,BrainsWay Ltd. American Depositary Shares,$15.76,-0.21,-1.315%,630920490.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
BWB,"Bridgewater Bancshares, Inc. Common Stock",$20.64,-0.14,-0.674%,575512695.0,United States,2018.0,93764.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
BWFG,"Bankwell Financial Group, Inc. Common Stock",$64.37,2.16,3.472%,513233597.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",$27.40,0.93,3.513%,3906352925.0,United States,2019.0,478357.0,Finance,Specialty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
BWMN,Bowman Consulting Group Ltd. Common Stock,$26.23,0.275,1.06%,459227863.0,United States,2021.0,111803.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
BXBL,"BOXABL, Inc. Common stock",$3.94,-0.97,-19.756%,948658748.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
BZ,KANZHUN LIMITED American Depository Shares,$15.73,0.31,2.01%,7279933708.0,China,2021.0,1609296.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
CABA,"Cabaletta Bio, Inc. Common Stock",$2.72,0.03,1.115%,443509045.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CAC,Camden National Corporation Common Stock,$54.81,0.18,0.329%,927093611.0,United States,,62976.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
CACC,Credit Acceptance Corporation Common Stock,$552.73,-21.35,-3.719%,5781595044.0,United States,1992.0,61464.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,False,FRESH
CADL,"Candel Therapeutics, Inc. Common Stock",$9.96,0.40,4.184%,729771580.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CAE,CAE Inc. Common Shares,$25.80,0.62,2.462%,8295587520.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
CAI,"Caris Life Sciences, Inc. Common Stock",$15.63,0.11,0.709%,4418299263.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CAKE,Cheesecake Factory Incorporated (The) Common Stock,$87.03,2.31,2.727%,4324117142.0,United States,1992.0,1381836.0,Consumer Discretionary,Restaurants,OPERATING_COMMON_EQUITY,False,FRESH
CALM,"Cal-Maine Foods, Inc. Common Stock",$88.72,-1.60,-1.771%,4162483338.0,United States,1996.0,849403.0,Consumer Staples,Farming/Seeds/Milling,OPERATING_COMMON_EQUITY,False,FRESH
CAMT,Camtek Ltd. Ordinary Shares,$151.46,3.67,2.483%,7050252016.0,Israel,2000.0,435888.0,Technology,Electronic Components,FOREIGN_OR_DEPOSITARY,False,FRESH
CAPR,"Capricor Therapeutics, Inc. Common Stock",$6.995,-12.705,-64.492%,405093692.0,United States,,3269054.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
CAR,"Avis Budget Group, Inc. Common Stock",$163.68,4.20,2.634%,5781993708.0,United States,,1013272.0,Consumer Discretionary,Rental/Leasing Companies,OPERATING_COMMON_EQUITY,False,FRESH
CARE,"Carter Bankshares, Inc. Common Stock",$34.07,0.06,0.176%,757103881.0,United States,,58160.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
CARG,"CarGurus, Inc. Class A Common Stock ",$34.96,1.59,4.765%,3152940946.0,United States,2017.0,803555.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
CARL,"Carlsmed, Inc. Common Stock",$11.45,0.65,6.019%,311267483.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CART,Maplebear Inc. Common Stock,$44.06,1.85,4.383%,10355413605.0,United States,2023.0,3001090.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
CASH,"Pathward Financial, Inc. Common Stock",$86.15,0.25,0.291%,1818629429.0,United States,1993.0,183192.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
CASS,"Cass Information Systems, Inc Common Stock",$54.79,0.54,0.995%,705210254.0,United States,,54341.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
CASY,"Casey's General Stores, Inc. Common Stock",$853.38,-8.25,-0.957%,31579253509.0,United States,1983.0,376892.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,OPERATING_COMMON_EQUITY,False,FRESH
CATY,Cathay General Bancorp Common Stock,$62.56,-0.36,-0.572%,4193739316.0,United States,,365550.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
CBC,"Central Bancompany, Inc. Class A Common Stock",$32.06,0.02,0.062%,7686967274.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CBIO,"Crescent Biopharma, Inc. Common Stock",$16.93,0.63,3.865%,603837705.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CBK,"Commercial Bancgroup, Inc. Common Stock",$33.55,0.44,1.329%,459677575.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
CBLL,"CeriBell, Inc. Common Stock",$18.13,1.22,7.215%,687901151.0,United States,2024.0,405591.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,OPERATING_COMMON_EQUITY,False,FRESH
