imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,TRNS,buy,79.16,76.738,84.0265,81.8522,44.94,21.28,157193,0.19,14.79,14.26,15.85
2025-06-13,HRTX,buy,1.93,2.048,1.9615,2.0302,44.89,16.01,850851,-0.29,51.28,62.41,29.02
2025-06-13,TENB,buy,31.86,32.006,32.305,32.2372,44.88,15.04,2035556,0.3,39.88,45.31,29.02
2025-06-13,CMPR,buy,43.0,45.321,44.4108,43.2766,44.79,19.34,241337,0.34,47.88,62.5,18.64
2025-06-13,NEOG,buy,5.53,5.643,5.8498,5.7835,44.79,16.79,4606715,-0.47,53.19,48.14,63.29
2025-06-13,SEAT,buy,1.79,1.802,1.7535,2.1809,44.66,22.07,1085692,-0.22,69.08,56.97,93.3
2025-06-13,JJSF,buy,115.05,116.442,114.9415,122.7782,44.59,22.33,149805,0.31,45.72,51.9,33.36
2025-06-13,NSIT,buy,131.05,134.082,133.3795,134.2234,44.57,11.02,241303,0.19,51.02,54.74,43.58
2025-06-13,IAC,buy,35.75,36.63,36.58,35.8044,44.56,12.64,884879,-0.09,52.15,54.43,47.59
2025-06-13,CORT,buy,70.06,71.064,73.573,71.7588,44.54,27.35,1084840,-0.55,22.21,25.26,16.11
2025-06-13,PSNY,buy,1.03,1.05,1.0844,1.0538,44.52,13.16,1831358,-0.44,30.74,29.23,33.76
2025-06-13,SAIA,buy,260.81,259.18,266.0455,285.178,44.52,11.4,769185,-0.05,34.97,29.77,45.37
2025-06-13,TH,buy,6.88,6.922,7.1785,6.9208,44.5,26.02,302084,-0.02,25.37,34.88,6.35
2025-06-13,NWL,buy,5.24,5.53,5.489,5.2489,44.41,12.52,9450718,-0.28,57.88,61.16,51.32
2025-06-13,BVS,buy,6.62,6.724,6.64,7.0964,44.39,22.69,269150,-0.22,48.7,49.18,47.74
2025-06-13,BOKF,buy,93.4,95.41,94.9997,93.5769,44.39,10.91,197564,-0.04,55.44,60.34,45.64
2025-06-13,ACGL,buy,90.99,90.882,93.451,92.4652,44.36,18.83,1782256,0.71,28.94,37.57,11.68
2025-06-13,ZYBT,buy,6.34,6.4,7.6615,8.1479,44.36,12.47,534178,-0.0,34.02,28.88,44.3
2025-06-13,STAA,buy,17.08,17.466,17.9925,17.7958,44.35,16.8,647082,-0.43,37.49,38.19,36.09
2025-06-13,LMAT,buy,81.13,82.518,82.5195,83.6452,44.34,15.27,137401,0.03,50.98,57.88,37.18
2025-06-13,CMCO,buy,15.04,15.982,15.9865,15.2942,44.31,17.59,369588,-0.49,35.87,36.13,35.35
2025-06-13,SIRI,buy,21.29,22.12,22.0568,21.3723,44.14,10.43,3856508,0.31,53.36,60.25,39.58
2025-06-13,PCAR,buy,91.88,93.722,94.088,91.9954,44.1,13.41,1673937,-0.2,39.21,44.24,29.15
2025-06-13,BCAX,buy,10.84,11.67,11.766,12.403,44.07,15.66,551986,-0.72,55.57,51.25,64.21
2025-06-13,GPCR,buy,21.68,21.792,22.7875,22.3288,44.01,18.17,961313,0.11,31.14,24.98,43.46
2025-06-13,SNDL,buy,1.29,1.324,1.306,1.3436,43.89,11.93,1392459,0.12,58.97,58.59,59.73
2025-06-13,VKTX,buy,26.08,28.064,27.5375,26.3348,43.85,13.34,4233418,0.67,45.85,52.7,32.15
2025-06-13,ASTH,buy,25.75,26.054,25.4445,28.7435,43.8,25.51,230008,0.35,58.28,51.93,70.98
2025-06-13,FIBK,buy,26.68,27.578,27.232,26.7841,43.75,11.62,807531,-0.14,49.56,64.1,20.48
2025-06-13,VITL,buy,31.65,32.028,32.5955,33.3228,43.72,20.68,653082,-0.31,41.18,33.38,56.78
2025-06-13,SWIM,buy,5.61,5.914,5.919,5.7079,43.72,9.69,430598,-0.06,51.45,53.97,46.41
2025-06-13,CRNC,buy,8.43,9.378,9.0705,8.7612,43.7,14.93,1587206,-0.22,39.14,51.52,14.38
2025-06-13,CVBF,buy,18.54,18.996,18.9865,18.552,43.69,15.52,516060,-0.48,46.99,48.38,44.21
2025-06-13,UCTT,buy,19.87,21.136,20.7015,20.3211,43.68,10.17,743883,0.73,58.14,62.62,49.18
2025-06-13,JD,buy,32.76,33.566,33.1995,34.1299,43.56,9.55,7269612,-0.17,61.9,60.63,64.44
2025-06-13,HTZ,buy,5.87,6.158,6.475,6.2571,43.55,13.75,5326659,-0.05,14.38,20.99,1.16
2025-06-13,HBNC,buy,14.6,15.05,15.016,14.6126,43.54,17.57,144181,-0.11,49.26,48.36,51.06
2025-06-13,ORGO,buy,3.07,3.28,3.026,3.7663,43.47,24.27,1131171,0.14,51.71,51.14,52.85
2025-06-13,NNOX,buy,5.04,5.352,5.304,5.0936,43.46,12.33,843847,-0.27,40.91,55.2,12.33
2025-06-13,GLPI,buy,46.2,47.166,46.6985,47.2532,43.38,20.02,1130244,-0.17,51.86,55.7,44.18
2025-06-13,HFWA,buy,22.76,23.4,23.3595,22.9262,43.34,11.38,156168,-0.04,44.58,52.11,29.52
2025-06-13,HUBG,buy,32.9,33.616,34.016,33.4312,43.29,10.78,455999,0.24,27.4,31.75,18.7
2025-06-13,AHCO,buy,8.6,8.757,8.9282,8.7376,43.28,9.3,932716,0.08,24.01,32.1,7.83
2025-06-13,MSBI,buy,16.62,17.094,17.0455,16.9086,43.19,18.57,112683,0.03,40.97,41.28,40.35
2025-06-13,SNY,buy,49.67,49.966,50.914,51.5506,43.17,17.53,1762638,-0.18,31.36,31.16,31.76
2025-06-13,CGBD,buy,13.9,14.072,14.0385,14.2132,43.12,24.93,433937,0.23,51.3,55.01,43.88
2025-06-13,PGNY,buy,21.03,21.734,21.482,22.0052,43.03,17.62,832574,0.01,47.08,52.77,35.7
2025-06-13,TCOM,buy,59.98,61.296,62.531,60.2738,43.02,12.27,2098362,-0.24,24.02,29.41,13.24
2025-06-13,QDEL,buy,28.9,30.176,30.681,29.6,43.02,10.96,925762,-0.08,27.87,31.89,19.83
2025-06-13,SNDX,buy,10.25,10.83,10.5668,11.2719,42.98,14.95,1142716,-0.35,48.93,62.75,21.29
2025-06-13,PFG,buy,75.9,76.602,77.7335,76.269,42.9,13.63,1162862,0.15,23.44,24.15,22.02
2025-06-13,MMYT,buy,98.72,99.274,101.4315,101.9214,42.86,22.63,556201,0.04,27.64,27.9,27.12
2025-06-13,GYRE,buy,7.99,8.4,9.2565,8.9994,42.85,24.64,194282,-0.39,16.82,20.87,8.72
2025-06-13,TW,buy,137.26,137.17,141.9232,138.7709,42.78,18.32,1028426,-0.14,23.56,23.6,23.48
2025-06-13,ONB,buy,20.42,21.092,21.104,20.6164,42.74,12.18,2436659,0.03,41.78,49.8,25.74
2025-06-13,KROS,buy,13.56,13.766,14.2825,13.6369,42.72,19.14,957921,0.66,20.88,36.69,-10.74
2025-06-13,MOFG,buy,27.99,29.056,28.9088,28.2148,42.7,11.14,115723,0.15,51.44,56.43,41.46
2025-06-13,REAX,buy,4.1,4.184,4.207,4.3329,42.67,8.49,987141,-0.14,30.99,38.29,16.39
2025-06-13,TRMK,buy,33.96,34.76,34.8683,34.0433,42.66,17.52,236537,-0.11,35.91,41.82,24.09
2025-06-13,WAFD,buy,28.07,28.872,28.8705,28.2411,42.6,14.4,389987,0.11,37.47,44.0,24.41
2025-06-13,BRKL,buy,10.23,10.518,10.5167,10.3773,42.53,13.18,521597,0.08,45.76,45.79,45.7
2025-06-13,GAMB,buy,11.76,12.112,12.03,12.408,42.39,15.61,323885,-0.54,50.38,47.38,56.38
2025-06-13,PPBI,buy,20.59,21.376,21.3615,20.755,42.37,13.76,731374,-0.21,36.89,43.51,23.65
2025-06-13,CHKP,buy,218.93,224.4,225.764,219.7384,42.36,16.26,834728,0.62,35.67,56.89,-6.77
2025-06-13,MBIN,buy,31.27,32.404,32.2735,32.208,42.36,13.84,134254,0.15,45.98,55.7,26.54
2025-06-13,WDAY,buy,244.54,250.444,253.5435,244.9078,42.34,16.79,1792999,0.13,44.07,41.98,48.25
2025-06-13,HELE,buy,27.06,28.406,27.9258,30.4565,42.32,18.69,668819,0.32,53.58,53.5,53.74
2025-06-13,COST,buy,990.21,1000.63,1021.09,996.7346,42.31,18.83,1983323,-0.07,12.4,24.06,-10.92
2025-06-13,SOUN,buy,9.1,9.624,10.026,9.3956,42.3,13.61,25095001,-0.13,14.2,21.33,-0.06
2025-06-13,LOPE,buy,184.86,184.222,192.9252,185.0453,42.26,28.83,207430,-0.14,14.19,20.64,1.29
2025-06-13,ROP,buy,560.75,569.52,571.0243,564.1675,42.23,11.46,364069,-0.26,36.94,42.49,25.84
2025-06-13,ALGT,buy,51.05,54.91,55.1903,51.1369,42.22,18.03,391425,0.12,38.56,54.4,6.88
2025-06-13,CME,buy,269.5,268.912,278.486,272.2426,42.15,19.35,2435959,0.18,21.92,28.02,9.72
2025-06-13,FOLD,buy,6.03,6.096,6.2,6.5308,42.13,23.25,4185058,-0.06,37.31,36.44,39.05
2025-06-13,GSHD,buy,104.22,107.106,109.3145,106.3908,42.09,11.27,163436,-0.14,28.25,42.18,0.39
2025-06-13,WASH,buy,27.21,27.768,28.0105,27.8198,42.05,11.57,104117,-0.23,37.3,35.98,39.94
2025-06-13,OLMA,buy,4.17,4.18,4.6352,4.5249,42.03,16.01,856084,-0.32,16.42,21.33,6.6
2025-06-13,PONY,buy,11.78,12.8,16.0285,12.1037,42.02,29.03,7273065,-0.69,6.81,12.94,-5.45
2025-06-13,VRNT,buy,17.17,18.544,17.8958,17.3591,41.92,22.9,1148554,-0.4,31.97,42.65,10.61
2025-06-13,AXSM,buy,104.1,107.642,107.141,106.3353,41.87,14.36,589662,-0.25,46.73,58.88,22.43
2025-06-13,ARKO,buy,4.21,4.51,4.558,4.3727,41.86,14.18,438379,-0.05,43.05,43.96,41.23
2025-06-13,WYNN,buy,84.18,86.028,89.154,83.8398,41.82,19.27,1828277,-0.38,27.24,26.28,29.16
2025-06-13,GABC,buy,37.37,38.324,38.4047,37.5367,41.82,18.03,116717,0.08,44.27,46.95,38.91
2025-06-13,UFPI,buy,95.67,97.826,98.2235,101.1763,41.82,11.86,405378,0.05,38.49,42.07,31.33
2025-06-13,LNW,buy,82.14,86.98,86.4635,84.7288,41.82,9.79,864714,-0.16,37.53,50.36,11.87
2025-06-13,THRY,buy,12.85,13.404,13.5135,13.0118,41.75,13.61,299688,-0.06,27.79,37.25,8.87
2025-06-13,VLY,buy,8.53,8.886,8.831,8.654,41.74,13.38,9825005,0.07,42.98,52.13,24.68
2025-06-13,PLTK,buy,4.68,4.804,4.775,4.9524,41.71,13.18,1032656,-0.04,55.37,62.73,40.65
2025-06-13,TTGT,buy,7.07,7.344,7.5805,7.9468,41.7,13.78,560267,-0.16,22.75,27.62,13.01
2025-06-13,APOG,buy,38.55,39.832,39.442,41.4402,41.69,18.71,162713,0.17,47.07,49.69,41.83
2025-06-13,KELYA,buy,11.51,11.996,11.927,11.7868,41.67,17.31,231136,0.07,45.27,50.16,35.49
2025-06-13,CEVA,buy,19.89,21.092,20.176,22.2334,41.64,19.53,237011,-0.24,68.3,67.6,69.7
2025-06-13,EBC,buy,14.62,15.098,15.0335,15.0103,41.64,14.38,1214817,-0.2,44.05,46.81,38.53
2025-06-13,FFBC,buy,23.35,23.96,24.13,23.6604,41.59,11.7,292871,-0.13,35.89,40.67,26.33
2025-06-13,XERS,buy,4.35,4.436,4.72,4.5538,41.55,13.25,1747345,-0.42,15.23,22.8,0.09
2025-06-13,PRVA,buy,22.65,22.92,23.27,23.3798,41.43,12.55,650973,-0.21,38.71,35.64,44.85
2025-06-13,LGIH,buy,49.7,51.928,51.9585,55.2421,41.4,17.27,344138,-0.01,42.57,41.02,45.67
2025-06-13,PDD,buy,100.58,102.236,105.4935,104.4682,41.35,18.85,6367139,-0.14,38.85,29.26,58.03
2025-06-13,DRVN,buy,16.88,17.564,17.769,17.1451,41.29,10.49,650867,-0.42,34.77,50.01,4.29
2025-06-13,SHOO,buy,23.02,24.754,25.085,23.226,41.25,15.28,1652088,0.46,28.31,41.05,2.83
2025-06-13,TALK,buy,2.85,3.041,3.0832,2.9883,41.22,19.48,2013146,-0.07,32.19,48.46,-0.35
2025-06-13,COCO,buy,33.06,33.422,35.0795,33.1358,41.15,12.88,450024,0.01,11.79,16.58,2.21
2025-06-13,TLRY,buy,0.404,0.4152,0.4296,0.4584,41.11,18.11,25247724,-0.35,40.22,38.88,42.9
2025-06-13,TRDA,buy,7.59,7.942,7.929,8.2132,41.1,16.14,96992,-0.23,37.5,47.62,17.26
2025-06-13,VNET,buy,5.44,5.89,5.8982,5.9209,41.08,9.92,2379971,-0.38,46.01,49.14,39.75
2025-06-13,CLBK,buy,13.91,14.232,14.389,14.224,41.01,11.43,112169,-0.14,31.03,31.49,30.11
2025-06-13,SFM,buy,157.92,160.495,166.7508,163.5057,40.98,14.84,1814434,0.13,16.37,28.11,-7.11
2025-06-13,SDGR,buy,21.43,24.511,22.8608,23.4086,40.96,21.42,1776378,0.85,47.36,64.64,12.8
2025-06-13,PSEC,buy,3.29,3.34,3.3615,3.5115,40.91,39.5,3020763,-0.02,56.13,43.37,81.65
2025-06-13,QNST,buy,15.1,15.678,15.473,16.0734,40.91,16.51,382397,-0.36,45.72,58.2,20.76
2025-06-13,MMSI,buy,92.97,94.191,95.3722,94.6483,40.9,12.04,527798,0.2,33.64,36.66,27.6
2025-06-13,LQDA,buy,14.1,15.136,16.1518,15.1086,40.89,20.07,4688181,0.7,26.04,39.94,-1.76
2025-06-13,VIAV,buy,9.18,9.4,9.269,9.6016,40.8,17.77,2008439,-0.08,61.77,67.95,49.41
2025-06-13,CPRX,buy,23.53,25.076,24.8615,23.838,40.75,16.69,1567224,0.42,42.08,63.7,-1.16
2025-06-13,AAPL,buy,196.45,199.71,201.897,201.4312,40.72,17.05,56775280,0.25,35.21,44.94,15.75
2025-06-13,TOWN,buy,33.25,34.114,34.3735,33.2936,40.72,15.27,236965,-0.02,35.55,43.39,19.87
2025-06-13,XEL,buy,67.62,68.456,69.5495,69.7091,40.7,14.89,2754321,0.16,17.96,20.36,13.16
2025-06-13,REAL,buy,4.96,5.524,5.4595,5.5969,40.7,11.78,3766522,0.76,30.81,47.45,-2.47
2025-06-13,ZD,buy,30.78,32.954,32.3165,32.0568,40.68,11.43,494983,0.02,47.19,63.88,13.81
2025-06-13,IEP,buy,8.23,8.282,8.509,8.5847,40.66,20.61,817096,0.72,25.88,24.19,29.26
2025-06-13,ATEX,buy,26.95,27.546,27.4685,29.3657,40.65,30.5,96357,-0.35,57.36,55.84,60.4
2025-06-13,RXST,buy,14.21,14.876,15.464,14.9284,40.63,14.52,567136,-0.18,21.25,32.85,-1.95
2025-06-13,CCOI,buy,46.98,48.152,47.7762,50.9139,40.55,37.24,756559,-0.05,61.38,62.63,58.88
2025-06-13,SIGI,buy,85.12,85.494,87.2935,87.8166,40.51,16.08,266365,-0.21,18.77,27.99,0.33
2025-06-13,RIVN,buy,13.42,14.066,14.8938,13.5691,40.47,18.56,21881075,-0.2,12.29,16.69,3.49
2025-06-13,DBX,buy,28.09,28.584,28.8275,28.3044,40.44,17.82,3364031,0.1,29.6,43.54,1.72
2025-06-13,CCAP,buy,14.8,14.812,15.18,15.4729,40.43,27.69,362423,0.41,26.66,24.34,31.3
2025-06-13,CERT,buy,11.01,11.626,11.5528,12.0901,40.4,16.86,2350162,0.61,44.55,55.42,22.81
2025-06-13,FELE,buy,84.61,86.382,86.751,87.3086,40.4,16.34,236341,-0.01,43.06,51.29,26.6
2025-06-13,ARDX,buy,3.6,3.704,3.8465,4.1893,40.39,23.83,5804981,0.1,22.09,30.17,5.93
2025-06-13,IOSP,buy,84.77,87.334,86.7445,88.0142,40.39,9.89,249949,0.59,45.89,49.6,38.47
2025-06-13,LNTH,buy,77.83,80.472,77.9885,88.9838,40.38,23.5,1104880,-0.04,58.73,65.31,45.57
2025-06-13,REG,buy,70.25,71.43,71.9145,71.479,40.36,12.75,1055739,0.16,29.27,36.25,15.31
2025-06-13,SATS,buy,16.84,16.983,18.9738,21.081,40.35,26.78,4778595,-0.28,34.94,30.55,43.72
2025-06-13,CNOB,buy,22.28,23.046,23.026,22.7946,40.35,11.77,322260,-0.1,40.64,45.78,30.36
2025-06-13,CART,buy,43.37,44.344,45.8725,43.4738,40.28,14.91,3380270,-0.04,14.14,27.02,-11.62
2025-06-13,CZR,buy,25.56,27.155,27.4348,27.0615,40.24,17.48,5336304,0.08,36.41,36.88,35.47
2025-06-13,GLBE,buy,31.97,33.51,32.785,33.9804,40.23,13.52,973626,-0.6,52.63,58.4,41.09
2025-06-13,BCPC,buy,161.53,165.232,166.7235,162.6128,40.23,11.73,162755,0.48,18.56,29.03,-2.38
2025-06-13,PPC,buy,46.14,45.65,48.1143,49.506,40.22,23.95,1256978,0.26,20.54,20.45,20.72
2025-06-13,PPTA,buy,12.835,15.221,14.7498,13.6977,40.21,28.52,3807152,1.05,36.47,60.43,-11.45
2025-06-13,HLIT,buy,8.85,9.302,9.264,9.1042,40.18,12.58,717066,0.15,38.2,53.7,7.2
2025-06-13,SPSC,buy,134.8,138.902,142.9065,139.4916,40.16,14.67,429120,0.44,20.8,29.13,4.14
2025-06-13,STGW,buy,4.38,4.71,4.689,5.1102,40.14,16.07,1912759,-0.4,54.66,49.7,64.58
2025-06-13,WMG,buy,26.34,26.484,26.467,28.0152,40.02,32.03,1522532,0.17,59.8,51.54,76.32
2025-06-13,GGAL,buy,54.67,55.672,58.488,58.316,40.02,17.75,2829341,1.51,21.11,20.74,21.85
2025-06-13,CLPT,buy,11.54,12.614,12.545,12.7657,40.01,15.83,335880,-0.07,30.9,45.87,0.96
2025-06-13,NBTB,buy,40.76,41.916,42.0915,41.7556,40.01,12.65,148653,-0.18,35.7,38.96,29.18
2025-06-13,BLKB,buy,60.6,61.968,62.5505,62.3764,39.99,12.06,225893,0.13,31.74,46.45,2.32
2025-06-13,TRIP,buy,13.3,13.992,14.2185,13.3982,39.96,13.34,2196233,-0.04,32.95,42.43,13.99
2025-06-13,SFNC,buy,18.34,18.92,18.9918,18.8165,39.96,12.09,573011,0.26,38.53,41.82,31.95
2025-06-13,JBLU,buy,4.47,4.816,5.004,4.5103,39.94,19.05,22240622,-0.12,14.01,25.61,-9.19
2025-06-13,ATRC,buy,31.62,32.908,33.606,32.4912,39.91,18.61,436761,-0.21,29.05,51.54,-15.93
2025-06-13,WGS,buy,64.57,68.638,70.156,78.0534,39.87,11.31,735910,0.16,32.81,48.64,1.15
2025-06-13,COLB,buy,22.6,23.546,23.7395,23.1786,39.72,12.18,2231346,0.23,32.86,39.36,19.86
2025-06-13,NEO,buy,7.07,7.538,7.5045,8.2035,39.61,12.46,2211598,0.18,35.36,41.53,23.02
2025-06-13,WABC,buy,46.98,48.256,48.5208,47.9492,39.6,11.6,101025,-0.21,30.5,36.69,18.12
2025-06-13,TATT,buy,26.29,26.246,28.7372,28.9804,39.53,20.54,147678,-0.5,9.06,9.27,8.64
2025-06-13,MLYS,buy,14.32,15.402,15.7335,14.6554,39.53,16.57,531341,0.07,26.82,41.92,-3.38
2025-06-13,PNFP,buy,102.06,106.072,107.084,102.394,39.43,15.59,403312,0.29,32.36,42.75,11.58
2025-06-13,PLSE,buy,15.77,16.662,17.062,16.8816,39.39,15.67,201625,0.32,24.3,39.83,-6.76
2025-06-13,ERII,buy,12.36,12.63,12.6265,13.7004,39.37,24.3,337199,-0.15,38.54,42.16,31.3
2025-06-13,PAYO,buy,6.51,6.842,6.8905,6.7658,39.37,15.22,2227748,-0.2,43.31,50.62,28.69
2025-06-13,AMWD,buy,52.91,55.444,56.676,57.3434,39.36,10.66,126111,-0.18,22.77,28.58,11.15
2025-06-13,FWRG,buy,15.02,15.724,15.769,16.9552,39.28,24.71,563026,-0.68,47.44,46.48,49.36
2025-06-13,LX,buy,7.02,7.274,7.6325,7.7599,39.27,16.44,1558733,-0.03,20.86,20.19,22.2
2025-06-13,CENTA,buy,30.23,31.384,31.6985,31.2382,39.23,19.74,276436,-0.16,35.1,45.87,13.56
2025-06-13,BMRN,buy,56.22,57.004,57.618,59.3208,39.22,8.95,1985218,-0.11,37.74,33.82,45.58
2025-06-13,GRAB,buy,4.57,4.718,4.9105,4.6564,39.18,18.0,60506276,1.12,17.33,29.79,-7.59
2025-06-13,INTA,buy,53.47,56.342,56.233,54.8647,39.18,13.15,606739,0.55,40.66,55.91,10.16
2025-06-13,WBTN,buy,8.17,8.63,8.801,8.7154,39.16,20.37,231459,-0.2,29.8,41.82,5.76
2025-06-13,FRME,buy,35.98,37.07,37.628,36.9156,39.13,12.21,240631,-0.03,25.42,29.61,17.04
2025-06-13,EXPO,buy,75.1,76.362,77.3475,77.8804,39.1,11.51,257358,-0.03,20.59,32.03,-2.29
2025-06-13,DGICA,buy,18.845,19.111,19.864,19.3706,39.08,20.11,119953,0.11,12.4,17.96,1.28
2025-06-13,NBBK,buy,16.22,16.444,16.7965,16.841,39.06,21.96,476540,0.01,50.88,43.18,66.28
2025-06-13,STRA,buy,83.95,84.266,88.5485,84.8854,38.96,30.37,183294,0.4,18.94,29.47,-2.12
2025-06-13,WRD,buy,7.85,8.646,9.2972,8.9367,38.9,18.21,8914649,-0.38,8.48,17.14,-8.84
2025-06-13,ADTN,buy,7.5,7.898,8.0395,7.8606,38.75,14.21,816797,0.27,24.67,37.32,-0.63
2025-06-13,PCRX,buy,24.24,24.664,25.776,25.4474,38.74,13.69,701702,0.37,21.46,30.55,3.28
2025-06-13,POOL,buy,288.9,297.854,303.884,303.749,38.72,10.1,623204,0.0,20.36,27.14,6.8
2025-06-13,FFIC,buy,11.63,12.144,12.1855,12.1096,38.69,15.06,173618,-0.08,38.81,40.79,34.85
2025-06-13,EZPW,buy,13.17,13.548,13.429,14.6224,38.64,43.74,731991,0.01,46.61,48.45,42.93
2025-06-13,SAIC,buy,105.43,104.254,111.624,115.3599,38.56,32.46,594297,-0.53,27.6,24.62,33.56
2025-06-13,HCKT,buy,24.1,24.726,24.8385,25.476,38.53,23.27,177362,0.48,40.91,45.42,31.89
2025-06-13,WIX,buy,149.1,154.386,156.95,161.4019,38.44,22.11,1303916,0.87,45.49,40.48,55.51
2025-06-13,OFIX,buy,11.0,11.232,11.298,12.557,38.43,35.96,409144,-0.25,41.11,36.99,49.35
2025-06-13,EOSE,buy,4.03,4.09,4.929,5.019,38.37,23.33,12594821,-0.3,13.37,12.27,15.57
2025-06-13,VERX,buy,36.92,38.0,39.2087,38.7003,38.37,23.0,1700122,1.14,24.77,42.59,-10.87
2025-06-13,NWS,buy,31.35,31.738,32.3015,31.4388,38.36,12.49,603577,-0.07,15.32,23.32,-0.68
2025-06-13,CROX,buy,97.49,102.566,105.874,101.9726,38.31,16.79,1346832,-0.06,23.78,24.88,21.58
2025-06-13,MFIC,buy,12.21,12.632,12.8378,12.2251,38.22,23.26,561701,0.66,24.79,45.45,-16.53
2025-06-13,MFH,buy,3.79,4.09,4.125,5.2552,38.19,22.92,797663,5.29,49.88,44.54,60.56
2025-06-13,ACIC,buy,10.43,10.68,10.965,11.0958,38.11,17.04,258347,-0.48,9.91,21.03,-12.33
2025-06-13,LINE,buy,43.65,45.021,44.9622,48.6476,38.06,22.46,974839,0.14,50.03,47.39,55.31
2025-06-13,VCYT,buy,26.44,27.358,27.46,29.3627,37.94,25.39,906172,-0.07,37.66,42.37,28.24
2025-06-13,AMBA,buy,50.73,53.454,57.63,51.9096,37.91,22.37,739705,-0.41,16.04,22.3,3.52
2025-06-13,KLTR,buy,1.99,2.086,2.1495,2.091,37.88,18.42,382700,0.12,20.63,35.95,-10.01
2025-06-13,NFE,buy,2.74,2.982,2.8612,4.5824,37.82,20.94,7939151,0.05,54.98,53.65,57.64
2025-06-13,AVAH,buy,4.91,5.23,5.4245,5.1012,37.8,15.47,629574,0.0,19.84,31.78,-4.04
2025-06-13,TVTX,buy,14.5,14.8,15.519,16.908,37.78,31.96,1829539,0.32,14.58,14.05,15.64
2025-06-13,PERI,buy,9.46,9.94,10.4785,9.5502,37.78,25.33,296736,0.44,11.55,20.81,-6.97
2025-06-13,SATL,buy,3.22,3.372,3.6772,3.8221,37.75,16.42,1339797,-0.13,13.45,17.47,5.41
2025-06-13,CBSH,buy,60.68,62.424,63.262,61.6526,37.71,15.03,512633,0.07,23.14,32.11,5.2
2025-06-13,DSP,buy,12.63,13.362,13.8995,13.8143,37.71,14.7,312287,0.28,19.66,24.17,10.64
2025-06-13,SVRA,buy,2.21,2.276,2.505,2.8212,37.57,25.13,709597,-0.44,39.6,36.89,45.02
2025-06-13,CRESY,buy,10.62,10.968,11.6495,11.347,37.53,16.68,285087,0.29,14.4,22.18,-1.16
2025-06-13,TEAM,buy,196.82,205.136,209.8005,209.806,37.42,13.23,2290397,0.04,26.35,39.99,-0.93
2025-06-13,FYBR,buy,36.1,36.196,36.434,36.2792,37.38,23.47,2649662,-0.15,14.43,17.41,8.47
2025-06-13,AAL,buy,10.37,11.186,11.4165,10.6671,37.29,21.82,56582707,0.18,26.38,40.16,-1.18
2025-06-13,OPEN,buy,0.575,0.5906,0.6589,0.7766,37.22,18.73,79162061,-0.09,18.62,21.83,12.2
2025-06-13,ACHC,buy,21.23,22.146,22.998,23.9012,37.21,18.82,2826026,1.13,28.0,30.28,23.44
2025-06-13,LCID,buy,2.1,2.172,2.407,2.4374,37.19,18.9,105534118,-0.4,9.82,12.6,4.26
2025-06-13,SPTN,buy,17.62,18.272,19.0595,19.3748,37.12,12.4,322629,-0.13,7.16,11.89,-2.3
2025-06-13,UTHR,buy,283.35,291.144,309.544,300.6838,37.04,28.57,1283464,1.99,26.42,42.63,-6.0
2025-06-13,OXLC,buy,4.37,4.434,4.502,4.5566,36.95,24.58,5109709,0.02,25.26,25.47,24.84
2025-06-13,ULCC,buy,3.43,3.816,3.9335,3.6602,36.9,18.25,4362698,0.76,27.66,38.46,6.06
2025-06-13,AIOT,buy,4.45,4.72,4.9685,4.9938,36.87,21.46,1742040,0.11,27.85,27.15,29.25
2025-06-13,IART,buy,12.16,13.108,13.005,14.7346,36.83,24.74,1691985,0.68,38.56,53.16,9.36
2025-06-13,HSTM,buy,27.25,27.786,28.132,29.9026,36.82,20.93,186402,0.02,24.69,39.51,-4.95
2025-06-13,BITF,buy,0.8385,0.8976,0.9781,0.9538,36.79,26.96,15413045,0.54,11.02,15.75,1.56
2025-06-13,SPT,buy,20.3,21.344,21.831,21.3216,36.78,12.39,556876,-0.15,26.46,36.02,7.34
2025-06-13,TARS,buy,40.89,41.416,42.927,45.68,36.72,32.53,589648,0.11,26.76,35.91,8.46
2025-06-13,WTW,buy,296.33,298.28,308.5415,310.8534,36.68,29.34,581711,0.2,20.38,30.12,0.9
2025-06-13,HURN,buy,134.7,137.266,144.572,143.3999,36.65,22.93,204882,0.03,16.55,22.81,4.03
2025-06-13,DPZ,buy,452.15,454.698,472.15,472.8986,36.63,21.69,652077,0.29,15.43,17.24,11.81
2025-06-13,VSTM,buy,5.6,5.936,6.928,6.5945,36.57,21.11,1275028,-0.64,6.78,12.48,-4.62
2025-06-13,BIGC,buy,4.77,5.158,5.0745,5.1686,36.55,12.96,730417,-0.45,39.15,54.77,7.91
2025-06-13,COLM,buy,59.62,62.252,63.535,64.535,36.49,20.09,565989,-0.14,26.45,30.1,19.15
2025-06-13,QVCGP,buy,8.18,8.774,9.99,17.623,36.48,36.81,107220,-0.66,40.1,32.99,54.32
2025-06-13,NEXN,buy,9.94,10.376,11.0415,10.241,36.46,21.87,270432,-0.23,7.37,14.31,-6.51
2025-06-13,ATEC,buy,11.06,11.658,12.345,11.6276,36.32,27.51,2017278,0.43,18.17,28.95,-3.39
