imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-28,MELI,sell,2208.3999,2181.462,2020.105,61.41,18.47
2025-04-28,IMCR,sell,30.61,30.09,28.187,61.24,19.35
2025-04-28,TALK,sell,3.1,2.99,2.7802,61.2,20.02
2025-04-28,ASND,sell,164.88,161.35,153.1212,61.09,17.35
2025-04-28,SIGA,sell,6.35,6.34,5.9028,61.05,25.0
2025-04-28,HAS,sell,61.34,57.498,55.3385,60.91,29.3
2025-04-28,OTEX,sell,27.04,26.454,25.317,60.51,19.7
2025-04-28,GRAB,sell,4.76,4.568,4.2135,60.48,16.62
2025-04-28,AXON,sell,602.46,585.866,555.1965,60.46,10.58
2025-04-28,GH,sell,47.99,46.628,43.869,59.92,12.28
2025-04-28,KTOS,sell,33.5,33.092,31.6008,59.84,16.16
2025-04-28,CFFN,sell,5.72,5.588,5.372,59.68,17.75
2025-04-28,PRGS,sell,59.18,58.472,56.963,59.59,16.1
2025-04-28,APPN,sell,30.99,29.86,27.937,59.54,20.57
2025-04-28,DAVE,sell,93.68,89.17,83.285,59.24,12.9
2025-04-28,HSTM,sell,33.16,32.874,32.1425,59.16,25.88
2025-04-28,AVXL,sell,9.58,9.394,8.758,59.01,19.18
2025-04-28,MNDY,sell,274.56,259.98,246.0788,58.98,13.54
2025-04-28,DNTH,sell,21.45,21.556,18.528,58.96,17.97
2025-04-28,COHU,sell,16.81,16.174,14.748,58.66,29.7
2025-04-28,METC,sell,9.96,9.804,8.6712,58.59,21.6
2025-04-28,RUN,sell,7.5,7.096,6.6325,58.51,13.86
2025-04-28,SNDX,sell,13.42,13.194,11.9402,58.42,20.09
2025-04-28,TSLA,sell,285.88,263.81,254.254,58.37,18.8
2025-04-28,GMAB,sell,20.63,20.432,19.358,58.3,16.35
2025-04-28,ATEC,sell,11.13,11.216,10.374,58.28,16.89
2025-04-28,EA,sell,146.72,145.822,142.6015,58.1,15.34
2025-04-28,ARLP,sell,27.31,27.217,26.6142,58.08,13.48
2025-04-28,CRNC,sell,9.5,8.826,7.829,58.03,19.83
2025-04-28,ZM,sell,76.16,74.449,72.0582,58.0,17.56
2025-04-28,IMTX,sell,4.77,4.558,4.1685,57.93,15.28
2025-04-28,ERIC,sell,8.24,8.28,7.7135,57.82,20.48
2025-04-28,CVLT,sell,165.96,159.626,153.677,57.71,14.42
2025-04-28,CAPR,sell,12.83,13.236,10.5347,57.6,26.7
2025-04-28,MYRG,sell,122.95,119.368,113.5045,57.57,17.74
2025-04-28,OSIS,sell,201.5,197.698,190.3025,57.56,10.79
2025-04-28,TBLA,sell,3.01,2.948,2.8195,57.48,21.29
2025-04-28,WYNN,sell,82.2,80.394,75.998,57.37,18.1
2025-04-28,MBLY,sell,15.1,13.998,13.5202,57.3,15.46
2025-04-28,INTU,sell,618.23,607.358,591.838,57.23,13.42
2025-04-28,KRNY,sell,6.37,6.29,6.002,57.19,22.13
2025-04-28,FWONK,sell,87.82,86.698,83.507,57.15,22.99
2025-04-28,KLTR,sell,2.07,2.038,1.936,57.04,14.88
2025-04-28,REAL,sell,6.13,5.944,5.4478,56.89,17.9
2025-04-28,WDC,sell,40.91,39.248,36.6075,56.83,21.05
2025-04-28,BLBD,sell,35.6,35.248,33.7205,56.8,13.55
2025-04-28,NWS,sell,31.22,30.884,29.8935,56.78,21.37
2025-04-28,FSLR,sell,140.73,137.096,129.7645,56.76,20.04
2025-04-28,NTGR,sell,24.32,23.094,22.535,56.7,16.77
2025-04-28,RARE,sell,37.98,37.386,35.0325,56.65,26.99
2025-04-28,VRNS,sell,42.21,41.556,40.6645,56.6,11.73
2025-04-28,GTX,sell,9.16,9.168,8.6238,56.59,22.88
2025-04-28,VICR,sell,51.53,49.656,46.9385,56.44,14.07
2025-04-28,ADSK,sell,271.47,267.738,259.85,56.42,16.3
2025-04-28,LIF,sell,40.18,39.306,36.6845,56.33,19.19
2025-04-28,POWL,sell,185.32,179.355,172.9698,56.22,11.39
2025-04-28,TCMD,sell,14.17,14.186,13.5945,56.07,25.1
2025-04-28,CCB,sell,87.96,87.978,84.326,55.98,16.15
2025-04-28,NXT,sell,43.2,41.938,40.4775,55.94,13.85
2025-04-28,HLNE,sell,150.59,145.544,141.4935,55.91,14.67
2025-04-28,CZR,sell,28.06,27.428,25.5705,55.88,22.89
2025-04-28,WWD,sell,181.45,177.284,172.484,55.73,15.75
2025-04-28,VERX,sell,39.35,39.486,37.8535,55.68,22.57
2025-04-28,AKAM,sell,80.18,77.742,75.693,55.64,23.16
2025-04-28,MSFT,sell,391.16,382.304,376.4475,55.55,19.12
2025-04-28,SNPS,sell,443.97,433.024,418.63,55.52,18.26
2025-04-28,LINC,sell,17.14,17.16,16.652,55.46,15.51
2025-04-28,BGC,sell,9.03,8.87,8.53,55.35,16.13
2025-04-28,ISRG,sell,514.01,500.68,489.3195,55.28,18.57
2025-04-28,SKBL,sell,12.2,12.164,11.875,55.28,19.93
2025-04-28,CORZ,sell,8.24,7.624,7.228,55.13,18.62
2025-04-28,MNST,sell,58.49,58.824,58.2825,55.11,22.98
2025-04-28,AEIS,sell,98.89,95.216,89.6795,54.97,22.7
2025-04-28,NICE,sell,156.17,152.834,150.949,54.89,10.36
2025-04-28,ECPG,sell,34.55,33.722,31.784,54.83,30.28
2025-04-28,EYE,sell,12.305,11.991,11.7915,54.56,16.26
2025-04-28,CEVA,sell,26.59,25.776,23.8935,54.42,23.28
2025-04-28,IOVA,sell,3.61,3.376,3.2305,54.39,20.19
2025-04-28,AGIO,sell,29.62,28.94,27.4755,54.35,25.44
2025-04-28,NVCR,sell,18.31,17.928,16.895,54.31,30.33
2025-04-28,NBIX,sell,106.46,104.782,99.961,54.21,29.82
2025-04-28,SIBN,sell,14.47,14.144,13.7165,54.16,24.75
2025-04-28,WAFD,sell,28.24,28.368,27.1075,54.1,24.08
2025-04-28,DXCM,sell,71.18,69.362,66.741,54.07,18.35
2025-04-28,ABUS,sell,3.34,3.28,3.2398,53.97,16.16
2025-04-28,PTCT,sell,49.76,49.396,46.275,53.96,24.76
2025-04-28,ALAB,sell,66.08,62.44,59.5212,53.93,18.57
2025-04-28,ARVN,sell,9.21,9.082,7.647,53.85,28.79
2025-04-28,NWSA,sell,26.92,26.72,26.054,53.83,20.71
2025-04-28,NDAQ,sell,75.1,74.278,72.6035,53.82,16.17
2025-04-28,PNTG,sell,25.55,25.436,25.336,53.54,19.84
2025-04-28,EXAS,sell,45.59,44.978,43.7855,53.48,28.09
2025-04-28,OCFC,sell,16.46,16.416,15.8565,53.43,20.85
2025-04-28,MLTX,sell,39.15,39.396,37.3,53.31,18.23
2025-04-28,CNTA,sell,13.75,13.37,12.4822,53.27,28.84
2025-04-28,SUPN,sell,32.25,31.5,31.6105,53.25,25.51
2025-04-28,LAUR,sell,19.74,19.626,19.503,53.24,15.88
2025-04-28,VBTX,sell,23.35,23.03,22.3935,53.23,23.29
2025-04-28,AGYS,sell,73.88,72.212,70.4655,53.18,21.05
2025-04-28,CBRL,sell,43.2,43.66,41.0635,53.16,14.1
2025-04-28,FIP,sell,4.33,4.132,3.8282,53.12,29.49
2025-04-28,HNST,sell,4.79,4.668,4.5092,53.12,19.95
2025-04-28,CRUS,sell,93.665,90.995,88.9035,53.08,25.99
2025-04-28,BHF,sell,54.41,53.398,52.0725,53.04,14.58
2025-04-28,UCTT,sell,22.3,21.302,20.057,53.01,25.58
2025-04-28,CORT,sell,70.95,69.68,73.67,53.0,22.57
2025-04-28,MAR,sell,236.93,231.954,226.247,52.97,30.21
2025-04-28,ONC,sell,249.46,250.484,240.9055,52.91,17.7
2025-04-28,BLMN,sell,8.26,8.322,7.564,52.84,22.68
2025-04-28,POWI,sell,50.47,48.948,46.898,52.83,17.76
2025-04-28,RGTI,sell,9.22,9.114,8.578,52.82,10.6
2025-04-28,CSQ,sell,15.83,15.549,15.2163,52.79,36.34
2025-04-28,SWKS,sell,62.11,60.318,58.1072,52.72,29.01
2025-04-28,RGTIW,sell,3.11,3.012,2.8336,52.66,10.03
2025-04-28,HSAI,sell,15.36,14.634,13.9392,52.64,17.8
2025-04-28,SBAC,sell,223.28,224.706,221.524,52.52,12.67
2025-04-28,VRNT,sell,18.22,17.492,16.498,52.42,32.88
2025-04-28,FISI,sell,24.06,23.768,23.0235,52.29,16.88
2025-04-28,TSEM,sell,36.82,36.454,34.64,52.19,21.23
2025-04-28,VIAV,sell,10.52,10.23,10.2095,52.14,13.99
2025-04-28,IRON,sell,46.16,45.382,42.6082,52.11,30.91
2025-04-28,HRZN,sell,8.78,8.6,8.544,52.1,28.44
2025-04-28,REG,sell,71.83,71.796,70.7915,52.02,23.85
2025-04-28,TTMI,sell,20.28,19.672,19.156,51.85,24.98
2025-04-28,PLXS,sell,125.7,125.826,121.9425,51.73,16.47
2025-04-28,EBAY,sell,66.32,67.006,65.2695,51.72,10.78
2025-04-28,GILT,sell,6.35,6.297,6.0698,51.66,14.07
2025-04-28,AUPH,sell,8.0,8.052,7.8055,51.63,22.26
2025-04-28,HALO,sell,60.57,59.386,60.0175,51.61,32.88
2025-04-28,ALKT,sell,26.11,26.166,25.068,51.54,27.52
2025-04-28,ADPT,sell,7.77,7.59,7.6172,51.53,10.57
2025-04-28,GFS,sell,35.23,34.076,33.699,51.52,17.75
2025-04-28,PENG,sell,17.27,16.724,16.467,51.51,16.28
2025-04-28,IONS,sell,29.74,29.428,28.3335,51.49,29.72
2025-04-28,PTC,sell,151.83,149.802,147.1065,51.49,29.02
2025-04-28,NSSC,sell,22.78,22.438,21.7605,51.42,26.65
2025-04-28,AMD,sell,96.39,92.831,92.2062,51.32,21.97
2025-04-28,NTAP,sell,88.0,86.39,83.6405,51.24,23.28
2025-04-28,GTLB,sell,46.96,44.852,43.874,51.14,32.18
2025-04-28,ALLO,sell,1.57,1.578,1.4585,51.1,15.12
2025-04-28,TRIN,sell,14.84,14.646,14.4405,51.09,33.58
2025-04-28,OPCH,sell,32.97,32.34,32.9485,51.07,31.32
2025-04-28,ETSY,sell,45.88,45.802,45.0995,50.97,19.58
2025-04-28,BUSE,sell,20.94,20.89,20.276,50.94,24.3
2025-04-28,MOFG,sell,28.06,28.204,27.3618,50.92,17.18
2025-04-28,ICFI,sell,85.73,85.402,83.6265,50.85,17.85
2025-04-28,LASR,sell,7.81,7.58,7.326,50.85,22.55
2025-04-28,MLYS,sell,13.56,13.546,13.3755,50.85,20.07
2025-04-28,NVTS,sell,2.01,1.95,1.8398,50.73,22.69
2025-04-28,PENN,sell,15.82,15.462,15.039,50.6,25.46
2025-04-28,LECO,sell,184.21,182.862,180.3725,50.29,18.25
2025-04-28,BL,sell,46.85,46.31,45.731,50.15,24.47
2025-04-28,CTLP,sell,7.85,7.768,7.664,50.02,22.27
2025-04-28,IAC,sell,35.46,34.78,35.0333,50.02,21.35
2025-04-28,UFPI,sell,106.58,106.718,105.8368,49.97,13.52
2025-04-28,VCYT,sell,31.67,31.727,30.7822,49.97,21.23
2025-04-28,SFIX,sell,3.31,3.212,3.0868,49.94,15.31
2025-04-28,PRAX,sell,36.41,36.196,33.2672,49.92,38.69
2025-04-28,STGW,sell,5.6,5.544,5.4452,49.92,19.48
2025-04-28,ENVX,sell,6.91,6.604,6.4268,49.91,18.95
2025-04-28,MDB,sell,174.51,167.206,163.073,49.91,20.6
2025-04-28,AMKR,sell,17.48,16.956,16.6588,49.9,22.8
2025-04-28,VRDN,sell,13.53,13.572,12.732,49.8,26.72
2025-04-28,META,sell,549.74,530.142,533.8565,49.78,16.92
2025-04-28,NVAX,sell,6.705,6.833,6.3148,49.68,17.43
2025-04-28,AMWD,sell,58.13,57.085,56.8675,49.65,27.8
2025-04-28,FA,sell,14.11,13.988,14.007,49.65,15.62
2025-04-28,PAGP,sell,19.44,19.174,19.0758,49.61,32.8
2025-04-28,CARG,sell,28.34,27.968,27.3675,49.54,38.97
2025-04-28,QRVO,sell,63.8,62.024,60.7465,49.49,26.88
2025-04-28,ADBE,sell,368.62,359.824,357.6655,49.48,30.01
2025-04-28,EVER,sell,23.21,23.03,22.641,49.47,28.35
2025-04-28,BWIN,sell,42.23,42.346,42.6273,49.44,16.32
2025-04-28,DAKT,sell,12.52,12.398,12.2755,49.39,17.86
2025-04-28,MBUU,sell,28.65,28.444,27.9965,49.32,18.15
2025-04-28,HIMX,sell,7.11,6.828,6.6495,49.3,27.47
2025-04-28,XNCR,sell,10.6,10.694,9.542,49.28,42.14
2025-04-28,AVDX,sell,7.9,7.8,7.8355,49.25,27.29
2025-04-28,PRVA,sell,23.2,23.216,23.025,49.22,15.83
2025-04-28,VERA,sell,23.41,22.766,21.965,49.2,34.88
2025-04-28,BMRN,sell,62.98,62.492,61.555,49.15,31.48
2025-04-28,SNY,sell,52.76,52.698,52.083,49.09,22.66
2025-04-28,CRSP,sell,37.88,38.606,36.1465,49.08,16.8
2025-04-28,HROW,sell,24.65,24.402,24.1878,48.99,16.58
2025-04-28,NTRS,sell,92.51,91.292,90.4708,48.99,28.62
2025-04-28,WING,sell,224.67,219.236,227.0482,48.98,18.42
2025-04-28,SCSC,sell,32.86,32.36,31.828,48.96,37.56
2025-04-28,NBBK,sell,17.05,17.004,16.645,48.91,29.64
2025-04-28,SYRE,sell,14.67,14.382,13.5855,48.91,42.44
2025-04-28,CG,sell,39.1,37.84,38.108,48.9,22.08
2025-04-28,TFIN,sell,53.69,51.244,51.5865,48.74,23.54
2025-04-28,UDMY,sell,6.95,6.706,6.625,48.69,24.97
2025-04-28,AMBA,sell,47.29,45.098,45.0315,48.62,23.46
2025-04-28,SMPL,sell,35.48,35.712,35.6945,48.61,17.87
2025-04-28,OMER,sell,7.27,7.2,7.0338,48.6,15.54
2025-04-28,PAX,sell,10.47,10.312,10.319,48.59,26.08
2025-04-28,CHEF,sell,53.08,53.324,52.8342,48.55,27.2
2025-04-28,CRSR,sell,7.425,6.919,6.8955,48.43,31.15
2025-04-28,UAL,sell,68.84,68.218,65.6495,48.36,20.96
2025-04-28,LIND,sell,8.85,8.746,8.4892,48.3,33.71
2025-04-28,AVO,sell,10.29,10.518,10.2215,48.28,15.01
2025-04-28,INDB,sell,58.18,57.86,57.076,48.27,13.38
2025-04-28,XRAY,sell,13.87,13.526,13.41,48.27,36.61
2025-04-28,ADP,sell,293.57,293.262,294.672,48.1,20.51
2025-04-28,MRNA,sell,27.46,26.87,26.2072,48.01,17.46
2025-04-28,FFIN,sell,33.49,33.486,33.086,47.91,17.43
2025-04-28,WAY,sell,36.64,36.638,36.5332,47.91,20.41
2025-04-28,SWIM,sell,5.52,5.444,5.4442,47.77,18.16
2025-04-28,ZVRA,sell,7.2,7.24,7.105,47.71,21.62
2025-04-28,STRA,sell,80.4,80.046,80.1475,47.7,31.27
2025-04-28,MSBI,sell,16.56,16.658,16.166,47.66,29.1
2025-04-28,MEDP,sell,298.18,294.486,295.9645,47.64,33.24
2025-04-28,ADAP,sell,0.2771,0.2662,0.2511,47.56,24.34
2025-04-28,ERII,sell,15.01,15.0,14.988,47.55,14.78
2025-04-28,ADEA,sell,12.37,12.162,12.1285,47.44,20.91
2025-04-28,FHB,sell,22.94,23.12,22.627,47.29,24.65
2025-04-28,SPT,sell,21.07,20.47,20.3065,47.25,36.49
2025-04-28,VECO,sell,19.095,18.739,18.7938,47.23,18.45
2025-04-28,ASTH,sell,30.74,30.806,31.2205,47.22,15.13
2025-04-28,GIII,sell,25.04,25.164,25.0835,47.21,22.17
2025-04-28,DIOD,sell,38.69,37.438,37.299,47.14,33.09
2025-04-28,NSIT,sell,138.89,136.144,136.4975,47.08,24.18
2025-04-28,MORN,sell,278.74,277.33,278.54,47.0,22.88
2025-04-28,ILMN,sell,77.22,76.556,75.272,46.96,28.67
2025-04-28,CHRD,sell,94.91,94.272,94.5425,46.48,18.26
2025-04-28,IOSP,sell,89.8,89.344,88.5595,46.48,28.13
2025-04-28,HSIC,sell,65.57,65.4,65.4025,46.45,29.56
2025-04-28,TILE,sell,18.7,18.498,18.787,46.41,31.92
2025-04-28,AMPL,sell,9.15,8.69,8.909,46.38,29.12
2025-04-28,IBRX,sell,2.63,2.662,2.7045,46.33,13.2
2025-04-28,SONO,sell,9.17,8.918,8.7975,46.1,35.97
2025-04-28,TER,sell,76.83,75.144,74.7355,46.0,33.9
2025-04-28,AXGN,sell,16.18,15.958,16.3035,45.94,19.95
2025-04-28,EH,sell,16.95,16.47,16.5128,45.89,27.81
2025-04-28,PRDO,sell,24.97,24.89,25.445,45.79,14.61
2025-04-28,PTGX,sell,44.39,45.148,45.047,45.53,14.94
2025-04-28,INSM,sell,69.86,70.11,70.162,45.51,28.78
2025-04-28,LILAK,sell,5.6,5.492,5.5275,45.46,21.0
2025-04-28,IMXI,sell,12.44,12.402,12.2085,45.4,30.01
2025-04-28,MNKD,sell,4.73,4.666,4.7015,45.38,44.01
2025-04-28,GOOD,sell,14.1,14.088,14.052,45.36,47.28
2025-04-28,FOX,sell,45.92,45.456,46.585,45.32,27.49
2025-04-28,STKL,sell,4.32,4.214,4.163,45.16,51.52
2025-04-28,CRVL,sell,109.75,111.748,112.873,45.1,16.52
2025-04-28,SRPT,sell,61.51,60.502,56.7225,45.08,42.86
2025-04-28,SATS,sell,22.68,22.206,22.6835,45.03,26.41
2025-04-28,CLOV,sell,3.47,3.442,3.5235,44.89,28.06
2025-04-28,CLNE,sell,1.48,1.446,1.4455,44.8,26.95
2025-04-28,SAIL,sell,17.07,16.714,17.1335,44.75,34.14
2025-04-28,CMCSA,sell,33.77,33.906,34.373,44.63,23.64
2025-04-28,NWL,sell,5.11,4.98,5.0712,44.45,38.71
2025-04-28,COLL,sell,26.87,26.664,27.232,44.43,26.78
2025-04-28,IPAR,sell,108.12,107.45,106.7195,44.35,20.61
2025-04-28,MXL,sell,10.15,10.273,10.2998,44.21,19.07
2025-04-28,APLD,sell,4.71,4.412,4.883,44.17,24.37
2025-04-28,LFST,sell,6.53,6.41,6.6075,44.16,15.85
2025-04-28,CENT,sell,34.54,34.858,35.4435,44.06,11.17
2025-04-28,BIGC,sell,5.27,5.208,5.33,44.05,13.38
2025-04-28,CGEM,sell,7.755,8.157,7.7682,43.88,18.44
2025-04-28,FOXF,sell,20.6,20.708,20.74,43.85,22.32
2025-04-28,OFIX,sell,14.12,13.766,14.2,43.72,33.43
2025-04-28,TRS,sell,20.99,21.098,21.3015,43.69,22.15
2025-04-28,NMIH,sell,33.47,33.602,34.1695,43.65,19.44
2025-04-28,XPEL,sell,27.26,26.812,26.998,43.55,40.47
2025-04-28,LULU,sell,268.52,266.924,263.6635,43.44,18.95
2025-04-28,DOOO,sell,33.82,33.848,34.712,43.4,25.58
2025-04-28,GERN,sell,1.4,1.408,1.387,43.4,32.84
2025-04-28,GHRS,sell,9.4,9.468,9.479,43.3,23.06
2025-04-28,TH,sell,6.25,6.403,6.5955,43.21,10.92
2025-04-28,COCO,sell,30.12,30.832,30.284,43.19,20.22
2025-04-28,MRVI,sell,2.01,2.031,1.9478,43.19,41.97
2025-04-28,NESR,sell,6.35,6.302,6.33,43.05,36.81
2025-04-28,HOLX,sell,58.08,58.146,58.937,42.99,28.67
2025-04-28,AVAH,sell,4.47,4.488,4.79,42.94,19.8
2025-04-28,CENTA,sell,30.39,30.7,31.3625,42.87,16.06
2025-04-28,NXST,sell,152.37,151.172,156.248,42.85,26.05
2025-04-28,ALGT,sell,45.84,45.252,46.471,42.81,37.76
2025-04-28,ANDE,sell,38.14,38.0,38.797,42.79,22.33
2025-04-28,TNDM,sell,17.47,17.224,17.381,42.69,28.57
2025-04-28,LGIH,sell,59.25,59.874,59.8595,42.51,38.16
2025-04-28,VREX,sell,8.5,8.064,8.4918,42.41,40.02
2025-04-28,MNRO,sell,14.47,14.464,14.576,42.38,20.94
2025-04-28,AOSL,sell,19.04,18.342,19.716,42.27,22.44
2025-04-28,JBHT,sell,130.95,130.508,134.9145,42.2,28.01
2025-04-28,NFE,sell,5.76,5.452,6.0242,42.12,31.06
2025-04-28,ORIC,sell,5.09,5.154,5.0022,42.11,28.46
2025-04-28,WB,sell,8.18,8.072,8.172,42.05,25.19
2025-04-28,HRMY,sell,29.36,29.296,29.5895,42.03,28.47
2025-04-28,ALGM,sell,19.23,18.302,20.781,41.86,30.45
2025-04-28,ASO,sell,38.06,37.762,38.772,41.69,30.01
2025-04-28,MAT,sell,15.72,15.4,15.954,41.43,41.83
2025-04-28,MIDD,sell,130.58,129.884,134.403,41.25,29.85
2025-04-28,HURN,sell,135.26,135.294,140.4237,41.13,21.48
2025-04-28,BIIB,sell,119.12,118.906,120.866,41.09,32.03
2025-04-28,TECH,sell,50.25,50.102,51.7905,41.02,40.15
2025-04-28,AHCO,sell,8.16,7.955,8.8908,40.72,33.41
2025-04-28,SCVL,sell,17.87,17.898,19.0005,40.7,24.61
2025-04-28,DORM,sell,111.31,112.378,114.3925,40.54,16.11
2025-04-28,PTEN,sell,6.01,5.992,6.3045,40.52,20.72
2025-04-28,WFRD,sell,42.12,42.602,44.5698,40.39,26.4
2025-04-28,QCRH,sell,64.78,65.68,66.3378,40.15,29.02
2025-04-28,SBUX,sell,83.9,83.226,85.638,39.97,39.74
2025-04-28,CECO,sell,19.2,19.202,20.03,39.92,31.46
2025-04-28,SSNC,sell,73.38,75.072,76.699,39.9,37.33
2025-04-28,SNCY,sell,9.31,9.062,10.083,39.17,33.81
2025-04-28,KELYA,sell,11.47,11.414,11.8,39.16,26.82
2025-04-28,POOL,sell,291.33,297.522,306.2745,39.11,26.47
2025-04-28,BKR,sell,36.21,36.658,38.4045,38.46,27.01
2025-04-28,ICLR,sell,145.0,143.158,149.543,38.45,49.21
2025-04-28,ATAT,sell,23.63,23.896,24.845,38.22,30.13
2025-04-28,WEN,sell,12.8,12.742,13.184,38.0,41.03
2025-04-28,UPBD,sell,20.64,20.568,21.4525,37.95,42.12
2025-04-28,GSHD,sell,94.56,99.282,108.074,37.39,26.6
2025-04-28,WTW,sell,303.16,312.554,319.4645,36.68,28.35
2025-04-28,IART,sell,16.69,16.426,17.8985,36.46,36.0
2025-04-28,DNUT,sell,4.19,4.324,4.371,36.42,42.74
2025-04-28,ENPH,sell,46.47,47.51,53.247,36.4,24.83
2025-04-28,RXT,sell,1.36,1.37,1.42,35.88,51.44
2025-04-28,LKQ,sell,37.21,39.254,40.99,34.97,20.05
2025-04-28,PCVX,sell,32.9,32.95,31.7885,33.64,53.58
2025-04-28,LYTS,sell,14.65,15.13,15.875,33.59,25.04
2025-04-28,TTGT,sell,7.88,7.538,8.924,33.57,40.2
2025-04-28,OPEN,sell,0.7766,0.83,0.9457,32.93,26.24
2025-04-28,NEOG,sell,5.14,5.034,6.095,31.66,47.87
2025-04-28,ULCC,sell,3.19,3.206,3.4912,31.64,45.87
2025-04-28,ACHC,sell,22.18,21.662,25.4875,31.18,40.19
2025-04-28,MERC,sell,4.56,4.58,5.1135,29.96,36.29
2025-04-28,APOG,sell,39.74,42.146,44.866,29.73,18.01
2025-04-28,HCKT,sell,25.34,25.546,26.6255,29.04,29.69
2025-04-28,RXST,sell,14.56,14.605,16.483,27.95,46.64
2025-04-28,HELE,sell,28.69,31.026,37.9145,25.22,47.34
2025-04-28,CUB,buy,10.31,10.2914,10.2688,80.68,27.1
2025-04-28,HTZWW,buy,4.55,4.515,3.0037,76.68,38.27
2025-04-28,NFLX,buy,1110.38,1079.742,966.067,72.11,23.93
2025-04-28,INTR,buy,6.59,6.458,5.702,69.24,22.84
2025-04-28,KROS,buy,14.26,14.216,12.167,68.85,32.63
2025-04-28,DJT,buy,25.83,25.63,20.865,65.66,27.28
2025-04-28,SLNO,buy,73.64,72.96,69.448,64.65,26.13
2025-04-28,LMB,buy,92.05,91.328,80.8585,63.97,15.5
2025-04-28,HNRG,buy,14.78,14.627,13.0332,63.67,24.26
2025-04-28,ANIP,buy,70.75,69.506,68.082,62.81,24.57
2025-04-28,LMAT,buy,91.54,90.12,84.867,62.46,18.45
2025-04-28,DPZ,buy,490.64,487.642,466.001,62.04,12.97
2025-04-28,CRMD,buy,9.06,8.852,7.311,61.62,23.21
2025-04-28,RKLB,buy,22.67,21.252,19.4502,60.9,20.8
2025-04-28,NWE,buy,58.8,58.56,57.437,60.83,15.3
2025-04-28,AVAV,buy,149.71,148.928,135.8775,60.72,25.77
2025-04-28,ROOT,buy,151.84,146.722,128.5398,60.7,17.64
2025-04-28,ALGN,buy,181.09,179.962,165.802,60.59,22.93
2025-04-28,DRS,buy,36.73,36.354,34.4175,60.48,18.48
2025-04-28,DBX,buy,28.41,28.044,27.0475,60.2,16.94
2025-04-28,HOOD,buy,48.93,46.656,41.92,60.2,14.09
2025-04-28,ITRI,buy,109.1,107.64,102.2945,59.89,16.95
2025-04-28,BYRN,buy,22.55,22.408,19.0395,59.83,22.06
2025-04-28,PI,buy,90.84,84.692,76.052,59.6,32.98
2025-04-28,LENZ,buy,27.275,27.099,23.6032,59.58,20.07
2025-04-28,TEM,buy,53.77,50.59,45.0765,59.45,21.05
2025-04-28,COIN,buy,205.27,200.716,178.497,59.31,21.13
2025-04-28,AVBP,buy,20.92,20.854,18.5112,59.24,31.91
2025-04-28,ULTA,buy,386.44,382.49,365.521,59.21,14.9
2025-04-28,LLYVK,buy,72.7,71.08,68.275,58.97,12.99
2025-04-28,IESC,buy,199.2,192.126,179.478,58.83,13.69
2025-04-28,WBTN,buy,9.17,9.028,8.1765,58.76,25.09
2025-04-28,ABCL,buy,2.59,2.562,2.314,58.57,23.87
2025-04-28,LLYVA,buy,71.14,69.69,67.1157,58.23,12.01
2025-04-28,SANM,buy,80.73,79.024,75.316,58.12,16.5
2025-04-28,IDXX,buy,433.99,432.126,408.449,57.94,22.04
2025-04-28,AEVA,buy,7.18,6.982,7.0168,57.91,35.32
2025-04-28,BBIO,buy,35.89,35.513,33.7722,57.87,14.22
2025-04-28,TTEK,buy,31.2,31.096,30.0112,57.85,17.18
2025-04-28,SEIC,buy,77.78,75.994,73.26,57.79,25.36
2025-04-28,RGEN,buy,143.63,142.788,128.438,57.49,23.57
2025-04-28,BITF,buy,1.02,1.0025,0.8508,57.36,27.1
2025-04-28,ROAD,buy,80.6,79.162,76.1685,57.28,13.16
2025-04-28,DSGX,buy,105.82,104.146,101.5112,57.09,19.61
2025-04-28,TLN,buy,213.43,207.65,199.18,56.95,9.53
2025-04-28,CIFR,buy,3.06,2.948,2.4898,56.61,19.31
2025-04-28,HWC,buy,52.19,51.458,49.268,56.44,23.37
2025-04-28,NBTB,buy,42.47,42.13,40.5165,56.23,22.82
2025-04-28,FIVE,buy,75.32,74.478,67.3472,56.15,19.17
2025-04-28,TITN,buy,16.97,16.756,16.087,56.1,13.02
2025-04-28,MGNI,buy,12.35,12.048,10.6805,56.02,29.6
2025-04-28,FIBK,buy,28.08,27.784,26.3385,55.99,21.55
2025-04-28,CAMT,buy,66.37,64.804,59.4935,55.85,20.42
2025-04-28,CTAS,buy,208.28,207.992,203.9665,55.83,12.32
2025-04-28,SAGE,buy,7.77,7.73,7.384,55.79,20.72
2025-04-28,ABSI,buy,3.19,3.188,2.7955,55.47,26.45
2025-04-28,BIDU,buy,90.37,88.636,85.3635,55.47,18.46
2025-04-28,PGY,buy,11.02,10.526,9.9268,55.46,12.65
2025-04-28,VITL,buy,33.64,33.57,32.8935,55.36,8.37
2025-04-28,MNMD,buy,6.36,6.186,5.694,55.35,17.43
2025-04-28,PLTK,buy,5.23,5.098,5.0025,55.04,19.06
2025-04-28,MPWR,buy,585.21,559.694,534.491,55.02,15.05
2025-04-28,AMSC,buy,20.11,19.504,18.1445,55.01,16.31
2025-04-28,CRTO,buy,34.22,33.574,31.4415,54.96,22.08
2025-04-28,NTRA,buy,152.99,150.888,145.3365,54.87,12.54
