imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-28,COIN,buy,205.27,200.716,178.497,59.31,21.13
2025-04-28,DLTR,buy,80.17,81.512,75.339,59.26,17.6
2025-04-28,AVBP,buy,20.92,20.854,18.5112,59.24,31.91
2025-04-28,ULTA,buy,386.44,382.49,365.521,59.21,14.9
2025-04-28,TRML,buy,16.85,17.24,14.6912,59.13,27.17
2025-04-28,SNRE,buy,51.87,52.752,50.444,59.09,23.59
2025-04-28,LLYVK,buy,72.7,71.08,68.275,58.97,12.99
2025-04-28,IESC,buy,199.2,192.126,179.478,58.83,13.69
2025-04-28,WBTN,buy,9.17,9.028,8.1765,58.76,25.09
2025-04-28,ABCL,buy,2.59,2.562,2.314,58.57,23.87
2025-04-28,LLYVA,buy,71.14,69.69,67.1157,58.23,12.01
2025-04-28,SANM,buy,80.73,79.024,75.316,58.12,16.5
2025-04-28,IDXX,buy,433.99,432.126,408.449,57.94,22.04
2025-04-28,AEVA,buy,7.18,6.982,7.0168,57.91,35.32
2025-04-28,BBIO,buy,35.89,35.513,33.7722,57.87,14.22
2025-04-28,TTEK,buy,31.2,31.096,30.0112,57.85,17.18
2025-04-28,SEIC,buy,77.78,75.994,73.26,57.79,25.36
2025-04-28,RGC,buy,34.34,30.412,29.733,57.76,32.45
2025-04-28,RGEN,buy,143.63,142.788,128.438,57.49,23.57
2025-04-28,BITF,buy,1.02,1.0025,0.8508,57.36,27.1
2025-04-28,ROAD,buy,80.6,79.162,76.1685,57.28,13.16
2025-04-28,KRUS,buy,60.66,60.948,53.553,57.12,22.92
2025-04-28,DSGX,buy,105.82,104.146,101.5112,57.09,19.61
2025-04-28,HAFC,buy,22.77,22.908,21.7085,57.06,21.66
2025-04-28,TLN,buy,213.43,207.65,199.18,56.95,9.53
2025-04-28,CIFR,buy,3.06,2.948,2.4898,56.61,19.31
2025-04-28,HWC,buy,52.19,51.458,49.268,56.44,23.37
2025-04-28,NBTB,buy,42.47,42.13,40.5165,56.23,22.82
2025-04-28,FIVE,buy,75.32,74.478,67.3472,56.15,19.17
2025-04-28,TITN,buy,16.97,16.756,16.087,56.1,13.02
2025-04-28,MGNI,buy,12.35,12.048,10.6805,56.02,29.6
2025-04-28,FIBK,buy,28.08,27.784,26.3385,55.99,21.55
2025-04-28,CAMT,buy,66.37,64.804,59.4935,55.85,20.42
2025-04-28,EXC,buy,46.48,46.64,46.0975,55.84,15.89
2025-04-28,CTAS,buy,208.28,207.992,203.9665,55.83,12.32
2025-04-28,SAGE,buy,7.77,7.73,7.384,55.79,20.72
2025-04-28,PLSE,buy,17.95,18.316,16.6125,55.68,20.76
2025-04-28,RYAAY,buy,46.01,46.216,43.7832,55.66,15.52
2025-04-28,UPB,buy,8.78,9.018,7.5895,55.53,22.08
2025-04-28,ABSI,buy,3.19,3.188,2.7955,55.47,26.45
2025-04-28,BIDU,buy,90.37,88.636,85.3635,55.47,18.46
2025-04-28,PGY,buy,11.02,10.526,9.9268,55.46,12.65
2025-04-28,VITL,buy,33.64,33.57,32.8935,55.36,8.37
2025-04-28,MNMD,buy,6.36,6.186,5.694,55.35,17.43
2025-04-28,MMYT,buy,104.6,105.104,99.123,55.24,13.63
2025-04-28,PLTK,buy,5.23,5.098,5.0025,55.04,19.06
2025-04-28,CVBF,buy,18.52,18.616,17.66,55.02,23.65
2025-04-28,MPWR,buy,585.21,559.694,534.491,55.02,15.05
2025-04-28,AMSC,buy,20.11,19.504,18.1445,55.01,16.31
2025-04-28,CRTO,buy,34.22,33.574,31.4415,54.96,22.08
2025-04-28,NTRA,buy,152.99,150.888,145.3365,54.87,12.54
2025-04-28,DOCU,buy,82.03,79.744,77.035,54.81,19.12
2025-04-28,CATY,buy,42.01,42.094,39.911,54.77,23.91
2025-04-28,MCHP,buy,47.01,44.648,41.7705,54.71,25.94
2025-04-28,AMAT,buy,150.79,146.878,141.5642,54.62,17.59
2025-04-28,STX,buy,82.16,80.27,75.56,54.6,22.84
2025-04-28,ERAS,buy,1.4,1.398,1.249,54.48,22.02
2025-04-28,STRK,buy,86.6,86.204,84.555,54.48,13.3
2025-04-28,BLFS,buy,24.47,24.093,22.5662,54.41,21.85
2025-04-28,ONB,buy,20.75,20.602,19.6425,54.4,19.06
2025-04-28,UPST,buy,48.1,45.88,41.87,54.39,19.31
2025-04-28,MLCO,buy,5.23,5.03,4.966,54.29,17.17
2025-04-28,SYM,buy,22.0,21.486,20.3115,54.28,16.24
2025-04-28,WULF,buy,3.02,2.9,2.6065,54.2,19.53
2025-04-28,GLDD,buy,9.04,8.942,8.727,54.13,15.05
2025-04-28,BSY,buy,43.12,43.436,41.7495,54.07,14.5
2025-04-28,MASI,buy,164.04,160.082,156.3495,53.92,19.78
2025-04-28,CYBR,buy,347.1,339.378,333.705,53.91,16.65
2025-04-28,CRON,buy,1.83,1.808,1.7555,53.85,21.73
2025-04-28,CELH,buy,35.93,36.996,36.4725,53.72,24.4
2025-04-28,EVCM,buy,10.26,10.196,10.0175,53.71,11.24
2025-04-28,CBSH,buy,61.03,60.686,59.11,53.68,18.75
2025-04-28,SLM,buy,28.21,27.592,27.0055,53.65,14.76
2025-04-28,ARM,buy,112.08,108.628,102.1695,53.62,19.71
2025-04-28,QNST,buy,17.38,17.142,16.321,53.6,29.69
2025-04-28,TARS,buy,49.72,49.826,48.5505,53.6,13.54
2025-04-28,RUM,buy,8.11,7.984,7.5905,53.46,17.19
2025-04-28,IIIV,buy,25.18,25.339,24.567,53.44,11.06
2025-04-28,COO,buy,81.85,81.19,78.664,53.42,22.54
2025-04-28,HUT,buy,13.11,12.692,12.026,53.42,15.26
2025-04-28,LRCX,buy,71.57,68.82,67.139,53.42,15.3
2025-04-28,UPWK,buy,13.44,13.307,12.8173,53.25,15.91
2025-04-28,SHEN,buy,12.83,12.86,12.736,53.23,20.21
2025-04-28,FROG,buy,32.99,32.55,31.298,53.2,13.58
2025-04-28,IBOC,buy,61.29,61.11,59.38,53.2,19.92
2025-04-28,ON,buy,40.04,38.34,36.6948,53.18,25.38
2025-04-28,QCOM,buy,147.62,144.518,140.408,53.09,23.52
2025-04-28,UBSI,buy,34.2,34.23,33.191,52.98,21.01
2025-04-28,BTBT,buy,2.11,2.004,1.9298,52.9,16.56
2025-04-28,NEO,buy,9.97,9.998,9.4015,52.83,23.03
2025-04-28,QLYS,buy,126.25,123.826,122.7935,52.8,15.02
2025-04-28,NRDS,buy,9.1,8.964,8.6185,52.72,25.45
2025-04-28,LQDT,buy,31.29,31.306,30.5375,52.62,10.38
2025-04-28,MTSI,buy,104.06,102.558,98.4915,52.59,18.7
2025-04-28,VKTX,buy,25.94,25.572,23.774,52.59,15.05
2025-04-28,PNFP,buy,100.22,99.144,95.695,52.45,25.06
2025-04-28,ADI,buy,193.72,189.03,183.399,52.38,17.28
2025-04-28,ALT,buy,5.06,5.024,4.5848,52.34,20.88
2025-04-28,PODD,buy,259.52,254.024,254.4272,52.26,18.71
2025-04-28,FTDR,buy,40.75,40.547,39.4562,52.17,22.4
2025-04-28,RCKT,buy,7.16,7.186,6.1535,52.12,33.04
2025-04-28,CRWV,buy,42.02,41.092,44.2948,52.02,
2025-04-28,TWST,buy,39.9,38.948,38.0945,52.01,12.93
2025-04-28,INOD,buy,38.23,35.878,34.822,51.91,11.37
2025-04-28,CRDO,buy,43.04,41.324,39.0455,51.87,15.61
2025-04-28,VLY,buy,8.63,8.592,8.365,51.86,16.94
2025-04-28,SYNA,buy,56.27,54.518,52.241,51.85,28.47
2025-04-28,MTCH,buy,30.17,29.956,29.3945,51.76,21.22
2025-04-28,OB,buy,3.8,3.73,3.4765,51.7,27.05
2025-04-28,OS,buy,21.1,20.732,20.0595,51.67,19.1
2025-04-28,QFIN,buy,40.49,39.938,39.154,51.66,16.98
2025-04-28,SERV,buy,6.64,6.194,5.68,51.59,22.12
2025-04-28,ARQT,buy,14.53,14.428,14.2035,51.52,18.0
2025-04-28,REAX,buy,4.56,4.638,4.4252,51.5,13.55
2025-04-28,WBA,buy,10.965,10.997,10.9052,51.46,17.59
2025-04-28,BJRI,buy,33.49,33.4,32.692,51.41,11.16
2025-04-28,BEAM,buy,19.8,19.698,17.4158,51.36,25.95
2025-04-28,VCTR,buy,57.91,57.636,56.16,51.33,16.41
2025-04-28,SITM,buy,148.6,143.748,137.0975,51.29,14.33
2025-04-28,TPG,buy,46.75,45.56,44.473,51.27,22.68
2025-04-28,LSCC,buy,48.96,46.646,44.6545,51.25,26.32
2025-04-28,PYPL,buy,64.93,63.784,62.3168,51.25,24.84
2025-04-28,FFIV,buy,265.07,264.098,258.937,51.23,17.08
2025-04-28,STEP,buy,50.23,49.132,47.982,51.19,17.12
2025-04-28,AMZN,buy,187.7,183.402,181.197,51.16,22.12
2025-04-28,SBRA,buy,17.5,17.592,17.467,51.16,14.53
2025-04-28,WSBC,buy,29.79,29.554,28.7155,51.15,18.82
2025-04-28,CMPO,buy,10.89,10.794,10.5302,51.12,29.05
2025-04-28,LUNR,buy,8.57,8.15,7.7138,51.08,17.19
2025-04-28,BCYC,buy,8.4,8.564,7.601,51.07,33.17
2025-04-28,ASML,buy,672.76,664.34,651.1045,50.97,11.99
2025-04-28,NBIS,buy,24.11,23.574,22.0345,50.93,16.55
2025-04-28,ZLAB,buy,32.43,32.876,31.444,50.93,16.51
2025-04-28,PPBI,buy,20.54,20.44,19.803,50.92,23.72
2025-04-28,BANR,buy,61.63,61.692,60.016,50.86,17.25
2025-04-28,IBKR,buy,169.35,165.374,163.0225,50.84,23.29
2025-04-28,SWBI,buy,9.48,9.559,9.2232,50.84,22.51
2025-04-28,MKSI,buy,73.98,70.592,68.368,50.8,20.34
2025-04-28,UMBF,buy,95.93,95.58,92.6772,50.78,21.41
2025-04-28,LAB,buy,1.18,1.216,1.1445,50.68,23.75
2025-04-28,VRRM,buy,21.99,22.026,22.014,50.67,15.89
2025-04-28,CCCS,buy,8.99,8.878,8.7825,50.54,23.48
2025-04-28,PAYO,buy,6.95,6.75,6.6015,50.41,30.1
2025-04-28,OSPN,buy,15.12,15.012,14.6185,50.35,25.77
2025-04-28,KSPI,buy,89.26,88.118,86.9355,50.15,27.0
2025-04-28,TRIP,buy,12.82,12.496,12.284,50.07,22.46
2025-04-28,TCBK,buy,38.61,38.706,37.6355,50.03,19.15
2025-04-28,MQ,buy,3.97,3.93,3.9237,50.0,11.48
2025-04-28,TXN,buy,162.44,157.268,157.714,49.97,22.99
2025-04-28,EOLS,buy,11.31,11.24,10.7612,49.92,25.6
2025-04-28,IREN,buy,6.39,6.278,5.9415,49.84,23.68
2025-04-28,OLED,buy,126.545,122.593,120.0362,49.84,23.83
2025-04-28,JFIN,buy,11.17,11.206,11.452,49.83,16.58
2025-04-28,DAWN,buy,7.74,7.63,7.331,49.81,30.87
2025-04-28,LPLA,buy,315.43,311.712,309.5762,49.75,21.28
2025-04-28,PRTH,buy,7.23,7.17,6.88,49.66,24.56
2025-04-28,NCMI,buy,5.89,5.858,5.85,49.64,11.87
2025-04-28,ANGO,buy,9.52,9.482,9.5115,49.45,13.4
2025-04-28,SFD,buy,19.91,20.154,20.02,49.41,21.22
2025-04-28,SJW,buy,53.51,54.326,53.7288,49.41,12.07
2025-04-28,ZG,buy,64.85,63.968,63.631,49.36,29.24
2025-04-28,BMBL,buy,4.42,4.428,4.1785,49.24,25.29
2025-04-28,GOGL,buy,7.55,7.55,7.386,49.21,20.81
2025-04-28,OUST,buy,7.74,7.484,7.482,49.14,18.25
2025-04-28,LX,buy,8.13,8.008,7.9098,49.13,25.62
2025-04-28,CENX,buy,16.74,16.744,16.2465,49.1,26.45
2025-04-28,ARHS,buy,8.28,8.138,7.99,48.87,19.99
2025-04-28,LINE,buy,55.68,56.1,55.0182,48.81,16.87
2025-04-28,DCTH,buy,12.0,12.0,11.635,48.8,20.24
2025-04-28,JOYY,buy,41.17,40.822,40.3135,48.67,19.22
2025-04-28,SIMO,buy,44.49,42.962,42.8645,48.57,31.71
2025-04-28,SLAB,buy,102.62,99.942,97.1515,48.49,28.95
2025-04-28,TRMB,buy,61.45,60.466,59.868,48.46,28.64
2025-04-28,NMRK,buy,11.19,10.946,10.8965,48.45,36.08
2025-04-28,FUTU,buy,89.68,89.008,86.718,48.38,18.1
2025-04-28,CDNA,buy,18.25,18.167,18.0568,48.33,16.24
2025-04-28,ACLS,buy,48.6,47.676,46.726,48.12,25.55
2025-04-28,MRVL,buy,58.7,55.868,54.936,48.07,31.75
2025-04-28,BMRC,buy,20.97,20.932,20.6395,47.99,11.51
2025-04-28,ZI,buy,8.71,8.48,8.381,47.78,24.21
2025-04-28,VIR,buy,6.1,6.056,5.7968,47.71,37.43
2025-04-28,PDD,buy,103.09,101.828,101.1435,47.67,19.65
2025-04-28,INTA,buy,54.1,52.932,53.511,47.52,33.82
2025-04-28,PDFS,buy,18.48,18.134,17.909,47.49,19.18
2025-04-28,RELY,buy,20.01,19.804,19.931,47.45,23.23
2025-04-28,NOVT,buy,118.55,117.4,115.373,47.33,30.83
2025-04-28,ARKO,buy,4.15,4.206,4.037,47.3,22.06
2025-04-28,HTBK,buy,8.92,9.002,8.782,47.2,24.45
2025-04-28,CROX,buy,96.23,96.406,96.3955,47.12,19.11
2025-04-28,PWP,buy,17.02,16.68,16.605,47.06,39.24
2025-04-28,GEHC,buy,68.07,66.022,66.1945,46.92,45.35
2025-04-28,LNT,buy,60.9,61.046,61.422,46.88,27.83
2025-04-28,WASH,buy,27.83,27.638,27.471,46.81,20.68
2025-04-28,INDI,buy,2.01,1.936,1.9132,46.79,21.39
2025-04-28,ZION,buy,44.94,44.496,44.5215,46.78,28.97
2025-04-28,GCT,buy,13.16,13.114,12.9197,46.63,29.73
2025-04-28,ACMR,buy,20.8,20.218,20.392,46.62,26.8
2025-04-28,HQY,buy,84.4,85.126,83.378,46.46,32.0
2025-04-28,BILI,buy,17.27,17.258,17.038,46.45,20.23
2025-04-28,COLB,buy,22.62,22.972,22.366,46.39,19.08
2025-04-28,PLAB,buy,18.59,18.329,18.3755,46.25,15.18
2025-04-28,ZBRA,buy,243.49,239.098,238.6855,46.01,31.23
2025-04-28,NDSN,buy,188.7,186.832,185.0825,45.92,35.0
2025-04-28,EXLS,buy,44.46,44.238,44.8165,45.86,21.38
2025-04-28,ROP,buy,551.95,554.338,558.245,45.84,26.33
2025-04-28,GDEN,buy,25.87,26.078,25.731,45.82,15.58
2025-04-28,SGRY,buy,21.56,21.318,21.527,45.66,36.5
2025-04-28,BAND,buy,12.63,12.362,12.4125,45.56,33.66
2025-04-28,AUTL,buy,1.39,1.446,1.388,45.05,25.69
2025-04-28,ICUI,buy,135.9,134.336,138.633,45.04,25.58
2025-04-28,WSC,buy,24.82,24.128,24.7305,44.95,29.51
2025-04-28,GCMG,buy,12.44,12.366,12.568,44.28,33.66
2025-04-28,CSX,buy,27.87,27.844,28.003,44.06,37.88
2025-04-28,CLBK,buy,13.66,13.796,13.659,44.04,20.32
2025-04-28,FELE,buy,88.65,88.384,89.0535,43.91,24.82
2025-04-28,RCAT,buy,5.21,5.093,5.8648,43.89,11.67
2025-04-28,DCOM,buy,25.62,25.778,25.6655,43.75,14.66
2025-04-28,KC,buy,12.23,12.194,12.8023,43.62,20.15
2025-04-28,PATK,buy,78.77,79.214,80.2015,43.23,20.01
2025-04-28,CMPR,buy,41.97,42.05,43.0503,42.86,24.32
2025-04-28,DKNG,buy,33.28,33.754,33.5335,42.61,15.37
2025-04-28,GLPI,buy,47.76,48.676,48.617,42.59,26.68
2025-04-28,EXPO,buy,78.2,79.17,79.1755,42.41,11.15
2025-04-28,GDYN,buy,13.94,13.738,13.92,42.21,21.93
2025-04-28,EXPI,buy,8.89,8.862,9.1842,42.05,12.71
2025-04-28,BBNX,buy,10.8,10.734,10.8255,41.24,37.5
2025-04-28,MOMO,buy,5.66,5.656,5.677,41.2,41.43
2025-04-28,ESTA,buy,29.57,29.578,32.1995,41.0,25.06
2025-04-28,ROCK,buy,52.59,52.222,53.515,40.96,29.61
2025-04-28,FRME,buy,35.61,36.164,36.2935,40.89,24.7
2025-04-28,TSCO,buy,49.0,49.786,51.3485,40.77,22.18
2025-04-28,MLKN,buy,16.4,16.242,16.8275,40.63,26.33
2025-04-28,LSTR,buy,135.32,137.178,139.299,40.48,33.23
2025-04-28,MRTN,buy,12.92,13.11,13.2582,40.26,26.61
2025-04-28,OMCL,buy,30.84,30.724,31.8475,40.12,31.71
2025-04-28,ACAD,buy,14.66,14.638,15.0065,40.0,41.16
2025-04-28,CHRW,buy,89.08,90.35,92.4622,39.23,24.96
2025-04-28,HLMN,buy,7.57,7.626,7.8578,38.15,31.12
2025-04-28,COLM,buy,64.0,64.846,67.1655,37.94,41.29
2025-04-28,OPK,buy,1.41,1.436,1.4797,37.37,31.24
2025-04-28,ACDC,buy,4.55,4.67,5.299,37.04,26.36
2025-04-28,NCNO,buy,22.92,23.044,23.5375,36.62,38.31
2025-04-28,FRPT,buy,73.4,73.926,78.336,36.07,51.46
2025-04-28,PTLO,buy,10.49,10.7,11.374,35.54,23.67
2025-04-28,ALVO,buy,8.11,8.228,8.5795,33.59,48.62
2025-04-28,PRTA,buy,9.65,9.626,10.2672,33.58,38.7
2025-04-28,ZD,buy,30.85,30.726,32.76,33.52,26.91
2025-04-28,CNDT,buy,2.13,2.096,2.249,31.68,62.9
2025-04-28,ATEX,buy,29.58,29.672,32.5468,29.11,33.26
2025-04-24,HTZWW,sell,4.59,4.433,2.7802,79.77,37.13
2025-04-24,HTZ,sell,8.65,8.343,5.1285,77.1,33.69
2025-04-24,LMB,sell,93.35,88.116,79.363,66.39,14.86
2025-04-24,DUOL,sell,375.02,344.786,325.292,64.16,14.16
2025-04-24,DRS,sell,36.71,35.772,34.0335,61.62,17.48
2025-04-24,ROOT,sell,150.15,136.166,127.7878,60.14,17.16
2025-04-24,RLAY,sell,3.19,2.934,2.559,59.78,23.65
2025-04-24,KTOS,sell,33.29,32.676,31.3538,59.22,15.19
2025-04-24,DYN,sell,11.11,9.86,8.9435,59.16,37.63
2025-04-24,TGTX,sell,40.3,38.614,38.1895,58.83,20.12
2025-04-24,GSM,sell,3.75,3.596,3.479,58.57,17.89
2025-04-24,KLTR,sell,2.07,1.994,1.923,57.35,15.24
2025-04-24,EA,sell,146.19,144.666,142.413,57.34,16.58
2025-04-24,GTX,sell,9.17,9.085,8.5428,56.84,21.61
2025-04-24,IMTX,sell,4.67,4.4,4.171,56.77,14.36
2025-04-24,POWL,sell,184.34,170.295,172.2557,55.95,10.73
2025-04-24,PPC,sell,53.97,54.145,52.8462,55.9,11.89
2025-04-24,MGTX,sell,6.55,6.074,5.954,55.89,22.4
2025-04-24,TLN,sell,211.01,201.618,197.944,55.69,10.55
2025-04-24,RARE,sell,37.64,36.39,35.0645,55.54,29.14
2025-04-24,SOFI,sell,12.31,11.398,11.075,55.38,18.06
2025-04-24,SFD,sell,20.47,20.202,20.043,55.07,21.37
2025-04-24,AFRM,sell,48.2,44.322,42.549,54.9,21.96
2025-04-24,RCKT,sell,7.43,7.008,6.2075,54.89,35.44
2025-04-24,BATRK,sell,39.3,38.76,38.574,54.84,17.49
2025-04-24,TBLA,sell,2.96,2.856,2.819,54.8,22.03
2025-04-24,CLBT,sell,19.56,18.82,18.9145,54.75,13.09
2025-04-24,ALKT,sell,26.53,25.32,25.083,54.62,31.32
2025-04-24,RGTI,sell,9.3,8.682,8.4795,53.69,9.85
2025-04-24,SKBL,sell,11.91,12.048,11.836,53.43,19.51
2025-04-24,SLM,sell,28.14,26.964,27.139,53.43,14.84
2025-04-24,PTON,sell,6.28,5.744,5.761,53.33,15.9
2025-04-24,SIBN,sell,14.39,13.828,13.674,53.26,26.71
2025-04-24,NICE,sell,154.52,149.308,151.1055,53.25,10.62
2025-04-24,GYRE,sell,9.12,8.846,7.945,53.16,19.36
2025-04-24,ARGX,sell,600.51,597.386,582.3435,53.03,18.76
2025-04-24,TMUS,sell,262.18,259.07,259.801,53.02,17.86
2025-04-24,MKTX,sell,218.19,221.104,216.6055,53.0,18.5
2025-04-24,PSNY,sell,1.06,1.0122,1.0094,52.95,14.9
2025-04-24,AGYS,sell,73.64,70.066,70.5045,52.79,21.77
2025-04-24,UPST,sell,46.71,42.658,41.8505,52.58,20.54
2025-04-24,NRDS,sell,9.08,8.71,8.624,52.5,27.93
2025-04-24,SIGI,sell,89.26,89.884,88.916,52.31,16.9
2025-04-24,LCID,sell,2.45,2.374,2.409,52.0,9.45
2025-04-24,HONE,sell,10.06,9.672,9.759,51.82,18.27
2025-04-24,GBDC,sell,14.46,14.158,14.244,51.47,40.27
2025-04-24,VRRM,sell,22.09,21.706,21.8685,51.46,18.11
2025-04-24,NSSC,sell,22.77,21.926,21.7995,51.45,30.69
2025-04-24,TPG,sell,46.71,43.942,44.671,51.15,25.9
2025-04-24,CRDO,sell,42.39,38.278,38.8565,51.04,16.43
2025-04-24,QLYS,sell,124.89,120.796,123.009,50.92,16.85
2025-04-24,WAY,sell,37.28,36.238,36.6688,50.91,21.9
2025-04-24,IBKR,sell,169.05,160.254,162.777,50.65,25.47
2025-04-24,APP,sell,267.88,244.858,252.2685,50.37,20.63
2025-04-24,BL,sell,46.86,45.08,45.9775,50.31,27.63
2025-04-24,CROX,sell,98.73,93.66,97.529,49.93,
2025-04-24,LPLA,sell,315.84,305.594,311.5818,49.89,22.91
2025-04-24,SSRM,sell,10.3,10.432,10.2695,49.82,18.13
2025-04-24,PENG,sell,17.0,16.142,16.5275,49.81,18.57
2025-04-24,NOVT,sell,120.55,114.766,116.539,49.7,34.67
2025-04-24,OXLC,sell,4.54,4.41,4.523,49.45,32.05
2025-04-24,TRIN,sell,14.71,14.372,14.55,49.41,36.01
2025-04-24,SATL,sell,3.61,3.643,3.6795,49.21,19.41
2025-04-24,LNT,sell,61.33,60.736,61.675,48.74,27.47
2025-04-24,AVDX,sell,7.87,7.658,7.8935,48.57,29.53
2025-04-24,MFIC,sell,11.95,11.732,11.824,48.55,38.02
2025-04-24,PAGP,sell,19.34,18.882,19.2828,48.55,34.6
2025-04-24,SLRC,sell,15.69,15.444,15.6022,48.28,33.0
2025-04-24,GILD,sell,106.15,105.382,107.0385,48.09,28.02
2025-04-24,WASH,sell,28.04,27.216,27.8065,48.04,21.89
2025-04-24,SMPL,sell,35.42,36.27,35.5815,48.02,18.85
2025-04-24,MEOH,sell,30.93,28.944,29.8425,47.28,38.78
2025-04-24,MMSI,sell,94.67,92.074,95.919,47.23,36.17
2025-04-24,INDI,sell,2.0,1.882,1.9312,46.42,24.12
2025-04-24,FDUS,sell,19.0,18.604,18.9465,46.18,50.97
2025-04-24,VTRS,sell,8.03,7.732,7.8995,46.05,48.7
2025-04-24,DIOD,sell,38.23,35.852,37.9155,45.71,36.85
2025-04-24,AXGN,sell,16.16,15.592,16.542,45.52,21.95
2025-04-24,NAMS,sell,17.47,16.826,17.229,45.12,31.69
2025-04-24,ENSG,sell,124.87,123.796,127.601,44.98,12.53
2025-04-24,CSWC,sell,19.96,19.626,20.2172,44.85,37.93
2025-04-24,AMRX,sell,7.42,7.292,7.5057,44.55,29.26
2025-04-24,COMM,sell,3.8,3.434,4.005,44.43,28.25
2025-04-24,OPCH,sell,32.18,31.82,33.1515,44.17,33.95
2025-04-24,EMBC,sell,11.75,11.292,11.957,44.14,24.87
2025-04-24,BIGC,sell,5.25,5.077,5.393,42.99,14.99
2025-04-24,CGBD,sell,14.59,14.4,14.9,41.83,50.59
2025-04-24,PTEN,sell,6.1,5.962,6.528,41.65,22.57
2025-04-24,MAT,sell,15.77,14.996,16.3325,41.63,44.41
2025-04-24,CRCT,sell,4.49,4.282,4.7592,41.12,25.2
2025-04-24,SNDK,sell,32.29,30.674,36.4622,40.01,24.29
2025-04-24,CCSI,sell,19.39,18.754,20.378,39.03,36.69
2025-04-24,BZ,sell,14.6,14.122,15.8885,38.83,30.74
2025-04-24,IRDM,sell,23.04,22.638,24.67,37.64,37.98
2025-04-24,ALKS,sell,27.67,27.186,29.2675,34.68,39.68
2025-04-24,NUTX,buy,140.51,145.164,104.305,75.48,49.8
2025-04-24,PSMT,buy,101.71,97.076,90.4263,73.35,23.81
2025-04-24,STNE,buy,13.43,12.78,11.5135,72.57,30.97
2025-04-24,SLP,buy,35.88,34.622,28.8338,72.32,43.32
2025-04-24,PEGA,buy,91.34,76.676,70.406,71.79,35.12
2025-04-24,KROS,buy,14.42,14.196,11.8325,71.46,30.59
2025-04-24,GRPN,buy,19.64,18.914,18.4162,69.94,26.05
2025-04-24,CPRT,buy,61.97,60.367,58.0298,68.54,15.82
2025-04-24,SVRA,buy,3.27,3.16,2.9145,66.65,21.89
2025-04-24,GO,buy,15.84,15.736,14.3185,66.6,17.95
2025-04-24,SFM,buy,166.68,162.666,155.5432,66.48,12.4
2025-04-24,SLNO,buy,74.23,71.362,69.072,66.28,26.25
2025-04-24,CVGW,buy,27.33,27.218,24.675,66.1,24.8
2025-04-24,GPCR,buy,23.65,22.974,18.357,65.52,29.22
2025-04-24,SNEX,buy,85.99,82.076,77.195,65.3,15.36
2025-04-24,DGICA,buy,19.55,18.566,18.6725,64.59,29.47
2025-04-24,ALGN,buy,184.27,175.8,163.755,64.5,21.85
2025-04-24,ZBIO,buy,9.98,9.673,8.3138,63.57,18.27
2025-04-24,AVDL,buy,8.6,8.234,7.662,62.83,20.39
2025-04-24,BCRX,buy,8.22,7.786,7.294,62.53,26.44
2025-04-24,HAFC,buy,23.22,22.42,21.705,62.31,22.89
2025-04-24,LANC,buy,190.33,190.432,181.613,61.99,29.36
2025-04-24,UVSP,buy,29.39,28.06,27.3132,61.65,29.09
2025-04-24,ANAB,buy,20.61,20.756,18.7615,61.53,26.13
2025-04-24,INVA,buy,18.38,18.36,17.934,61.46,19.43
2025-04-24,IDXX,buy,440.98,421.468,406.798,61.4,23.07
2025-04-24,AVBP,buy,21.17,20.042,18.3002,61.37,34.72
2025-04-24,ITRI,buy,109.16,104.686,101.772,61.12,16.74
2025-04-24,DPZ,buy,487.97,479.0,463.01,61.07,12.55
2025-04-24,CELC,buy,11.04,10.784,9.7355,61.01,21.48
2025-04-24,IMNM,buy,8.52,8.224,7.0065,60.93,28.16
2025-04-24,CVBF,buy,18.91,18.304,17.6755,60.6,23.42
2025-04-24,EVLV,buy,3.53,3.294,3.187,60.44,18.81
2025-04-24,ARLP,buy,27.45,27.148,26.555,60.38,14.13
2025-04-24,AVAV,buy,148.95,147.43,133.1385,60.18,26.61
2025-04-24,MREO,buy,2.54,2.446,2.1615,60.17,23.23
2025-04-24,KRNY,buy,6.45,6.102,5.9985,60.08,19.92
2025-04-24,CELH,buy,37.2,37.128,36.279,60.06,26.92
2025-04-24,HSTM,buy,33.21,32.4,32.0265,60.06,28.95
2025-04-24,NAGE,buy,7.38,6.95,6.508,60.01,20.42
2025-04-24,IDYA,buy,19.07,18.356,16.6125,59.89,26.6
2025-04-24,SPRY,buy,14.64,14.644,13.6415,59.87,32.8
2025-04-24,CSGP,buy,83.22,80.686,78.486,59.81,13.43
2025-04-24,VRNA,buy,64.78,61.818,59.1605,59.6,29.77
2025-04-24,ULTA,buy,385.93,373.152,363.506,59.31,15.2
2025-04-24,GH,buy,47.41,44.886,43.469,59.11,12.41
2025-04-24,KRUS,buy,61.06,59.634,52.6765,59.05,22.54
2025-04-24,FIZZ,buy,43.98,43.904,42.9015,58.96,18.71
2025-04-24,DNLI,buy,15.49,14.17,13.2072,58.89,26.87
2025-04-24,BBIO,buy,35.96,34.55,33.738,58.85,15.56
2025-04-24,LNTH,buy,103.64,101.27,98.7795,58.84,11.7
2025-04-24,CLSK,buy,8.86,8.296,7.6158,58.78,13.53
