imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-23,TASK,sell,16.75,16.73,16.716,15.4072,61.7,37.06,325101.0,0.05,57.8,58.93,55.54
2025-06-23,PAX,sell,13.68,13.856,13.383,12.0104,61.59,41.69,339156.0,-0.46,82.77,86.31,75.69
2025-06-23,VRNS,sell,49.44,49.452,49.161,45.7674,61.55,36.06,1680865.0,0.42,48.42,59.78,25.7
2025-06-23,ANIP,sell,66.03,64.778,61.729,64.7614,61.55,18.14,179534.0,-0.48,91.14,84.94,103.54
2025-06-23,STNE,sell,14.96,14.882,14.0085,13.4876,61.54,25.57,3587155.0,-0.25,78.03,73.81,86.47
2025-06-23,WEN,sell,12.31,11.622,11.492,12.0374,61.45,19.39,11826864.0,0.26,66.58,50.08,99.58
2025-06-23,PAA,sell,18.25,18.14,17.4165,17.2894,61.43,23.87,2127379.0,-0.63,78.36,79.91,75.26
2025-06-23,KLAC,sell,856.28,872.564,821.908,753.979,61.42,32.84,1427192.0,-0.15,72.82,81.05,56.36
2025-06-23,NBIS,sell,47.48,48.512,44.7845,34.4291,61.4,44.14,12395989.0,-0.0,66.02,69.63,58.8
2025-06-23,LAB,sell,1.23,1.098,1.0598,1.0979,61.31,15.15,20731554.0,14.91,50.74,57.45,37.32
2025-06-23,PZZA,sell,49.0,49.286,47.7215,40.4942,61.29,44.61,1079012.0,-0.12,47.1,56.86,27.58
2025-06-23,CYBR,sell,397.06,389.666,390.173,365.8302,61.28,24.66,873945.0,0.19,48.02,52.19,39.68
2025-06-23,ARCB,sell,71.06,69.046,66.2555,63.9832,61.28,15.06,249110.0,-0.16,76.93,71.92,86.95
2025-06-23,EBAY,sell,76.86,77.424,76.2268,71.5269,61.25,40.38,5935095.0,-0.14,62.94,70.81,47.2
2025-06-23,ORRF,sell,31.36,30.076,30.231,29.6284,61.23,28.04,157477.0,0.36,48.03,39.64,64.81
2025-06-23,IMKTA,sell,63.46,61.776,61.329,61.8546,61.19,8.81,121371.0,-0.07,66.91,49.35,102.03
2025-06-23,LINC,sell,23.09,22.694,22.6855,20.2964,61.15,32.89,176712.0,0.04,63.27,54.19,81.43
2025-06-23,CSX,sell,32.42,32.28,31.921,30.1152,61.14,34.43,12350380.0,-0.28,63.15,66.65,56.15
2025-06-23,JOYY,sell,49.18,49.878,48.4432,44.2947,61.13,38.48,214804.0,-0.5,74.89,81.85,60.97
2025-06-23,SHEN,sell,13.85,14.02,13.2705,12.5844,61.12,29.54,317095.0,-0.26,76.22,82.49,63.68
2025-06-23,SYBT,sell,77.455,74.561,74.6222,73.5512,61.1,18.05,138259.0,0.27,56.34,55.08,58.86
2025-06-23,NBIX,sell,125.8,125.908,124.511,115.7294,60.98,44.03,1057642.0,0.06,66.63,69.61,60.67
2025-06-23,ADI,sell,230.98,229.644,223.215,208.995,60.97,23.58,3572310.0,0.03,73.72,73.72,73.72
2025-06-23,WGS,sell,79.71,68.413,69.9317,76.3317,60.89,12.73,2392221.0,2.61,49.84,36.48,76.56
2025-06-23,CSQ,sell,17.58,17.454,17.405,16.6366,60.82,20.13,234073.0,0.27,59.4,63.26,51.68
2025-06-23,SFM,sell,173.29,164.574,166.2903,165.0801,60.73,13.78,1899414.0,-0.2,40.97,29.73,63.45
2025-06-23,ATRO,sell,33.47,33.798,32.865,28.2042,60.72,52.96,534131.0,-0.35,50.19,63.81,22.95
2025-06-23,PAGP,sell,19.43,19.34,18.5585,18.4423,60.72,24.47,1795434.0,-0.05,78.79,80.57,75.23
2025-06-23,HOLX,sell,64.43,64.44,63.3365,59.3678,60.66,35.4,3148461.0,-0.09,70.1,71.43,67.44
2025-06-23,PENN,sell,17.11,16.88,15.9515,15.5286,60.62,15.64,5302881.0,-0.21,83.54,81.03,88.56
2025-06-23,GILT,sell,6.61,6.402,6.0422,6.1932,60.6,16.64,418343.0,-0.25,85.8,79.27,98.86
2025-06-23,CALM,sell,101.55,101.508,97.1215,95.6122,60.6,14.84,741222.0,-0.19,79.94,74.96,89.9
2025-06-23,IDXX,sell,524.65,523.556,520.5015,484.106,60.59,30.88,399603.0,-0.34,70.59,73.11,65.55
2025-06-23,CECO,sell,28.91,29.172,27.766,25.0776,60.55,27.6,174332.0,-0.52,67.56,67.56,67.56
2025-06-23,CBLL,sell,18.49,17.832,17.4712,16.5762,60.37,14.16,318510.0,-0.13,82.21,73.71,99.21
2025-06-23,SYM,sell,32.89,33.24,30.1938,26.1423,60.33,32.67,1968044.0,-0.56,60.06,59.66,60.86
2025-06-23,CCEP,sell,92.99,92.652,91.8125,89.9118,60.29,29.71,1926760.0,0.01,63.13,68.96,51.47
2025-06-23,NTAP,sell,104.27,103.422,102.1095,95.5198,60.27,18.77,2523247.0,0.11,66.02,67.41,63.24
2025-06-23,SNRE,sell,54.16,53.284,52.524,52.5184,60.22,12.22,263073.0,0.5,81.18,74.04,95.46
2025-06-23,TIPT,sell,23.49,23.134,22.742,22.1918,60.21,16.61,124510.0,-0.26,70.16,70.72,69.04
2025-06-23,AIP,sell,8.69,8.552,8.044,7.2968,60.12,31.34,911630.0,-0.13,56.99,60.71,49.55
2025-06-23,ASML,sell,779.72,766.596,758.8208,720.1347,60.1,18.21,1302503.0,-0.2,59.25,60.8,56.15
2025-06-23,MDLZ,sell,68.495,67.343,67.0488,66.6913,60.08,10.92,4783231.0,-0.43,67.99,59.52,84.93
2025-06-23,ADSK,sell,300.95,297.9,297.4515,285.6422,60.06,17.31,1828706.0,0.14,66.86,55.42,89.74
2025-06-23,TRMB,sell,72.71,72.172,71.826,67.3818,60.06,16.83,897926.0,-0.51,64.75,64.52,65.21
2025-06-23,FOXA,sell,56.08,55.088,54.788,52.5318,60.04,16.91,3327835.0,-0.43,67.77,50.48,102.35
2025-06-23,ODD,sell,74.03,71.622,73.1542,62.4357,60.0,26.65,1075460.0,0.47,33.03,34.51,30.07
2025-06-23,CRUS,sell,105.66,104.354,101.8325,98.4157,59.95,13.21,411081.0,-0.16,80.37,71.44,98.23
2025-06-23,EVRG,sell,68.47,67.28,66.6735,67.123,59.92,14.16,2309970.0,-0.05,75.77,70.06,87.19
2025-06-23,ENSG,sell,152.17,153.71,150.2658,140.5463,59.91,33.99,318151.0,-0.24,68.78,77.49,51.36
2025-06-23,ROAD,sell,107.1,104.464,104.8625,94.9748,59.87,22.06,667972.0,0.26,46.34,45.27,48.48
2025-06-23,APPF,sell,228.53,224.75,218.982,216.4314,59.81,12.25,218599.0,-0.24,76.47,74.99,79.43
2025-06-23,OSBC,sell,17.19,16.808,16.737,16.2944,59.8,11.27,163585.0,-0.35,61.06,55.33,72.52
2025-06-23,OSW,sell,19.79,19.42,19.2215,18.4591,59.78,9.16,523533.0,0.0,61.41,57.93,68.37
2025-06-23,SCSC,sell,41.44,40.804,40.943,37.6709,59.74,23.56,160126.0,-0.47,51.14,55.28,42.86
2025-06-23,ESLT,sell,439.56,443.482,422.189,406.2966,59.74,22.95,125489.0,-0.44,55.81,65.93,35.57
2025-06-23,TSLA,sell,348.68,327.674,330.338,305.1746,59.72,22.58,190716815.0,1.03,65.97,56.11,85.69
2025-06-23,COCO,sell,36.0,34.956,34.7165,33.772,59.67,11.83,616717.0,0.01,67.09,47.29,106.69
2025-06-23,DGII,sell,34.0,33.344,33.4035,30.9037,59.66,17.4,139053.0,-0.02,50.51,53.96,43.61
2025-06-23,RMBS,sell,60.0,60.048,57.5985,53.4632,59.59,22.92,663102.0,-0.22,68.46,71.39,62.6
2025-06-23,IBOC,sell,65.53,62.92,63.4685,62.4914,59.53,13.6,237718.0,-0.16,48.23,39.26,66.17
2025-06-23,QUBT,sell,17.5,19.296,15.2262,10.9263,59.4,55.98,41031535.0,-0.13,70.21,73.45,63.73
2025-06-23,GH,sell,48.55,49.418,46.035,44.4456,59.4,27.47,2432603.0,0.04,80.03,85.72,68.65
2025-06-23,VC,sell,90.45,90.896,87.0302,82.3945,59.36,28.02,305755.0,-0.36,79.54,79.14,80.34
2025-06-23,QRVO,sell,80.92,80.41,79.0705,72.6016,59.36,22.96,1129921.0,-0.52,64.16,67.22,58.04
2025-06-23,ICLR,sell,147.3,145.252,138.8375,139.2243,59.29,27.05,1823957.0,0.48,82.36,79.42,88.24
2025-06-23,AMKR,sell,20.26,20.31,19.45,18.4604,59.25,19.01,1645026.0,-0.05,83.59,82.91,84.95
2025-06-23,SVC,sell,2.44,2.448,2.365,2.1368,59.24,24.55,610331.0,-0.5,64.38,68.99,55.16
2025-06-23,KALU,sell,76.57,75.88,75.8622,68.9341,59.24,18.81,116807.0,-0.35,43.77,55.04,21.23
2025-06-23,ADTN,sell,8.46,7.964,8.021,7.8946,59.18,12.77,1212549.0,0.28,54.66,40.71,82.56
2025-06-23,NNE,sell,35.59,35.795,32.5508,27.2515,59.14,38.94,4479112.0,-0.28,69.11,65.02,77.29
2025-06-23,RBBN,sell,3.94,3.886,3.7305,3.5695,59.11,26.08,429774.0,-0.29,54.87,55.33,53.95
2025-06-23,CAMT,sell,74.85,74.69,71.4145,67.4419,59.03,18.36,330523.0,0.35,76.24,75.58,77.56
2025-06-23,TER,sell,87.36,86.804,83.691,79.431,59.03,16.41,3744064.0,-0.11,75.76,74.74,77.8
2025-06-23,LFUS,sell,223.44,219.914,215.8835,198.3642,59.01,28.32,176175.0,-0.05,69.91,69.35,71.03
2025-06-23,BUSE,sell,22.96,22.482,22.4192,21.7099,58.99,20.26,465998.0,-0.33,52.51,51.73,54.07
2025-06-23,NXST,sell,174.6,169.558,169.6327,163.1035,58.99,15.69,348377.0,-0.01,58.59,44.61,86.55
2025-06-23,RDVT,sell,48.7,48.048,47.483,44.05,58.97,15.74,145708.0,0.27,73.15,59.69,100.07
2025-06-23,FOX,sell,51.4,50.554,50.2505,48.5068,58.92,13.2,925617.0,-0.53,69.65,51.48,105.99
2025-06-23,VIRT,sell,42.41,42.292,41.2035,40.5256,58.92,10.73,680411.0,-0.16,80.91,74.41,93.91
2025-06-23,TENB,sell,33.47,32.738,32.374,32.2592,58.88,12.15,1964694.0,-0.2,72.56,61.63,94.42
2025-06-23,CSTL,sell,18.85,18.818,17.549,18.2627,58.86,24.3,255273.0,-0.36,84.62,86.29,81.28
2025-06-23,HROW,sell,31.0,31.026,29.5065,26.8221,58.83,19.07,343216.0,-0.02,73.09,76.63,66.01
2025-06-23,ROIV,sell,11.5,11.316,11.1848,10.9433,58.83,18.01,5421115.0,-0.43,64.55,64.88,63.89
2025-06-23,OZK,sell,46.28,45.156,45.0842,43.9463,58.82,16.63,543540.0,-0.29,62.25,55.3,76.15
2025-06-23,CBRL,sell,59.86,59.156,57.215,51.0322,58.76,23.12,1097433.0,-0.03,72.32,60.35,96.26
2025-06-23,CG,sell,47.21,46.856,46.161,42.8414,58.75,14.03,2551667.0,-0.03,72.21,70.86,74.91
2025-06-23,DAVE,sell,214.73,209.51,213.2398,159.9565,58.74,43.15,324087.0,-0.35,44.18,49.37,33.8
2025-06-23,EXPI,sell,9.15,8.988,8.703,8.5823,58.67,25.1,803426.0,-0.43,70.65,71.36,69.23
2025-06-23,WTFC,sell,122.43,119.4,120.093,115.5416,58.64,14.95,253781.0,-0.35,52.42,45.16,66.94
2025-06-23,NVEE,sell,22.41,22.766,22.489,20.0212,58.55,37.57,1009457.0,0.07,59.9,72.07,35.56
2025-06-23,RWAY,sell,10.19,10.206,9.9835,9.5841,58.55,18.91,223404.0,-0.03,81.53,82.85,78.89
2025-06-23,SFD,sell,23.61,23.52,23.3205,22.273,58.51,23.62,352738.0,-0.27,58.64,61.38,53.16
2025-06-23,SBAC,sell,234.12,230.078,229.025,230.0228,58.5,11.07,573869.0,-0.34,69.6,58.72,91.36
2025-06-23,ASND,sell,175.78,174.8,170.6125,164.3438,58.42,18.15,399955.0,-0.03,70.65,71.12,69.71
2025-06-23,PTGX,sell,53.36,54.098,52.22,47.7568,58.39,39.41,550120.0,-0.58,62.63,73.87,40.15
2025-06-23,VBTX,sell,25.09,24.376,24.488,23.8062,58.38,12.62,259966.0,-0.52,44.18,42.08,48.38
2025-06-23,AMBR,sell,11.69,11.94,10.4962,10.3154,58.34,26.21,156203.0,-0.52,74.59,77.33,69.11
2025-06-23,PAHC,sell,24.46,24.292,24.249,21.7456,58.32,14.49,182762.0,-0.33,60.03,60.37,59.35
2025-06-23,TBBK,sell,53.57,51.08,51.4815,50.4498,58.22,13.96,291075.0,-0.32,48.35,41.39,62.27
2025-06-23,DAKT,sell,14.87,14.206,14.357,13.8319,58.2,25.55,406297.0,0.03,65.41,47.71,100.81
2025-06-23,VIAV,sell,9.62,9.372,9.308,9.5392,58.2,16.08,1714095.0,-0.12,72.58,64.22,89.3
2025-06-23,VRRM,sell,24.41,24.146,24.0955,23.2254,58.16,23.68,1672713.0,0.17,60.89,57.39,67.89
2025-06-23,SHBI,sell,15.02,14.64,14.6825,14.131,58.15,20.27,115897.0,-0.26,46.25,45.78,47.19
2025-06-23,BLKB,sell,64.55,61.812,62.2098,62.407,58.12,11.37,474727.0,-0.04,48.81,36.6,73.23
2025-06-23,SBUX,sell,92.34,92.562,89.491,85.9685,58.08,23.06,7532968.0,0.05,74.16,77.67,67.14
2025-06-23,ZION,sell,49.47,48.302,48.086,46.7578,57.96,9.27,1207965.0,-0.17,60.36,55.78,69.52
2025-06-23,MREO,sell,2.74,2.804,2.5715,2.4344,57.95,29.5,1407817.0,0.22,80.12,84.72,70.92
2025-06-23,HTBK,sell,9.55,9.292,9.3265,9.1574,57.94,13.36,323245.0,-0.23,46.55,44.78,50.09
2025-06-23,CARG,sell,32.53,31.796,31.7765,30.236,57.92,11.91,809422.0,-0.16,53.95,47.33,67.19
2025-06-23,BL,sell,56.37,55.284,55.94,51.9932,57.84,25.62,766867.0,-0.04,28.68,30.06,25.92
2025-06-23,INOD,sell,47.26,46.188,43.5152,39.2421,57.81,18.65,3714225.0,0.21,61.04,56.1,70.92
2025-06-23,DRS,sell,44.73,44.388,43.8872,40.8295,57.79,20.49,1167307.0,-0.32,53.64,62.65,35.62
2025-06-23,VRSN,sell,282.89,281.964,277.903,272.9898,57.77,18.61,651633.0,-0.1,77.91,76.32,81.09
2025-06-23,EFSC,sell,54.2,52.724,52.8955,52.161,57.76,11.12,122613.0,-0.56,57.69,48.13,76.81
2025-06-23,AOSL,sell,24.39,24.078,23.1195,21.4089,57.7,17.41,188278.0,-0.47,71.55,71.04,72.57
2025-06-23,MRVL,sell,70.78,71.93,66.968,61.829,57.69,25.42,26862063.0,-0.27,73.43,78.06,64.17
2025-06-23,WBA,sell,11.35,11.368,11.2922,11.1424,57.68,27.77,8997112.0,0.33,74.67,79.7,64.61
2025-06-23,HOPE,sell,10.48,10.158,10.175,10.0667,57.68,14.65,901289.0,-0.1,50.24,45.16,60.4
2025-06-23,ACLS,sell,66.53,67.376,63.406,57.2458,57.67,26.64,316975.0,-0.38,62.26,65.32,56.14
2025-06-23,LAMR,sell,120.92,119.952,120.0455,116.4698,57.64,10.52,573037.0,-0.05,52.88,55.46,47.72
2025-06-23,TBLA,sell,3.63,3.608,3.5885,3.2892,57.63,21.59,1479290.0,-0.26,46.52,46.84,45.88
2025-06-23,NMRK,sell,11.77,11.384,11.265,11.1002,57.59,13.69,1594381.0,0.08,60.51,60.51,60.51
2025-06-23,MASI,sell,168.12,163.586,163.088,159.2788,57.57,10.99,404007.0,-0.09,51.68,53.08,48.88
2025-06-23,SMTC,sell,41.06,41.19,39.399,35.3754,57.56,17.68,1523297.0,-0.18,76.04,76.11,75.9
2025-06-23,NTLA,sell,9.23,9.314,8.4502,8.2814,57.55,18.07,3948416.0,-0.42,64.96,62.04,70.8
2025-06-23,PATK,sell,91.11,89.604,88.649,84.9734,57.55,14.98,210662.0,-0.32,71.84,71.75,72.02
2025-06-23,LYTS,sell,16.63,16.256,16.2285,15.9622,57.54,6.64,104745.0,-0.03,51.59,49.52,55.73
2025-06-23,LIF,sell,61.78,62.274,62.7965,52.5835,57.51,36.22,593989.0,-0.24,42.9,48.83,31.04
2025-06-23,LIND,sell,11.1,11.01,10.873,9.9457,57.5,26.63,301039.0,0.35,55.82,57.81,51.84
2025-06-23,NVTS,sell,6.52,6.916,6.5545,3.8432,57.44,52.19,42358347.0,0.1,45.08,55.33,24.58
2025-06-23,MKSI,sell,92.07,92.114,88.978,81.2288,57.43,22.0,1097101.0,0.19,72.64,73.96,70.0
2025-06-23,VOD,sell,10.21,10.146,10.1705,9.7252,57.42,16.9,14729161.0,-0.25,54.7,44.78,74.54
2025-06-23,INVA,sell,20.82,21.304,20.738,19.3372,57.41,37.31,885711.0,-0.11,63.43,76.88,36.53
2025-06-23,AMAT,sell,171.96,172.98,166.7935,158.8781,57.4,16.79,6838783.0,-0.25,74.42,78.43,66.4
2025-06-23,TWST,sell,35.33,34.964,32.1702,33.9263,57.38,19.5,925883.0,-0.12,81.89,80.17,85.33
2025-06-23,PRGS,sell,63.56,63.168,62.8145,61.0422,57.34,15.27,493958.0,-0.06,56.96,62.69,45.5
2025-06-23,ARQT,sell,14.4,13.71,13.681,13.8713,57.33,12.26,3175140.0,0.59,54.37,44.73,73.65
2025-06-23,HSIC,sell,71.89,71.184,71.132,68.7904,57.32,10.96,1890683.0,-0.18,58.25,47.1,80.55
2025-06-23,HBAN,sell,16.07,15.764,15.805,15.157,57.24,17.34,22795406.0,-0.09,45.79,45.07,47.23
2025-06-23,CFFN,sell,5.91,5.828,5.788,5.6593,57.24,12.9,598815.0,-0.56,62.52,63.16,61.24
2025-06-23,ZBRA,sell,296.25,292.888,291.9802,271.8399,57.22,15.4,411803.0,-0.28,58.62,54.6,66.66
2025-06-23,DCOM,sell,27.13,26.31,26.2735,26.1042,57.2,11.85,213215.0,-0.16,53.37,52.09,55.93
2025-06-23,IRON,sell,51.68,51.09,49.481,46.9375,57.18,18.81,288302.0,-0.26,67.36,70.35,61.38
2025-06-23,LIVN,sell,45.57,45.22,44.8495,41.4496,57.15,28.12,466722.0,-0.24,54.13,59.23,43.93
2025-06-23,FLYW,sell,11.02,10.882,10.624,10.1944,57.15,16.97,2085939.0,-0.1,74.28,64.92,93.0
2025-06-23,CATY,sell,44.54,43.164,43.5473,42.5825,57.07,17.85,399924.0,-0.56,46.47,43.26,52.89
2025-06-23,BLMN,sell,9.08,9.25,8.226,8.0914,57.06,21.0,2793826.0,-0.13,80.13,76.58,87.23
2025-06-23,AMRX,sell,7.915,7.937,7.5872,7.4735,57.04,22.83,1341006.0,-0.42,79.92,79.55,80.66
2025-06-23,PLXS,sell,133.705,131.416,132.0715,128.7516,56.99,9.87,105483.0,-0.36,40.82,41.71,39.04
2025-06-23,HAFC,sell,23.63,22.888,23.068,22.9068,56.98,14.68,138559.0,-0.4,45.91,42.21,53.31
2025-06-23,TRI,sell,195.89,195.594,195.4758,188.9977,56.97,15.25,454048.0,-0.15,59.57,56.42,65.87
2025-06-23,NWBI,sell,12.53,12.212,12.2938,12.1629,56.96,13.92,730805.0,0.03,43.66,37.46,56.06
2025-06-23,MLTX,sell,44.87,43.554,43.649,40.7433,56.93,22.36,393300.0,0.31,33.05,39.4,20.35
2025-06-23,INDI,sell,3.13,3.216,2.9705,2.4962,56.89,34.3,3453749.0,-0.16,59.04,65.88,45.36
2025-06-23,KNSA,sell,28.72,28.29,28.432,25.8236,56.87,24.22,701101.0,0.16,47.6,51.47,39.86
2025-06-23,SWKS,sell,72.35,71.922,71.3222,67.3047,56.85,12.09,2642451.0,-0.27,55.15,56.34,52.77
2025-06-23,SANA,sell,2.6,2.66,2.49,2.0646,56.84,36.43,16165242.0,1.84,55.43,62.08,42.13
2025-06-23,LENZ,sell,30.48,29.646,29.5752,27.6734,56.84,8.78,181656.0,-0.44,38.8,37.12,42.16
2025-06-23,PENG,sell,19.59,19.598,19.1135,18.1298,56.76,16.03,684876.0,-0.3,65.61,69.5,57.83
2025-06-23,EYPT,sell,8.28,8.666,8.1115,6.9139,56.7,35.54,581027.0,0.0,60.6,72.63,36.54
2025-06-23,RGLD,sell,183.07,180.21,179.9215,179.1758,56.69,18.24,485432.0,-0.3,54.19,48.63,65.31
2025-06-23,CSGP,sell,80.04,80.218,77.9805,77.78,56.67,19.14,2688448.0,-0.23,71.88,76.41,62.82
2025-06-23,CZR,sell,28.5,27.42,27.0142,27.3679,56.66,15.55,4817505.0,-0.23,70.03,53.82,102.45
2025-06-23,ETNB,sell,10.0,10.014,9.9535,8.4332,56.64,23.6,1288972.0,-0.47,56.97,61.36,48.19
2025-06-23,TRMD,sell,18.23,18.728,17.3788,16.8818,56.5,19.74,1209645.0,0.35,79.34,80.48,77.06
2025-06-23,QSG,sell,10.275,12.337,8.6972,7.0294,56.42,49.73,2108841.0,-0.38,66.79,73.3,53.77
2025-06-23,CORT,sell,74.28,71.93,72.655,71.5132,56.39,28.16,967253.0,-0.09,48.98,32.41,82.12
2025-06-23,SEIC,sell,84.73,83.788,84.4455,81.0032,56.38,12.82,1119374.0,0.1,35.44,32.12,42.08
2025-06-23,NRIX,sell,11.98,11.678,11.635,10.8177,56.35,20.31,544731.0,-0.27,44.74,56.03,22.16
2025-06-23,GCT,sell,18.42,18.198,18.292,16.021,56.34,34.99,624919.0,0.18,40.72,43.96,34.24
2025-06-23,HST,sell,15.77,15.676,15.576,14.9,56.32,22.02,9113903.0,-0.08,52.68,54.94,48.16
2025-06-23,AMAL,sell,30.8,30.066,30.277,29.4022,56.31,14.08,120410.0,-0.41,40.19,40.25,40.07
2025-06-23,QLYS,sell,140.38,138.55,139.1485,132.8367,56.23,10.45,227978.0,-0.51,46.3,50.86,37.18
2025-06-23,TILE,sell,20.75,20.29,20.317,19.8152,56.19,12.62,316732.0,-0.2,40.47,43.5,34.41
2025-06-23,TBPH,sell,10.57,10.634,10.4125,9.7605,56.13,28.89,142559.0,-0.18,36.96,50.11,10.66
2025-06-23,CCCS,sell,9.22,9.194,8.94,8.9436,56.12,17.33,12708848.0,0.28,69.69,72.35,64.37
2025-06-23,ESGR,sell,336.09,336.256,335.576,334.6874,56.11,33.19,129457.0,0.12,63.95,60.09,71.67
2025-06-23,ZVRA,sell,9.0,9.009,8.9282,8.1521,56.1,28.04,358513.0,-0.29,50.78,59.78,32.78
2025-06-23,BJRI,sell,44.41,45.288,44.4502,39.8985,56.08,29.04,344417.0,-0.34,70.68,70.84,70.36
2025-06-23,SSYS,sell,10.745,10.566,10.487,10.1652,56.06,12.77,420869.0,-0.25,63.15,56.9,75.65
2025-06-23,AVT,sell,51.72,51.274,50.9135,50.0874,56.06,9.55,679205.0,-0.12,65.33,63.83,68.33
2025-06-23,SHOP,sell,109.98,107.45,107.297,100.5184,56.05,14.19,8834016.0,0.24,36.74,38.84,32.54
2025-06-23,PWP,sell,18.65,18.024,18.018,17.548,56.0,12.97,947239.0,-0.14,46.17,44.92,48.67
2025-06-23,COLL,sell,29.88,29.692,29.5475,28.4687,55.97,12.89,287785.0,-0.32,45.27,45.55,44.71
2025-06-23,CHDN,sell,99.83,98.47,96.9473,96.5723,55.94,12.11,641136.0,-0.08,60.95,60.07,62.71
2025-06-23,TPG,sell,50.69,50.033,49.3692,48.0739,55.86,9.65,1091845.0,-0.3,68.01,66.73,70.57
2025-06-23,HRTX,sell,2.11,2.018,1.988,2.035,55.82,14.8,2127935.0,0.39,49.88,48.37,52.9
2025-06-23,COHU,sell,18.47,18.324,18.1403,16.966,55.79,17.18,351114.0,0.13,49.67,55.08,38.85
2025-06-23,HON,sell,224.74,222.858,225.1995,215.6794,55.76,19.52,2579057.0,-0.31,28.52,31.59,22.38
2025-06-23,FBNC,sell,41.82,40.732,41.2365,40.6476,55.74,18.07,117874.0,-0.41,37.85,30.89,51.77
2025-06-23,IDYA,sell,21.42,21.852,21.2255,19.4856,55.7,30.6,950501.0,0.08,57.54,69.25,34.12
2025-06-23,SKYT,sell,9.07,8.77,8.9725,8.1095,55.69,25.6,839216.0,0.17,46.34,38.73,61.56
2025-06-23,ADEA,sell,13.61,13.336,13.2355,12.9188,55.59,14.77,498002.0,-0.27,52.82,50.16,58.14
2025-06-23,BANR,sell,63.26,61.844,61.956,61.9588,55.53,9.26,193315.0,-0.4,58.95,47.56,81.73
2025-06-23,WYNN,sell,89.7,88.196,87.7285,85.6028,55.48,14.45,1862230.0,-0.06,65.61,49.4,98.03
2025-06-23,PECO,sell,35.93,35.38,35.4455,35.4104,55.45,11.13,461662.0,-0.4,47.24,47.57,46.58
2025-06-23,MANH,sell,192.67,190.322,189.8785,183.0944,55.43,12.6,740171.0,0.03,62.76,63.59,61.1
2025-06-23,SBCF,sell,25.77,25.002,25.4297,24.6443,55.43,12.25,429684.0,-0.27,34.51,35.57,32.39
2025-06-23,USAR,sell,12.53,12.662,11.1725,10.8954,55.41,24.42,1738756.0,-0.54,63.47,68.71,52.99
2025-06-23,FULT,sell,17.66,17.2,17.3125,17.0964,55.39,11.47,1570585.0,-0.19,41.68,35.81,53.42
2025-06-23,SPNS,sell,29.0,28.54,28.7582,28.0109,55.36,14.16,131036.0,-0.12,33.09,35.63,28.01
2025-06-23,GDS,sell,27.54,27.436,26.0855,25.369,55.36,12.8,624326.0,-0.55,76.82,70.64,89.18
2025-06-23,QFIN,sell,43.18,42.88,42.2478,41.6079,55.31,9.61,673854.0,-0.39,76.98,69.32,92.3
2025-06-23,MBLY,sell,16.42,15.368,16.0312,15.162,55.29,17.98,8221323.0,1.84,31.32,24.13,45.7
2025-06-23,NAVI,sell,13.63,13.402,13.4935,12.8863,55.29,16.6,688501.0,-0.19,44.12,42.33,47.7
2025-06-23,MGTX,sell,6.31,6.416,5.9335,5.8527,55.24,22.82,259364.0,-0.21,66.77,72.37,55.57
2025-06-23,IPAR,sell,134.73,134.536,136.0875,123.3136,55.23,35.49,181298.0,-0.24,32.4,44.77,7.66
2025-06-23,DXPE,sell,83.805,80.161,81.1592,83.7293,55.23,31.8,217805.0,0.33,61.66,39.91,105.16
2025-06-23,UPB,sell,10.72,10.744,10.612,9.4584,55.22,18.63,526544.0,-0.05,54.52,65.03,33.5
2025-06-23,MEDP,sell,308.64,303.918,300.7152,299.7223,55.22,13.9,566578.0,-0.05,51.69,45.17,64.73
2025-06-23,GOOD,sell,14.57,14.484,14.4405,14.191,55.19,17.71,391259.0,-0.47,40.46,50.0,21.38
2025-06-23,NXTT,sell,2.14,1.924,1.7485,1.2814,55.15,25.85,2719726.0,-0.26,37.98,25.83,62.28
2025-06-23,CCSI,sell,22.78,22.28,22.268,21.4309,55.15,14.28,144343.0,-0.16,56.13,55.08,58.23
2025-06-23,PNFP,sell,107.54,104.468,106.0205,103.8398,55.14,14.96,489098.0,-0.1,45.91,35.59,66.55
2025-06-23,MRCY,sell,51.83,51.176,50.9625,49.115,55.13,16.88,935376.0,0.06,54.35,60.85,41.35
2025-06-23,ADV,sell,1.51,1.568,1.3855,1.3131,55.1,32.49,299215.0,-0.66,68.99,69.7,67.57
2025-06-23,HWC,sell,55.36,54.004,54.52,53.4918,55.04,13.44,771559.0,-0.19,44.95,38.47,57.91
2025-06-23,TTEK,sell,35.39,35.547,35.4713,33.5783,55.01,24.01,1248325.0,-0.41,58.64,63.99,47.94
2025-06-23,MAR,sell,264.11,259.188,262.147,252.4254,54.98,17.13,1728375.0,0.06,45.23,40.05,55.59
2025-06-23,SWIM,sell,6.1,5.866,5.8555,5.7466,54.98,10.1,411073.0,-0.09,62.99,54.27,80.43
2025-06-23,CSWC,sell,21.23,21.096,20.96,20.5124,54.93,11.32,559538.0,-0.05,58.92,54.39,67.98
2025-06-23,FCFS,sell,130.14,129.652,128.4728,128.1807,54.84,18.74,226211.0,-0.18,63.16,63.02,63.44
