imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-19,RZLT,buy,3.8,3.618,3.748,3.2946,57.18,22.15,866498.0,0.11
2025-05-19,MLYS,buy,15.32,15.266,14.6355,14.4274,57.18,20.85,436334.0,-0.61
2025-05-19,SCVL,buy,20.07,19.788,18.3935,19.817,57.17,24.89,401839.0,-0.11
2025-05-19,SIRI,buy,22.47,22.246,21.482,21.7521,57.15,13.16,2546079.0,-0.33
2025-05-19,LSTR,buy,144.21,143.31,137.772,142.1488,56.69,21.68,297857.0,-0.42
2025-05-19,LENZ,buy,28.45,27.838,27.507,25.2942,56.6,14.2,137450.0,-0.2
2025-05-19,LX,buy,8.89,8.824,8.277,8.7709,56.24,13.71,1452895.0,-0.36
2025-05-19,AGNC,buy,9.15,9.088,8.871,9.196,56.14,23.82,25922856.0,0.05
2025-05-19,XERS,buy,4.87,4.816,4.601,4.747,55.44,16.13,970639.0,-0.54
2025-05-19,NCNO,buy,24.75,24.402,23.4625,25.1266,55.24,20.78,2239718.0,0.45
2025-05-19,EA,buy,150.48,149.576,149.363,144.7824,55.2,20.66,4010133.0,0.13
2025-05-19,MMSI,buy,98.1,97.824,95.4405,97.1194,55.2,20.18,363957.0,-0.44
2025-05-19,UPB,buy,9.05,8.736,8.864,8.1562,54.96,12.47,385483.0,0.37
2025-05-19,ETSY,buy,47.03,46.956,45.9355,45.6376,54.9,14.67,2959134.0,-0.4
2025-05-19,VTRS,buy,8.76,8.72,8.494,8.4898,54.51,23.82,7785854.0,-0.37
2025-05-19,GDS,buy,27.08,27.076,25.8385,26.2684,54.05,15.74,1164180.0,-0.39
2025-05-19,INTA,buy,57.27,57.17,55.2968,56.3105,54.02,17.97,615657.0,-0.14
2025-05-19,RVMD,buy,39.93,39.668,39.6487,37.7351,53.68,18.05,946949.0,-0.38
2025-05-19,JOYY,buy,42.53,42.422,41.8565,42.3537,53.68,10.07,180890.0,-0.15
2025-05-19,ICFI,buy,87.23,87.016,85.462,85.0256,53.66,17.36,114495.0,-0.44
2025-05-19,BCYC,buy,8.63,8.194,8.415,8.3964,53.52,16.08,361930.0,-0.02
2025-05-19,BLKB,buy,63.85,63.791,63.0172,62.8279,53.17,16.96,176024.0,-0.24
2025-05-19,MDXG,buy,7.16,7.086,6.889,7.2376,53.03,26.94,862529.0,0.28
2025-05-19,TRNS,buy,81.18,80.808,80.9125,77.4446,53.03,14.25,152993.0,0.08
2025-05-19,PTGX,buy,45.57,44.502,44.5865,47.3802,53.03,9.21,551779.0,-0.31
2025-05-19,CAN,buy,0.82,0.8183,0.7487,0.8319,52.92,20.94,32603116.0,0.04
2025-05-19,MTCH,buy,29.93,29.273,29.5163,29.9261,52.81,19.11,6298227.0,0.07
2025-05-19,INOD,buy,38.49,36.362,37.0595,38.0822,52.8,10.4,1717869.0,-0.25
2025-05-19,NAMS,buy,19.03,18.822,18.6875,19.4378,52.71,23.8,526481.0,-0.22
2025-05-19,GOOD,buy,14.29,14.244,14.1145,14.3355,52.66,36.81,453087.0,-0.06
2025-05-19,CGON,buy,24.86,24.798,24.649,23.8342,52.47,18.47,972044.0,-0.18
2025-05-19,CWST,buy,115.95,113.25,115.913,113.0893,52.39,15.13,381959.0,-0.48
2025-05-19,CHKP,buy,218.91,217.21,215.75,219.9028,52.08,20.2,496723.0,-0.35
2025-05-19,EXLS,buy,46.29,46.21,45.8025,45.7802,52.04,16.19,938778.0,-0.32
2025-05-19,PCH,buy,40.01,39.956,39.0055,41.3077,51.63,23.58,344714.0,-0.42
2025-05-19,HCKT,buy,25.86,25.784,25.579,26.9312,48.26,30.59,188228.0,0.0
2025-05-19,COGT,buy,4.98,4.9,4.9505,5.5381,48.11,18.78,719482.0,-0.08
2025-05-19,OPEN,buy,0.7927,0.7538,0.775,0.9577,46.41,23.35,89089782.0,0.18
2025-05-16,DAVE,sell,185.45,181.26,123.1225,99.939,91.57,42.61,610351.0,-0.41
2025-05-16,IRTC,sell,141.0,140.016,122.6655,110.7056,83.33,45.81,563983.0,-0.23
2025-05-16,CLFD,sell,38.85,37.876,31.7735,29.8754,81.76,35.84,294349.0,1.04
2025-05-16,TMDX,sell,121.58,121.318,100.3305,83.372,81.55,56.07,1461971.0,-0.2
2025-05-16,ALNT,sell,32.2,31.54,24.6518,23.2807,81.46,37.76,159552.0,0.12
2025-05-16,MVST,sell,3.38,3.052,2.3085,1.8273,80.59,37.67,22954323.0,4.66
2025-05-16,NPCE,sell,17.49,15.298,12.5558,11.9315,80.4,34.84,581183.0,3.06
2025-05-16,FROG,sell,43.11,42.332,35.91,33.8074,79.95,27.67,1898268.0,0.29
2025-05-16,STX,sell,107.79,105.566,91.688,85.4568,78.63,42.9,4463668.0,0.57
2025-05-16,MLCO,sell,6.44,6.336,5.539,5.3738,77.11,32.68,3200484.0,-0.13
2025-05-16,RUN,sell,12.25,12.132,8.5405,7.3262,76.6,30.77,26077945.0,0.62
2025-05-16,MQ,sell,5.04,4.884,4.2478,4.1597,75.64,23.93,9348215.0,-0.15
2025-05-16,PEGA,sell,98.97,97.996,90.969,78.5946,74.91,39.83,751529.0,0.13
2025-05-16,MAT,sell,20.1,19.734,16.945,17.7506,74.29,36.46,5910649.0,-0.09
2025-05-16,LPLA,sell,384.61,382.164,337.9295,326.9823,74.23,25.86,783484.0,0.2
2025-05-16,BPOP,sell,104.52,104.29,98.336,92.2326,73.72,33.38,499239.0,0.08
2025-05-16,GRPN,sell,26.0,25.954,20.786,18.3805,73.66,32.66,1760478.0,-0.47
2025-05-16,STRK,sell,96.5,96.114,90.5681,87.3642,73.56,35.92,407072.0,1.54
2025-05-16,NVDA,sell,135.4,131.7,115.2835,112.6696,72.92,21.29,257469727.0,0.55
2025-05-16,EXAS,sell,56.42,54.906,49.8475,46.5802,72.4,34.52,3165358.0,0.01
2025-05-16,AMPL,sell,12.19,12.082,9.9095,10.2606,72.24,27.51,2933181.0,0.83
2025-05-16,ARKO,sell,5.2,5.236,4.4663,4.1813,72.2,31.06,781670.0,0.25
2025-05-16,TASK,sell,16.6,16.734,14.631,13.765,72.18,32.33,1036890.0,-0.39
2025-05-16,KRNT,sell,22.55,21.118,19.2665,19.5756,71.63,23.07,659518.0,2.34
2025-05-16,COMM,sell,5.88,5.712,4.569,4.6285,71.44,27.52,6504994.0,0.74
2025-05-16,NYMT,sell,7.12,6.976,6.2865,6.2878,71.25,34.56,1041368.0,0.51
2025-05-16,AVAH,sell,5.99,5.89,4.996,4.9814,71.23,28.79,812442.0,0.5
2025-05-16,FA,sell,18.15,18.088,15.567,14.4978,70.37,30.55,1406329.0,-0.04
2025-05-16,NXST,sell,176.53,174.256,158.286,163.9822,69.99,29.42,484381.0,-0.38
2025-05-16,DDOG,sell,117.67,116.926,105.654,101.8548,69.79,24.11,4841372.0,-0.32
2025-05-16,AMD,sell,117.17,114.092,100.6572,99.5551,69.56,22.66,55984137.0,0.04
2025-05-16,CSQ,sell,17.22,17.148,16.2425,16.0038,68.62,22.36,151555.0,-0.2
2025-05-16,TLN,sell,244.86,242.456,223.1145,208.4381,68.2,19.65,899111.0,-0.2
2025-05-16,ATAT,sell,29.63,29.59,26.134,27.1238,67.94,27.19,1051396.0,-0.31
2025-05-16,ETON,sell,18.93,18.034,16.757,14.8964,67.93,39.53,486979.0,1.59
2025-05-16,APEI,sell,27.85,27.366,25.141,23.7567,67.62,15.25,333734.0,0.99
2025-05-16,EVGO,sell,3.85,3.85,3.191,2.8458,67.36,33.3,5860085.0,-0.36
2025-05-16,CELH,sell,39.39,38.526,36.533,34.6582,67.3,16.41,6624799.0,-0.37
2025-05-16,AEIS,sell,118.15,118.67,106.0017,100.5795,67.15,32.15,349035.0,0.22
2025-05-16,MANH,sell,194.49,194.666,181.4425,172.9654,66.79,31.78,673107.0,0.22
2025-05-16,PLTR,sell,129.52,126.876,115.488,98.2346,66.43,20.9,92744946.0,-0.28
2025-05-16,VC,sell,86.85,87.608,81.203,78.9751,66.09,30.02,340575.0,0.16
2025-05-16,VBTX,sell,25.11,25.004,23.7215,23.5354,65.73,30.37,283475.0,-0.34
2025-05-16,BATRK,sell,41.32,41.234,40.0655,39.3731,65.49,22.86,308008.0,0.16
2025-05-16,HON,sell,222.88,219.982,210.18,207.2724,65.4,21.37,3630626.0,-0.18
2025-05-16,ECPG,sell,40.52,40.624,36.2285,34.2196,65.39,30.73,250617.0,-0.62
2025-05-16,FIP,sell,5.14,5.112,4.495,4.4609,64.94,21.47,1929337.0,0.38
2025-05-16,MNDY,sell,293.13,289.718,273.8085,259.6375,64.91,11.86,1036689.0,0.66
2025-05-16,IBOC,sell,65.21,65.306,62.5715,61.5944,64.72,24.96,195590.0,0.28
2025-05-16,MORN,sell,309.46,308.555,291.732,288.9688,64.41,24.35,185992.0,0.03
2025-05-16,PDD,sell,117.61,118.034,108.5695,111.2654,64.22,22.77,9082852.0,0.99
2025-05-16,DLTR,sell,86.51,86.772,83.616,75.3738,63.1,24.67,4027625.0,0.35
2025-05-16,BYRN,sell,25.37,24.634,22.8285,20.216,63.04,18.54,359516.0,0.09
2025-05-16,CCSI,sell,23.17,23.224,21.0707,21.8326,62.86,18.44,143040.0,-0.34
2025-05-16,AAOI,sell,18.69,19.04,14.6675,15.3562,62.81,19.26,5652393.0,0.48
2025-05-16,AAL,sell,11.86,11.886,10.5265,10.6185,62.56,28.8,69046226.0,0.15
2025-05-16,BBSI,sell,42.42,41.904,40.9755,40.5931,62.39,18.47,186021.0,0.02
2025-05-16,CSIQ,sell,10.85,10.478,9.4745,9.1023,62.19,33.76,2319346.0,0.98
2025-05-16,THRM,sell,28.13,28.066,26.2185,27.2322,62.14,29.43,246320.0,-0.06
2025-05-16,JBHT,sell,148.05,147.968,135.7145,141.0721,62.14,24.26,1386888.0,0.07
2025-05-16,TFSL,sell,13.43,13.416,13.177,12.5688,61.96,28.14,291247.0,0.01
2025-05-16,ON,sell,44.92,45.006,40.4005,40.2967,61.95,20.27,9748275.0,-0.29
2025-05-16,RGTI,sell,11.85,11.289,9.8622,9.2828,61.71,23.69,83034599.0,1.04
2025-05-16,ODD,sell,63.0,63.75,57.422,48.8245,61.44,34.55,2447382.0,0.82
2025-05-16,CIGI,sell,127.25,128.038,120.776,119.864,61.42,14.21,146458.0,-0.04
2025-05-16,MDB,sell,191.29,192.608,175.937,176.6572,61.08,18.65,3302081.0,1.33
2025-05-16,FLNC,sell,5.405,5.539,4.5032,4.6858,61.01,27.84,8345883.0,0.14
2025-05-16,SOFI,sell,13.92,13.97,12.8985,12.1346,60.96,22.42,69319371.0,0.39
2025-05-16,APGE,sell,40.62,40.086,37.9325,37.0618,60.94,19.97,608675.0,-0.1
2025-05-16,MBUU,sell,32.21,32.306,29.8005,29.5644,60.94,17.34,175361.0,-0.28
2025-05-16,ZION,sell,49.22,49.442,46.303,46.7296,60.8,19.79,1285329.0,-0.28
2025-05-16,OSPN,sell,16.24,16.282,15.3905,15.3396,60.76,27.25,356970.0,-0.55
2025-05-16,STBA,sell,38.4,38.57,37.1688,36.6362,60.57,21.62,149807.0,0.24
2025-05-16,RGTIW,sell,4.12,4.06,3.3735,3.1722,60.17,24.97,447813.0,0.35
2025-05-16,ACDC,sell,6.13,5.838,4.8608,5.9165,60.08,24.06,1658631.0,0.64
2025-05-16,ERIC,sell,8.47,8.418,8.313,8.035,60.07,16.48,29420444.0,0.34
2025-05-16,XRX,sell,5.54,5.64,4.9145,4.9572,59.85,31.16,3806182.0,-0.24
2025-05-16,BRKL,sell,11.04,11.034,10.588,10.5484,59.62,18.18,526445.0,-0.05
2025-05-16,ESTA,sell,36.16,35.756,32.4825,34.8244,59.31,23.97,455567.0,-0.27
2025-05-16,ODFL,sell,171.28,172.054,158.2575,160.6468,59.2,26.5,1931691.0,0.55
2025-05-16,NWL,sell,5.9,5.97,5.262,5.6455,58.77,24.8,7967958.0,-0.05
2025-05-16,SRAD,sell,23.98,23.496,23.2322,22.2951,58.75,8.93,2357933.0,0.25
2025-05-16,SLNO,sell,75.01,74.936,74.3345,65.096,58.67,20.87,643910.0,-0.43
2025-05-16,VFS,sell,3.6,3.66,3.488,3.2887,58.39,25.82,428143.0,-0.16
2025-05-16,LSTR,sell,145.09,143.23,137.338,142.503,58.22,22.69,512604.0,0.67
2025-05-16,BFST,sell,24.5,24.738,23.6995,23.6954,58.08,17.37,96880.0,0.35
2025-05-16,DJT,sell,25.64,25.724,25.0635,21.9172,58.06,28.31,3770935.0,0.48
2025-05-16,ASTS,sell,26.66,26.572,24.6067,24.8587,57.86,21.94,15167122.0,0.97
2025-05-16,GOOGL,sell,166.19,162.702,158.9995,159.1938,57.86,18.54,42228671.0,-0.19
2025-05-16,NEOG,sell,6.61,6.508,5.62,7.0286,57.47,26.16,6374009.0,0.21
2025-05-16,MLYS,sell,15.35,15.204,14.5315,14.3314,57.47,20.82,1126812.0,0.63
2025-05-16,MRTN,sell,13.76,13.802,13.1995,13.443,57.46,22.56,565075.0,-0.39
2025-05-16,PRCT,sell,58.07,55.686,54.3505,55.6178,57.37,13.76,1159253.0,0.83
2025-05-16,GOOG,sell,167.43,164.022,160.753,161.1554,57.3,18.32,29499659.0,-0.11
2025-05-16,QFIN,sell,44.27,45.012,42.008,41.8466,57.27,22.73,1609940.0,0.4
2025-05-16,SHLS,sell,4.855,5.387,4.2702,3.663,57.12,28.9,15120128.0,0.6
2025-05-16,MIRM,sell,45.01,45.104,42.726,43.1748,56.93,27.2,305978.0,-0.52
2025-05-16,ULCC,sell,4.17,4.208,3.5378,4.2591,56.68,29.92,3582461.0,-0.15
2025-05-16,SION,sell,13.43,12.919,12.5782,12.3215,56.53,20.07,206568.0,0.65
2025-05-16,MLKN,sell,17.69,17.74,16.6655,17.665,56.48,18.24,375906.0,-0.06
2025-05-16,ADPT,sell,9.05,9.16,8.435,7.9931,56.06,18.19,1242455.0,-0.65
2025-05-16,BCAX,sell,14.47,13.974,13.9975,13.0968,55.93,14.37,525665.0,-0.25
2025-05-16,HSAI,sell,17.68,17.789,16.5048,16.6707,55.67,24.61,5193039.0,0.17
2025-05-16,ICFI,sell,87.78,87.272,85.2695,84.974,55.1,16.92,205088.0,-0.15
2025-05-16,TTWO,sell,226.74,228.198,224.862,214.7564,54.53,11.58,2759446.0,0.18
2025-05-16,NVTS,sell,2.08,2.09,1.9745,2.0404,54.06,12.59,3306369.0,0.13
2025-05-16,BGC,sell,9.21,9.244,9.1025,8.926,54.01,20.41,1942668.0,-0.33
2025-05-16,IMTX,sell,4.74,4.578,4.6345,4.5114,54.0,15.04,698734.0,0.25
2025-05-16,PRTH,sell,7.52,7.464,7.1915,7.2057,53.93,16.18,405836.0,-0.36
2025-05-16,ALT,sell,5.58,5.766,5.362,5.1876,53.84,21.29,2722613.0,0.08
2025-05-16,PARA,sell,11.7,11.87,11.5825,11.4998,53.35,15.47,7262362.0,-0.07
2025-05-16,TECX,sell,20.99,20.496,20.2815,19.836,53.35,15.01,160936.0,-0.16
2025-05-16,CHX,sell,25.98,26.098,25.094,26.6856,53.26,16.85,2298451.0,-0.29
2025-05-16,VCEL,sell,42.48,42.512,40.4245,42.9512,53.04,30.18,548174.0,-0.3
2025-05-16,CRNC,sell,9.51,9.692,9.251,8.8689,52.8,19.48,1193016.0,-0.06
2025-05-16,FANG,sell,141.13,143.398,137.058,141.9108,52.66,14.51,2156786.0,-0.21
2025-05-16,CYBR,sell,355.0,358.752,351.457,342.9116,52.47,10.62,1120115.0,1.16
2025-05-16,TEAM,sell,220.79,223.964,216.8145,215.286,52.36,15.18,1907907.0,0.01
2025-05-16,IMNM,sell,8.06,7.976,8.1918,7.7917,51.94,18.82,1185371.0,0.13
2025-05-16,SAIL,sell,18.63,19.132,17.9275,18.4684,51.86,16.99,1252048.0,-0.47
2025-05-16,ADTN,sell,8.13,8.268,7.8465,8.2238,51.73,16.93,841251.0,-0.34
2025-05-16,SATS,sell,23.39,21.807,22.6692,23.9203,51.52,18.98,7707707.0,3.56
2025-05-16,TENB,sell,32.9,33.194,32.0485,33.6926,51.15,23.91,1506470.0,-0.27
2025-05-16,UPB,sell,8.64,8.826,8.897,8.154,51.04,12.83,281903.0,-0.36
2025-05-16,SVRA,sell,3.07,3.032,3.143,2.9324,50.93,17.19,812498.0,-0.27
2025-05-16,EXLS,sell,46.07,46.322,45.6535,45.806,50.9,16.7,1387882.0,0.09
2025-05-16,IRDM,sell,25.45,25.814,24.7045,25.883,50.45,21.36,1203229.0,0.01
2025-05-16,RYTM,sell,59.93,58.629,61.5952,57.1297,50.09,17.16,673128.0,-0.21
2025-05-16,OLPX,sell,1.29,1.295,1.3002,1.294,49.32,18.7,1719727.0,0.35
2025-05-16,PRAX,sell,37.02,37.412,37.2575,35.9815,49.16,19.65,292821.0,-0.31
2025-05-16,PTGX,sell,44.49,44.442,44.598,47.2358,49.07,9.71,804791.0,-0.16
2025-05-16,ASND,sell,157.6,157.658,161.8975,156.9265,48.55,13.37,413696.0,-0.34
2025-05-16,HCKT,sell,25.85,25.732,25.5465,26.9976,48.15,31.07,188012.0,-0.48
2025-05-16,ABSI,sell,2.88,2.928,2.977,2.896,47.67,19.41,4806284.0,1.07
2025-05-16,BCYC,sell,8.1,8.188,8.359,8.4284,47.67,16.77,369436.0,-0.26
2025-05-16,CRNX,sell,31.24,31.602,32.1805,32.0814,47.66,13.24,910425.0,-0.08
2025-05-16,OCUL,sell,7.22,7.142,7.6562,7.4773,47.2,14.3,1645718.0,-0.21
2025-05-16,SRRK,sell,30.55,31.156,31.66,31.6478,46.89,14.01,1102410.0,0.06
2025-05-16,ERAS,sell,1.285,1.309,1.372,1.3608,45.84,20.57,1283576.0,-0.09
2025-05-16,MLTX,sell,37.62,38.198,39.5485,38.5116,45.7,15.04,317943.0,-0.28
2025-05-16,VICR,sell,43.37,43.828,44.5048,47.6797,45.51,17.09,240853.0,-0.04
2025-05-16,CCRN,sell,13.99,13.96,13.818,14.4846,45.48,33.19,270973.0,-0.21
2025-05-16,RPAY,sell,4.1,4.024,4.0275,4.8496,45.45,36.17,2983761.0,0.89
2025-05-16,CNTA,sell,12.51,12.596,12.945,13.7543,45.26,18.19,657914.0,0.11
2025-05-16,BBIO,sell,33.84,34.036,35.6502,34.3951,44.72,15.75,3538306.0,0.02
2025-05-16,RLAY,sell,2.81,2.862,3.057,2.9328,44.69,16.08,1411524.0,-0.67
2025-05-16,RPD,sell,23.72,24.482,24.0368,25.5323,44.41,15.79,1374439.0,0.36
2025-05-16,TTGT,sell,8.36,8.658,8.0245,10.4282,44.3,20.82,202543.0,-0.12
2025-05-16,AKRO,sell,38.87,39.65,41.4495,41.2157,44.12,17.82,1535615.0,0.32
2025-05-16,OPK,sell,1.33,1.296,1.3467,1.5332,43.78,31.16,4096498.0,-0.19
2025-05-16,AVXL,sell,8.32,8.306,8.8745,8.914,43.47,21.6,806537.0,-0.12
2025-05-16,DNLI,sell,13.78,14.192,14.9865,14.2987,43.47,18.67,1210278.0,-0.19
2025-05-16,BWIN,sell,39.22,39.038,40.631,41.8021,43.46,22.81,608789.0,-0.08
2025-05-16,ADMA,sell,19.69,19.738,21.8235,20.3358,43.27,21.19,3597394.0,-0.36
2025-05-16,PRAA,sell,15.49,15.25,16.5125,18.1326,42.82,28.85,876620.0,-0.3
2025-05-16,TMCI,sell,6.72,6.873,6.9372,7.4842,41.88,20.15,594364.0,-0.3
2025-05-16,GSAT,sell,18.35,18.728,19.3108,20.2854,41.27,22.74,773565.0,0.12
2025-05-16,ORIC,sell,4.73,5.011,5.207,5.8061,41.07,19.58,482619.0,-0.33
2025-05-16,MDGL,sell,290.96,292.352,307.937,319.5288,40.85,21.32,293432.0,-0.14
2025-05-16,WVE,sell,6.33,6.394,6.8322,7.6465,40.36,20.65,1280276.0,-0.43
2025-05-16,ABUS,sell,3.08,3.18,3.316,3.2811,39.99,18.91,857334.0,-0.06
2025-05-16,TARS,sell,43.7,43.152,47.3785,48.0198,39.8,18.86,1050598.0,0.79
2025-05-16,NRIX,sell,9.56,9.702,10.5552,11.3129,39.11,27.28,552113.0,-0.33
2025-05-16,MGTX,sell,4.99,5.087,6.0513,6.3445,37.54,24.86,781456.0,-0.2
2025-05-16,EOLS,sell,9.7,9.96,10.925,11.4893,36.64,20.62,1224020.0,-0.09
2025-05-16,OFIX,sell,12.14,12.246,13.02,14.5731,34.95,36.04,390505.0,-0.45
2025-05-16,CSTL,sell,16.75,16.724,18.7317,19.4569,34.74,28.3,422488.0,-0.45
2025-05-16,ATEX,sell,28.415,28.537,29.2355,33.2802,34.35,31.92,117451.0,0.17
2025-05-16,DNUT,sell,3.17,3.15,3.8715,4.5492,34.13,44.56,8334290.0,-0.42
2025-05-16,AXGN,sell,11.83,11.54,14.6282,16.2141,30.14,32.71,876984.0,-0.23
2025-05-16,RDVT,buy,49.2,48.27,41.6695,39.113,79.21,24.78,161568.0,-0.23
2025-05-16,TTMI,buy,29.37,29.364,24.0588,22.0523,78.04,41.09,1068448.0,0.14
2025-05-16,MYRG,buy,164.555,163.245,142.2032,126.3435,78.0,38.85,214605.0,0.0
2025-05-16,MSFT,buy,454.27,451.748,417.9545,396.153,76.74,32.54,22430346.0,0.15
2025-05-16,XP,buy,18.77,18.54,16.5625,15.189,76.28,34.22,11707859.0,0.73
2025-05-16,PODD,buy,324.75,319.862,273.423,263.6661,75.44,28.15,1067582.0,-0.19
2025-05-16,NUTX,buy,174.71,151.568,132.3265,97.669,73.8,30.28,237257.0,1.07
2025-05-16,LITE,buy,77.95,76.048,64.1855,62.0044,72.7,25.42,3285158.0,-0.12
2025-05-16,SNPS,buy,514.43,513.574,469.2835,446.1784,72.57,33.16,915796.0,0.04
2025-05-16,TRUP,buy,46.77,45.708,41.105,37.8288,72.42,30.79,528821.0,-0.13
2025-05-16,CDNS,buy,321.56,318.03,298.348,271.238,71.97,33.99,1743627.0,0.05
2025-05-16,MAR,buy,273.23,272.678,249.1505,241.1802,71.3,31.94,1696093.0,-0.11
2025-05-16,PTC,buy,172.91,171.53,159.0095,155.6408,70.51,28.57,875682.0,0.06
2025-05-16,LOPE,buy,197.44,195.65,184.895,176.9726,70.5,38.23,195140.0,-0.44
2025-05-16,LRCX,buy,84.43,84.338,74.4695,72.9722,70.29,22.73,11436333.0,0.38
2025-05-16,TBLA,buy,3.41,3.408,3.127,2.9726,70.06,27.98,1865705.0,-0.29
2025-05-16,LFUS,buy,218.72,218.194,191.0005,190.1582,69.64,34.94,267146.0,0.3
2025-05-16,ZBRA,buy,300.62,300.146,261.057,262.6924,69.31,28.2,800669.0,0.26
2025-05-16,EOSE,buy,6.98,6.832,5.693,4.756,69.04,37.44,11003027.0,-0.2
2025-05-16,SKYW,buy,102.67,102.492,94.0035,89.7992,68.6,33.53,351035.0,0.15
2025-05-16,DXCM,buy,85.48,85.366,77.4735,72.4534,68.45,33.22,3932490.0,-0.18
2025-05-16,OLED,buy,155.51,154.428,137.3492,137.0613,68.34,31.16,619891.0,0.08
2025-05-16,TTAN,buy,129.26,124.966,120.52,105.665,68.34,29.55,387377.0,-0.27
2025-05-16,UBSI,buy,37.22,37.178,35.251,34.396,67.73,38.91,593350.0,0.3
2025-05-16,ANSS,buy,346.63,346.106,326.3615,318.4524,67.49,21.04,707765.0,0.46
2025-05-16,WTFC,buy,122.3,122.214,114.5135,110.4328,67.43,32.95,375691.0,0.47
2025-05-16,GDEN,buy,29.43,29.282,26.8405,26.6488,67.11,22.65,238942.0,0.63
2025-05-16,CTSH,buy,81.44,81.248,76.179,75.8167,67.07,27.51,3403237.0,0.08
2025-05-16,PERI,buy,10.72,10.665,9.5762,8.731,66.54,29.4,1437856.0,1.16
2025-05-16,FITB,buy,39.64,39.434,36.878,37.2256,66.14,27.07,3848190.0,0.15
2025-05-16,VSEC,buy,133.44,131.866,120.5317,117.9143,65.91,23.83,267613.0,-0.4
2025-05-16,PNFP,buy,111.36,111.22,104.127,101.6796,65.87,31.02,352954.0,-0.14
2025-05-16,NWS,buy,32.93,32.882,31.802,30.853,65.87,13.84,650210.0,-0.01
2025-05-16,AIOT,buy,5.97,5.898,5.2335,5.3411,65.36,19.16,1533151.0,0.13
2025-05-16,BLDP,buy,1.42,1.4,1.266,1.2298,65.08,22.57,10841245.0,0.87
2025-05-16,ROCK,buy,62.5,62.072,56.405,58.1973,64.75,25.35,451010.0,0.57
2025-05-16,PEBO,buy,30.82,30.82,29.4625,29.1326,64.04,19.81,144638.0,0.23
2025-05-16,SBCF,buy,25.84,25.8,24.4195,24.6048,63.79,15.18,349014.0,0.25
2025-05-16,PLXS,buy,134.28,132.756,127.185,,63.57,16.4,146548.0,0.15
2025-05-16,FHB,buy,24.59,24.562,23.4885,23.5912,62.48,26.74,675981.0,0.02
2025-05-16,FFBC,buy,25.1,25.088,23.9555,23.9776,62.02,20.6,277934.0,0.05
2025-05-16,NWSA,buy,28.32,28.248,27.462,26.8946,61.87,13.4,3382739.0,-0.12
2025-05-16,WABC,buy,50.6,50.374,48.9912,48.8341,61.86,19.79,294935.0,1.08
2025-05-16,RMBS,buy,56.35,56.31,51.0475,51.3363,61.67,18.19,1125070.0,0.2
2025-05-16,GILT,buy,6.68,6.66,6.4427,6.437,59.55,17.14,267066.0,0.22
2025-05-16,SPNS,buy,28.54,28.386,27.8525,27.2336,59.09,11.48,158667.0,-0.55
2025-05-16,DOX,buy,91.38,91.03,88.648,87.9574,58.92,29.29,431308.0,-0.48
2025-05-16,ACT,buy,36.67,36.15,35.924,34.8402,58.39,14.87,500546.0,0.02
2025-05-16,RBBN,buy,3.63,3.574,3.41,3.6443,55.44,17.07,495253.0,-0.03
2025-05-16,RUSHA,buy,52.28,51.504,50.42,52.1978,54.94,16.46,563352.0,0.22
2025-05-16,ARHS,buy,8.66,8.542,8.1845,8.4315,54.89,13.11,2679871.0,0.38
2025-05-16,SBRA,buy,17.87,17.756,17.712,17.4682,53.75,10.22,2945837.0,-0.06
2025-05-16,MESO,buy,11.72,11.694,11.4358,11.9408,50.87,15.27,278552.0,0.78
2025-05-16,MRVI,buy,2.1,2.044,2.033,2.1513,50.74,25.31,2648363.0,0.76
2025-05-16,NSIT,buy,137.08,136.52,135.4075,142.0843,49.7,15.09,487332.0,0.19
2025-05-16,GCMG,buy,12.57,12.566,12.4957,12.7433,48.76,33.53,472726.0,-0.01
2025-05-16,MERC,buy,4.18,4.04,4.141,5.212,43.88,38.59,805891.0,-0.22
2025-05-15,MVST,sell,3.3,2.816,2.231,1.7897,79.76,35.09,25942245.0,5.4
2025-05-15,GOGO,sell,12.2,11.922,8.539,7.927,79.22,27.77,3398559.0,0.04
2025-05-15,NSSC,sell,27.63,27.324,24.2455,23.6434,79.16,36.97,474920.0,-0.36
2025-05-15,ALAB,sell,92.19,84.418,70.268,66.4215,78.61,20.85,5879283.0,0.26
2025-05-15,GTX,sell,11.88,11.89,10.3888,9.3621,78.53,47.69,2156060.0,-0.06
2025-05-15,OS,sell,28.35,27.642,23.051,21.9496,77.45,30.82,1887846.0,0.3
2025-05-15,ARKO,sell,5.29,5.15,4.4113,4.1579,76.52,29.08,717694.0,0.15
2025-05-15,AXON,sell,728.39,711.876,628.779,578.8184,76.47,18.87,720516.0,-0.17
2025-05-15,MSFT,sell,453.13,448.64,413.63,395.0054,76.36,31.41,22081335.0,0.13
2025-05-15,ASTE,sell,42.23,41.63,37.6315,35.9698,74.49,39.93,148820.0,0.08
2025-05-15,NBIS,sell,35.79,33.758,26.4668,25.2632,73.46,25.84,13476245.0,0.54
2025-05-15,ADI,sell,227.12,222.256,199.1785,198.7268,72.69,23.86,4605956.0,0.59
2025-05-15,NVDA,sell,134.83,127.95,113.588,112.173,72.55,19.75,265670825.0,0.6
