imp_date,ticker,action,price,rsi,adx
2025-04-25 00:00:00,JD,buy,32.53,32.55,23.57
2025-04-25 00:00:00,OPEN,buy,0.7637,31.62,26.0
2025-04-25 00:00:00,MYGN,buy,7.42,29.3,44.21
2025-04-25 00:00:00,CHDN,buy,88.35,28.65,37.43
2025-04-25 00:00:00,APLS,buy,17.49,26.8,45.9
2025-04-24 00:00:00,HTZWW,sell,4.59,79.7733,37.1314
2025-04-24 00:00:00,HTZ,sell,8.65,77.1003,33.6882
2025-04-24 00:00:00,LMB,sell,93.35,66.387,14.8629
2025-04-24 00:00:00,DUOL,sell,375.02,64.1631,14.1572
2025-04-24 00:00:00,DRS,sell,36.71,61.6152,17.4837
2025-04-24 00:00:00,ROOT,sell,150.15,60.1419,17.1598
2025-04-24 00:00:00,RLAY,sell,3.19,59.7792,23.6549
2025-04-24 00:00:00,KTOS,sell,33.29,59.2224,15.1867
2025-04-24 00:00:00,DYN,sell,11.11,59.1578,37.6265
2025-04-24 00:00:00,TGTX,sell,40.3,58.8305,20.1243
2025-04-24 00:00:00,GSM,sell,3.75,58.5716,17.8883
2025-04-24 00:00:00,KLTR,sell,2.07,57.3546,15.2399
2025-04-24 00:00:00,EA,sell,146.19,57.3387,16.5815
2025-04-24 00:00:00,GTX,sell,9.17,56.8394,21.6081
2025-04-24 00:00:00,IMTX,sell,4.67,56.768,14.3627
2025-04-24 00:00:00,POWL,sell,184.34,55.9478,10.7347
2025-04-24 00:00:00,PPC,sell,53.97,55.8954,11.8865
2025-04-24 00:00:00,MGTX,sell,6.55,55.892,22.4047
2025-04-24 00:00:00,TLN,sell,211.01,55.6872,10.5516
2025-04-24 00:00:00,RARE,sell,37.64,55.5376,29.1369
2025-04-24 00:00:00,SOFI,sell,12.31,55.3817,18.0594
2025-04-24 00:00:00,SFD,sell,20.47,55.0721,21.3705
2025-04-24 00:00:00,AFRM,sell,48.2,54.9043,21.9622
2025-04-24 00:00:00,RCKT,sell,7.43,54.8867,35.4389
2025-04-24 00:00:00,BATRK,sell,39.3,54.844,17.4931
2025-04-24 00:00:00,TBLA,sell,2.96,54.8001,22.0347
2025-04-24 00:00:00,CLBT,sell,19.56,54.7469,13.0864
2025-04-24 00:00:00,ALKT,sell,26.53,54.6194,31.3154
2025-04-24 00:00:00,RGTI,sell,9.3,53.6869,9.8544
2025-04-24 00:00:00,SKBL,sell,11.91,53.4295,19.5056
2025-04-24 00:00:00,SLM,sell,28.14,53.4253,14.8371
2025-04-24 00:00:00,PTON,sell,6.28,53.3319,15.9
2025-04-24 00:00:00,SIBN,sell,14.39,53.2606,26.7115
2025-04-24 00:00:00,NICE,sell,154.52,53.2455,10.6239
2025-04-24 00:00:00,GYRE,sell,9.12,53.1606,19.3648
2025-04-24 00:00:00,ARGX,sell,600.51,53.0251,18.7612
2025-04-24 00:00:00,TMUS,sell,262.18,53.0242,17.858
2025-04-24 00:00:00,MKTX,sell,218.19,53.001,18.4982
2025-04-24 00:00:00,PSNY,sell,1.06,52.9528,14.8995
2025-04-24 00:00:00,AGYS,sell,73.64,52.7866,21.7698
2025-04-24 00:00:00,UPST,sell,46.71,52.5839,20.5353
2025-04-24 00:00:00,NRDS,sell,9.08,52.498,27.9273
2025-04-24 00:00:00,SIGI,sell,89.26,52.3113,16.8988
2025-04-24 00:00:00,LCID,sell,2.45,51.9951,9.4502
2025-04-24 00:00:00,HONE,sell,10.06,51.8232,18.2681
2025-04-24 00:00:00,GBDC,sell,14.46,51.469,40.2661
2025-04-24 00:00:00,VRRM,sell,22.09,51.4601,18.1114
2025-04-24 00:00:00,NSSC,sell,22.77,51.4497,30.6902
2025-04-24 00:00:00,TPG,sell,46.71,51.153,25.9023
2025-04-24 00:00:00,CRDO,sell,42.39,51.0414,16.4311
2025-04-24 00:00:00,QLYS,sell,124.89,50.9233,16.8484
2025-04-24 00:00:00,WAY,sell,37.28,50.9096,21.9038
2025-04-24 00:00:00,IBKR,sell,169.05,50.6484,25.4735
2025-04-24 00:00:00,APP,sell,267.88,50.3708,20.6294
2025-04-24 00:00:00,BL,sell,46.86,50.3122,27.6297
2025-04-24 00:00:00,CROX,sell,98.73,49.9343,
2025-04-24 00:00:00,LPLA,sell,315.84,49.8947,22.9113
2025-04-24 00:00:00,SSRM,sell,10.3,49.8167,18.1337
2025-04-24 00:00:00,PENG,sell,17.0,49.8093,18.5662
2025-04-24 00:00:00,NOVT,sell,120.55,49.6971,34.6658
2025-04-24 00:00:00,OXLC,sell,4.54,49.455,32.0488
2025-04-24 00:00:00,TRIN,sell,14.71,49.4106,36.0069
2025-04-24 00:00:00,SATL,sell,3.61,49.2096,19.4132
2025-04-24 00:00:00,LNT,sell,61.33,48.7412,27.4659
2025-04-24 00:00:00,AVDX,sell,7.87,48.5671,29.533
2025-04-24 00:00:00,MFIC,sell,11.95,48.5524,38.0189
2025-04-24 00:00:00,PAGP,sell,19.34,48.5522,34.5957
2025-04-24 00:00:00,SLRC,sell,15.69,48.2807,32.9999
2025-04-24 00:00:00,GILD,sell,106.15,48.0853,28.0229
2025-04-24 00:00:00,WASH,sell,28.04,48.0381,21.8918
2025-04-24 00:00:00,SMPL,sell,35.42,48.0216,18.8523
2025-04-24 00:00:00,MEOH,sell,30.93,47.2799,38.7844
2025-04-24 00:00:00,MMSI,sell,94.67,47.2268,36.1688
2025-04-24 00:00:00,INDI,sell,2.0,46.4189,24.1194
2025-04-24 00:00:00,FDUS,sell,19.0,46.1765,50.972
2025-04-24 00:00:00,VTRS,sell,8.03,46.0464,48.6969
2025-04-24 00:00:00,DIOD,sell,38.23,45.7088,36.8514
2025-04-24 00:00:00,AXGN,sell,16.16,45.5244,21.9473
2025-04-24 00:00:00,NAMS,sell,17.47,45.1152,31.6878
2025-04-24 00:00:00,ENSG,sell,124.87,44.9828,12.5295
2025-04-24 00:00:00,CSWC,sell,19.96,44.8549,37.9295
2025-04-24 00:00:00,AMRX,sell,7.42,44.545,29.2597
2025-04-24 00:00:00,COMM,sell,3.8,44.4251,28.2484
2025-04-24 00:00:00,OPCH,sell,32.18,44.1672,33.954
2025-04-24 00:00:00,EMBC,sell,11.75,44.1369,24.8749
2025-04-24 00:00:00,BIGC,sell,5.25,42.9921,14.9875
2025-04-24 00:00:00,CGBD,sell,14.59,41.8344,50.5942
2025-04-24 00:00:00,PTEN,sell,6.1,41.6461,22.5721
2025-04-24 00:00:00,MAT,sell,15.77,41.6267,44.4117
2025-04-24 00:00:00,CRCT,sell,4.49,41.1187,25.1978
2025-04-24 00:00:00,SNDK,sell,32.29,40.0081,24.2906
2025-04-24 00:00:00,CCSI,sell,19.39,39.0311,36.691
2025-04-24 00:00:00,BZ,sell,14.6,38.8294,30.7389
2025-04-24 00:00:00,IRDM,sell,23.04,37.6434,37.9801
2025-04-24 00:00:00,ALKS,sell,27.67,34.6839,39.6771
2025-04-24 00:00:00,NUTX,buy,140.51,75.4829,49.798
2025-04-24 00:00:00,PSMT,buy,101.71,73.3513,23.807
2025-04-24 00:00:00,STNE,buy,13.43,72.5686,30.9704
2025-04-24 00:00:00,SLP,buy,35.88,72.32,43.3166
2025-04-24 00:00:00,PEGA,buy,91.34,71.7936,35.1231
2025-04-24 00:00:00,KROS,buy,14.42,71.4584,30.5915
2025-04-24 00:00:00,GRPN,buy,19.64,69.9421,26.0535
2025-04-24 00:00:00,EZPW,buy,16.38,69.6122645837977,29.797869248999223
2025-04-24 00:00:00,CERT,buy,14.42,69.32216243393164,36.995910321958775
2025-04-24 00:00:00,TIGO,buy,33.12,69.09727559987246,24.815135695528426
2025-04-24 00:00:00,CPRT,buy,61.97,68.5395,15.8159
2025-04-24 00:00:00,RGLD,buy,183.6,68.25718822395844,50.282087516976375
2025-04-24 00:00:00,CASH,buy,79.32,67.6094957173488,22.8086959795933
2025-04-24 00:00:00,MPB,buy,28.38,67.43331119558103,24.13512749421229
2025-04-24 00:00:00,DJT,buy,26.15,67.36817430821166,24.3172761657751
2025-04-24 00:00:00,CKPT,buy,4.09,67.29773866940705,31.65725242085732
2025-04-24 00:00:00,SVRA,buy,3.27,66.6464,21.8946
2025-04-24 00:00:00,GO,buy,15.84,66.5979,17.9454
2025-04-24 00:00:00,CAR,buy,91.39,66.53556545487282,24.227579295478197
2025-04-24 00:00:00,SFM,buy,166.68,66.4811,12.4002
2025-04-24 00:00:00,BANF,buy,119.15,66.47377919589314,26.06927433950413
2025-04-24 00:00:00,SLNO,buy,74.23,66.2817,26.2499
2025-04-24 00:00:00,CVGW,buy,27.33,66.1012,24.7988
2025-04-24 00:00:00,SIGA,buy,6.48,66.0314712847799,22.137633837585916
2025-04-24 00:00:00,PLSE,buy,19.27,65.96542843335594,20.259675759501103
2025-04-24 00:00:00,GPCR,buy,23.65,65.5243,29.2162
2025-04-24 00:00:00,GLPG,buy,26.49,65.43526338500357,21.580661440896048
2025-04-24 00:00:00,HNRG,buy,14.925,65.30562053783474,23.50414934018167
2025-04-24 00:00:00,SNEX,buy,85.99,65.2995,15.3564
2025-04-24 00:00:00,KYMR,buy,33.56,65.11046839925605,26.886200642985067
2025-04-24 00:00:00,FER,buy,47.84,64.83900757610941,25.94158020963704
2025-04-24 00:00:00,SNRE,buy,52.81,64.78563330215987,24.60814986481465
2025-04-24 00:00:00,XP,buy,15.56,64.74546964028669,23.92179778840429
2025-04-24 00:00:00,DGICA,buy,19.55,64.5922,29.4723
2025-04-24 00:00:00,ALGN,buy,184.27,64.5009,21.8491
2025-04-24 00:00:00,ETON,buy,15.79,64.47995107093011,24.51494014294861
2025-04-24 00:00:00,PLMR,buy,153.15,64.46186648167269,24.731629026722374
2025-04-24 00:00:00,XENE,buy,38.2,64.08858459622515,36.51343878125044
2025-04-24 00:00:00,BPOP,buy,95.94,63.856235374502,24.47099081471448
2025-04-24 00:00:00,MVST,buy,2.15,63.74539458749239,30.56724671618506
2025-04-24 00:00:00,QURE,buy,14.26,63.734270276311136,33.23633829169823
2025-04-24 00:00:00,TFSL,buy,12.93,63.71850756716817,20.539868461368005
2025-04-24 00:00:00,SDGR,buy,26.13,63.68583072867021,28.175977761916904
2025-04-24 00:00:00,ZBIO,buy,9.98,63.5737,18.2667
2025-04-24 00:00:00,KALV,buy,12.88,62.98641246359902,21.15754580179845
2025-04-24 00:00:00,CRMD,buy,9.15,62.95389215434732,22.57499526025098
2025-04-24 00:00:00,STRL,buy,146.0,62.88433549769999,21.0446002340918
2025-04-24 00:00:00,AVDL,buy,8.6,62.832,20.3894
2025-04-24 00:00:00,PHH,buy,14.26,62.65767115327827,51.12136949238265
2025-04-24 00:00:00,MRX,buy,40.68,62.644282229616685,25.458921510013536
2025-04-24 00:00:00,TRML,buy,17.32,62.58390053951673,27.730790707685145
2025-04-24 00:00:00,BCRX,buy,8.22,62.5254,26.4431
2025-04-24 00:00:00,BYRN,buy,22.94,62.4213760952748,21.67414516419547
2025-04-24 00:00:00,HAFC,buy,23.22,62.3135,22.8928
2025-04-24 00:00:00,RNW,buy,6.51,62.31045778410861,22.780329812205952
2025-04-24 00:00:00,LANC,buy,190.33,61.9856,29.3608
2025-04-24 00:00:00,UVSP,buy,29.39,61.6476,29.092
2025-04-24 00:00:00,ANAB,buy,20.61,61.5316,26.1312
2025-04-24 00:00:00,INVA,buy,18.38,61.4574,19.4259
2025-04-24 00:00:00,IDXX,buy,440.98,61.3995,23.0657
2025-04-24 00:00:00,AVBP,buy,21.17,61.3699,34.719
2025-04-24 00:00:00,TCMD,buy,14.35,61.2785913581439,26.4751628289824
2025-04-24 00:00:00,CLPT,buy,14.29,61.11901436108249,23.87703376540068
2025-04-24 00:00:00,ITRI,buy,109.16,61.1186,16.7447
2025-04-24 00:00:00,DPZ,buy,487.97,61.0672,12.5516
2025-04-24 00:00:00,CELC,buy,11.04,61.0129,21.4842
2025-04-24 00:00:00,IMNM,buy,8.52,60.9334,28.1575
2025-04-24 00:00:00,CAPR,buy,13.28,60.706619157915455,25.28977151032695
2025-04-24 00:00:00,CVBF,buy,18.91,60.5986,23.425
2025-04-24 00:00:00,GLNG,buy,40.17,60.52046338727064,20.38996587896569
2025-04-24 00:00:00,EVLV,buy,3.53,60.4432,18.8137
2025-04-24 00:00:00,ARLP,buy,27.45,60.3795,14.1318
2025-04-24 00:00:00,PERI,buy,8.95,60.304123436768094,21.67130482752245
2025-04-24 00:00:00,AVAV,buy,148.95,60.1794,26.6091
2025-04-24 00:00:00,MREO,buy,2.54,60.1677,23.2316
2025-04-24 00:00:00,JANX,buy,32.07,60.14550903133906,21.33498081180022
2025-04-24 00:00:00,KRNY,buy,6.45,60.0813,19.917
2025-04-24 00:00:00,CELH,buy,37.2,60.062,26.9221
2025-04-24 00:00:00,HSTM,buy,33.21,60.0602,28.9522
2025-04-24 00:00:00,NAGE,buy,7.38,60.0061,20.421
2025-04-24 00:00:00,IDYA,buy,19.07,59.8877,26.5995
2025-04-24 00:00:00,SPRY,buy,14.64,59.8691,32.8045
2025-04-24 00:00:00,TECX,buy,22.38,59.86519121374202,31.75680363918913
2025-04-24 00:00:00,ANIP,buy,69.64,59.83460219354314,23.899119789787328
2025-04-24 00:00:00,CSGP,buy,83.22,59.8072,13.4275
2025-04-24 00:00:00,COIN,buy,203.87,59.794736605256496,20.71759140719779
2025-04-24 00:00:00,RLAY,buy,3.19,59.77920322182246,23.654931017609357
2025-04-24 00:00:00,VRNA,buy,64.78,59.6017,29.7664
2025-04-24 00:00:00,TRVI,buy,6.35,59.53562215732965,29.622080536383717
2025-04-24 00:00:00,ABVX,buy,6.93,59.49084522079917,23.9644489516351
2025-04-24 00:00:00,GGAL,buy,63.24,59.466693916991154,23.89804562043207
2025-04-24 00:00:00,ABCL,buy,2.6,59.39217844824643,23.08381332551659
2025-04-24 00:00:00,TEM,buy,53.5,59.39033854740205,20.37969017285355
2025-04-24 00:00:00,ULTA,buy,385.93,59.3081,15.1962
2025-04-24 00:00:00,SRRK,buy,34.38,59.2071756307189,28.35917691270236
2025-04-24 00:00:00,DYN,buy,11.11,59.15776714731065,37.62649269473866
2025-04-24 00:00:00,APPN,buy,30.69,59.155914636698334,20.752321119386966
2025-04-24 00:00:00,WSFS,buy,52.15,59.13071344705864,24.869934563090798
2025-04-24 00:00:00,GH,buy,47.41,59.1113,12.4078
2025-04-24 00:00:00,COHU,buy,16.85,59.09685454087425,30.64423195459108
2025-04-24 00:00:00,KRUS,buy,61.06,59.0456,22.5359
2025-04-24 00:00:00,RGEN,buy,145.23,59.032850335096384,23.289241367734245
2025-04-24 00:00:00,FIZZ,buy,43.98,58.9595,18.7054
2025-04-24 00:00:00,WBTN,buy,9.13,58.92466291311471,25.459583504727515
2025-04-24 00:00:00,AVPT,buy,15.76,58.8944862336804,21.31426219447084
2025-04-24 00:00:00,DNLI,buy,15.49,58.8872,26.8677
2025-04-24 00:00:00,VRSN,buy,252.59,58.86764741090402,20.4395217791042
2025-04-24 00:00:00,BBIO,buy,35.96,58.8488,15.5628
2025-04-24 00:00:00,LNTH,buy,103.64,58.8447,11.6987
2025-04-24 00:00:00,TGTX,buy,40.3,58.83053665886493,20.124281444192523
2025-04-24 00:00:00,CLSK,buy,8.86,58.7786,13.5252
2025-04-24 00:00:00,RVMD,buy,38.58,58.7332,20.7526
2025-04-24 00:00:00,RKLB,buy,21.88,58.467,18.481
2025-04-24 00:00:00,SPSC,buy,139.03,58.3167,20.0179
2025-04-24 00:00:00,AXON,buy,590.67,58.3147,10.5369
2025-04-24 00:00:00,ZYME,buy,12.52,58.2412,23.5795
2025-04-24 00:00:00,CATY,buy,42.65,58.2214581849667,24.46651890911212
2025-04-24 00:00:00,CRNX,buy,33.39,58.0876,27.242
2025-04-24 00:00:00,TYRA,buy,10.09,58.08697546393344,27.64897085534425
2025-04-24 00:00:00,MMYT,buy,106.0,58.0026,14.2251
2025-04-24 00:00:00,ROST,buy,139.93,57.941,17.0652
2025-04-24 00:00:00,ERIC,buy,8.23,57.84274586365273,21.513751728862
2025-04-24 00:00:00,RNA,buy,30.93,57.809,18.5975
2025-04-24 00:00:00,SOUNW,buy,4.1999,57.76601986859017,20.142074524577996
2025-04-24 00:00:00,KALU,buy,62.42,57.7499,30.1735
2025-04-24 00:00:00,FIBK,buy,28.31,57.7157,20.9283
2025-04-24 00:00:00,CTAS,buy,209.75,57.6986,13.9819
2025-04-24 00:00:00,UPB,buy,8.96,57.6842,25.0882
2025-04-24 00:00:00,KMTS,buy,24.99,57.6741,27.8429
2025-04-24 00:00:00,BITF,buy,1.02,57.6647,27.8489
2025-04-24 00:00:00,FWRG,buy,19.37,57.564054752484296,20.1689253626766
2025-04-24 00:00:00,FIVE,buy,76.07,57.2594,19.9641
2025-04-24 00:00:00,ASND,buy,160.45,57.2337,18.6334
2025-04-24 00:00:00,ACT,buy,35.49,57.1434,15.9111
2025-04-24 00:00:00,OCUL,buy,7.9,57.0708,17.1245
2025-04-24 00:00:00,VERX,buy,39.54,57.062,22.7967
2025-04-24 00:00:00,HWC,buy,52.3,56.9987,22.1086
2025-04-24 00:00:00,SPTN,buy,20.44,56.9518,14.6321
2025-04-24 00:00:00,CGNT,buy,9.53,56.94191505204669,22.50005386105655
2025-04-24 00:00:00,DSGX,buy,105.7,56.93461589236938,21.469101520783
2025-04-24 00:00:00,LLYVK,buy,71.54,56.8665,14.6489
2025-04-24 00:00:00,USAR,buy,13.23,56.85025469072732,26.864688912842663
2025-04-24 00:00:00,BTDR,buy,10.4,56.8498,22.5295
2025-04-24 00:00:00,GTX,buy,9.17,56.839435682495335,21.608050413634714
2025-04-24 00:00:00,ABSI,buy,3.22,56.8192,26.4775
2025-04-24 00:00:00,LZMH,buy,9.47,56.81669926982196,24.062419634740117
2025-04-24 00:00:00,CAMT,buy,66.94,56.79462490401937,20.321167113386764
2025-04-24 00:00:00,TITN,buy,17.03,56.7882,13.4578
2025-04-24 00:00:00,LLYVA,buy,70.28,56.6788,13.7233
2025-04-24 00:00:00,EWBC,buy,85.97,56.6737,30.3974
2025-04-24 00:00:00,MARA,buy,14.01,56.6643,15.3182
2025-04-24 00:00:00,IIIV,buy,25.51,56.6557,11.7781
2025-04-24 00:00:00,BWB,buy,13.82,56.6162,16.7095
2025-04-24 00:00:00,HBNC,buy,14.83,56.57824007556237,28.485089955946428
2025-04-24 00:00:00,SWTX,buy,44.93,56.56321714126194,26.294624321350515
2025-04-24 00:00:00,CLDX,buy,19.58,56.4537,17.8373
2025-04-24 00:00:00,WTFC,buy,111.38,56.43450378861057,25.058745188705736
2025-04-24 00:00:00,BBCP,buy,6.16,56.4277,19.9043
2025-04-24 00:00:00,CRON,buy,1.85,56.34067446901003,21.08445931366122
2025-04-24 00:00:00,SAGE,buy,7.79,56.3068,22.8786
2025-04-24 00:00:00,WAFD,buy,28.53,56.2747,24.6775
2025-04-24 00:00:00,BLFS,buy,24.8,56.22528774741659,24.70529023399498
2025-04-24 00:00:00,STX,buy,83.04,56.15485892121303,23.333574339641547
2025-04-24 00:00:00,NUVL,buy,73.98,55.979,26.2175
2025-04-24 00:00:00,NBTB,buy,42.36,55.9007,21.5621
2025-04-24 00:00:00,MNST,buy,58.59,55.8996,26.151
2025-04-24 00:00:00,MGTX,buy,6.55,55.89197497788084,22.40466520610161
2025-04-24 00:00:00,ECPG,buy,34.81,55.84094978380399,32.89762607699425
2025-04-24 00:00:00,APGE,buy,37.05,55.839,22.602
2025-04-24 00:00:00,SHEN,buy,12.96,55.78656873108174,21.5068731367748
2025-04-24 00:00:00,LIF,buy,39.95,55.7689,22.2044
2025-04-24 00:00:00,WOOF,buy,3.16,55.7688,28.0016
2025-04-24 00:00:00,CNXC,buy,51.11,55.7656,14.9283
2025-04-24 00:00:00,EBAY,buy,67.2,55.6758,11.4492
2025-04-24 00:00:00,DAVE,buy,89.96,55.6481,11.5389
2025-04-24 00:00:00,FWONK,buy,87.08,55.5899,26.4283
2025-04-24 00:00:00,RARE,buy,37.64,55.53762103897216,29.136869549757733
2025-04-24 00:00:00,COO,buy,82.58,55.47440549483176,25.08725153477059
2025-04-24 00:00:00,TCBK,buy,39.43,55.44577742705873,20.83886008000705
2025-04-24 00:00:00,NWS,buy,31.0,55.4304,24.5299
2025-04-24 00:00:00,PLUS,buy,62.55,55.425,29.6111
2025-04-24 00:00:00,VITL,buy,33.61,55.3871,9.2126
2025-04-24 00:00:00,CWST,buy,115.4,55.3598,11.375
2025-04-24 00:00:00,LAB,buy,1.23,55.34393965686445,24.13538972532652
2025-04-24 00:00:00,TEAM,buy,225.08,55.27400632433521,26.947265704426645
2025-04-24 00:00:00,NEO,buy,10.09,55.2632,22.1883
2025-04-24 00:00:00,MANH,buy,174.21,55.2307,25.3687
2025-04-24 00:00:00,CBSH,buy,61.37,55.2109,19.5436
2025-04-24 00:00:00,MGNI,buy,12.22,55.20360612518227,30.90905785502421
2025-04-24 00:00:00,XMTR,buy,24.86,55.0915,24.3
2025-04-24 00:00:00,SFD,buy,20.47,55.07205365634399,21.37052373710041
2025-04-24 00:00:00,ANSS,buy,316.36,55.05650086082176,23.772698914788204
2025-04-24 00:00:00,HBAN,buy,14.55,55.04166895443795,24.924954423433316
2025-04-24 00:00:00,GLDD,buy,9.06,55.0349,17.2339
2025-04-24 00:00:00,UBSI,buy,34.46,55.0105,19.9094
2025-04-24 00:00:00,WDC,buy,40.17,54.91480135704826,22.23292020024652
2025-04-24 00:00:00,AFRM,buy,48.2,54.904289664411806,21.962232098599383
2025-04-24 00:00:00,RCKT,buy,7.43,54.88666034007004,35.438940956427686
2025-04-24 00:00:00,CRTO,buy,33.97,54.84232346765945,22.933144009212004
2025-04-24 00:00:00,TBLA,buy,2.96,54.80013377556592,22.034748277084876
2025-04-24 00:00:00,MTSI,buy,105.68,54.79186070902004,20.128667130319283
2025-04-24 00:00:00,VICR,buy,50.67,54.7115,14.4202
2025-04-24 00:00:00,SNDL,buy,1.48,54.69798409994166,30.9309703777988
2025-04-24 00:00:00,ARDX,buy,5.02,54.69631048961493,23.56769531430874
2025-04-24 00:00:00,WULF,buy,3.04,54.68228574282826,20.01027392505864
2025-04-24 00:00:00,PUBM,buy,9.85,54.6798,32.1276
2025-04-24 00:00:00,MLYS,buy,14.09,54.6689,21.8451
2025-04-24 00:00:00,CASY,buy,447.29,54.63019616925896,25.398937898337238
2025-04-24 00:00:00,AUPH,buy,8.1,54.6227,24.516
2025-04-24 00:00:00,ALKT,buy,26.53,54.61942400488703,31.315442043628167
2025-04-24 00:00:00,MLTX,buy,39.45,54.6053,20.3408
2025-04-24 00:00:00,TARS,buy,49.97,54.6021,14.2768
2025-04-24 00:00:00,ZLAB,buy,33.8,54.5956,18.9327
2025-04-24 00:00:00,ALT,buy,5.17,54.5882,23.2499
2025-04-24 00:00:00,OLPX,buy,1.33,54.562126979644965,24.737982749016027
2025-04-24 00:00:00,ERAS,buy,1.4,54.5409,22.4665
2025-04-24 00:00:00,PGEN,buy,1.59,54.4951,21.3163
2025-04-24 00:00:00,VOD,buy,9.31,54.4855,17.4331
2025-04-24 00:00:00,CRESY,buy,11.69,54.4427,16.7432
2025-04-24 00:00:00,CEVA,buy,26.56,54.4375053639113,24.28136087223378
2025-04-24 00:00:00,LQDT,buy,31.49,54.4364,11.1884
2025-04-24 00:00:00,STBA,buy,36.47,54.4154,36.1512
2025-04-24 00:00:00,IBOC,buy,61.56,54.34780528358296,20.248751351961435
2025-04-24 00:00:00,WABC,buy,48.43,54.2775,23.8677
2025-04-24 00:00:00,MRUS,buy,44.36,54.24902835029032,22.04115757638616
2025-04-24 00:00:00,OCFC,buy,16.5,54.2288,20.4178
2025-04-24 00:00:00,CME,buy,263.27,54.22142418823708,20.37257956338499
2025-04-24 00:00:00,WBA,buy,11.03,54.1287,18.3997
2025-04-24 00:00:00,VLY,buy,8.73,54.0646,18.3422
2025-04-24 00:00:00,HLNE,buy,148.01,54.0293,16.6978
2025-04-24 00:00:00,EBC,buy,15.79,53.9589,29.7657
2025-04-24 00:00:00,SWBI,buy,9.6,53.93031988181074,24.676243037196176
2025-04-24 00:00:00,COST,buy,975.48,53.8806,15.6137
2025-04-24 00:00:00,ARM,buy,112.01,53.81332023181867,21.4815016849335
2025-04-24 00:00:00,DASH,buy,187.22,53.7991,14.7242
2025-04-24 00:00:00,IBCP,buy,30.9,53.76768749545096,28.41068552495309
2025-04-24 00:00:00,GABC,buy,37.0,53.7344,17.8338
2025-04-24 00:00:00,PNTG,buy,25.56,53.65949467846628,20.03593333046637
2025-04-24 00:00:00,RIVN,buy,12.09,53.6513,11.2314
2025-04-24 00:00:00,NWSA,buy,26.84,53.63291115319918,23.872171219612916
2025-04-24 00:00:00,NWBI,buy,11.79,53.6279,17.7629
2025-04-24 00:00:00,TASK,buy,13.49,53.6246,10.8337
2025-04-24 00:00:00,AKRO,buy,40.99,53.614949439295565,24.197900881429558
2025-04-24 00:00:00,OZK,buy,42.63,53.5597,22.1757
2025-04-24 00:00:00,EXAS,buy,45.6,53.54439310126317,32.02614203087501
2025-04-24 00:00:00,AEIS,buy,96.92,53.51676649209482,23.40047783251938
2025-04-24 00:00:00,PTCT,buy,49.55,53.40864820817597,27.973900300789406
2025-04-24 00:00:00,NVAX,buy,7.07,53.401,19.7179
2025-04-24 00:00:00,CRSP,buy,39.11,53.3558,18.561
2025-04-24 00:00:00,AVO,buy,10.53,53.3523,15.6059
2025-04-24 00:00:00,BCYC,buy,8.6,53.34726029054326,35.96373662196074
2025-04-24 00:00:00,NBIX,buy,105.76,53.3176,34.3396
2025-04-24 00:00:00,BLMN,buy,8.29,53.30830111520866,24.017862895367653
2025-04-24 00:00:00,CEG,buy,218.07,53.29756027891038,20.182922593054837
2025-04-24 00:00:00,HFWA,buy,22.99,53.2893,25.1888
2025-04-24 00:00:00,ADPT,buy,7.89,53.268,11.0898
2025-04-24 00:00:00,SIBN,buy,14.39,53.26064197563628,26.711512964913776
2025-04-24 00:00:00,EYE,buy,12.17,53.1984,17.9185
2025-04-24 00:00:00,ARVN,buy,9.14,53.18624463344093,32.42254253719008
2025-04-24 00:00:00,BANR,buy,62.26,53.1488,17.3013
2025-04-24 00:00:00,QNST,buy,17.28,53.1454,34.0371
2025-04-24 00:00:00,RIOT,buy,7.79,53.1211,20.2903
2025-04-24 00:00:00,NDAQ,buy,74.74,53.1161,18.459
2025-04-24 00:00:00,FFIC,buy,12.31,52.97281886643991,38.97004123511595
2025-04-24 00:00:00,FFBC,buy,24.0,52.9506,21.2166
2025-04-24 00:00:00,GLBE,buy,36.33,52.87417196536335,29.51440072328424
2025-04-24 00:00:00,BEAM,buy,20.17,52.8703,28.985
2025-04-24 00:00:00,UFPI,buy,107.97,52.8703,14.2439
2025-04-24 00:00:00,SHBI,buy,13.17,52.8414,26.3979
2025-04-24 00:00:00,TOWN,buy,33.01,52.8365,16.8042
2025-04-24 00:00:00,VRTX,buy,492.47,52.792441000271296,26.17552828614053
2025-04-24 00:00:00,CZR,buy,27.17,52.7531,21.6476
2025-04-24 00:00:00,FCNCA,buy,1790.65,52.7421,22.9806
2025-04-24 00:00:00,BLKB,buy,63.43,52.73654895283835,25.54287404714884
2025-04-24 00:00:00,AGIO,buy,29.26,52.7226,28.7077
2025-04-24 00:00:00,SHC,buy,11.3,52.722,18.5628
2025-04-24 00:00:00,TWST,buy,40.17,52.715,13.8642
2025-04-24 00:00:00,PNFP,buy,100.35,52.6846,26.955
2025-04-24 00:00:00,UPST,buy,46.71,52.58390660597881,20.53527394601513
2025-04-24 00:00:00,NTLA,buy,8.18,52.5279,18.7297
2025-04-24 00:00:00,NRDS,buy,9.08,52.498038673011415,27.927281156209744
2025-04-24 00:00:00,VCTR,buy,58.39,52.4951,18.7563
2025-04-24 00:00:00,TSEM,buy,36.8,52.49441422586422,22.099057227185742
